Luxembourgish	Danish	probability
b	b̥	0.879
b	b̥_j	0.087
d	d̥	0.373
d	ʦʰ	0.362
d	-	0.204
d	ʨ	0.062
e	n	0.501
e	ŋ	0.499
f	f	0.522
f	b̥	0.178
f	-	0.177
f	p	0.06
h	h	0.828
h	j	0.172
j	-	0.823
j	ˈɔ	0.177
k	ɡ̊	0.631
k	k	0.256
k	-	0.113
kʰ	kʰ	1.0
l	l	0.751
l	lˀ	0.237
m	m	0.861
m	-	0.097
n	n	0.635
n	nˀ	0.271
n	-	0.083
p	p	0.923
p	b̥	0.077
s	ð̞ˠ	0.536
s	s	0.385
s	nˀ	0.058
t	ð̞ˠ	0.62
t	t	0.277
t	-	0.103
v	ʋ	0.818
v	-	0.134
w	ʋ	0.418
w	ˈo	0.213
w	ˈoˀ	0.213
w	-	0.134
z	s	1.0
ŋ	ŋˀ	0.466
ŋ	n	0.272
ŋ	ŋ	0.197
ŋ	-	0.065
ɐ	ɐ	0.849
ɐ	ɐˀ	0.093
ɕ	j	0.257
ɕ	k	0.187
ɕ	s	0.164
ɕ	ɡ̊	0.164
ɕ	-	0.107
ɕ	w	0.061
ɕ	ŋ	0.059
ə	ə	0.621
ə	-	0.188
ə	w	0.089
ɡ	ɡ̊	0.977
ʀ	ʁ	0.787
ʀ	ɐˀ	0.104
ʀ	-	0.098
ʃ	s	0.552
ʃ	s_k	0.395
ʑ	-	1.0
ʦ	ʦʰ	0.578
ʦ	t	0.296
ʦ	-	0.126
ˈaː	ˈɑˀ	0.206
ˈaː	ˈa	0.17
ˈaː	ˈo	0.122
ˈaː	ˈœˀ	0.078
ˈaː	ˈɑ	0.077
ˈaː	ˈœ	0.07
ˈe	ˈiˀ	0.303
ˈe	ˈe	0.264
ˈe	ˈœˀ	0.2
ˈe	ˈœ	0.163
ˈe	ˈy	0.07
ˈeː	ˈeˀ	0.53
ˈeː	ˈœ	0.144
ˈeː	-	0.094
ˈeː	jˀ	0.091
ˈeː	ˈɛ	0.062
ˈeː	ˈɛˀ	0.057
ˈi	ˈʌ	0.215
ˈi	ˈeː	0.207
ˈi	ˈe	0.14
ˈi	ˈøː	0.14
ˈi	ˈiˀ	0.126
ˈi	ˈoː	0.088
ˈi	ˈyː	0.084
ˈiə̯	ˈeˀ	0.36
ˈiə̯	ˈɛˀ	0.207
ˈiə̯	ˈɛː	0.182
ˈiə̯	ˈʌ	0.129
ˈiə̯	ˈuˀ	0.122
ˈiː	ˈi	0.412
ˈiː	ˈɛ	0.196
ˈiː	ˈyˀ	0.189
ˈiː	ˈœˀ	0.089
ˈiː	ˈoˀ	0.058
ˈiː	ˈa	0.057
ˈo	ˈu	0.459
ˈo	ˈʌ	0.185
ˈo	ˈɔ	0.177
ˈo	ˈœ	0.102
ˈo	ˈo	0.077
ˈoː	ˈɔˀ	0.483
ˈoː	jˀ	0.175
ˈoː	ˈɒˀ	0.126
ˈoː	ˈɒː	0.109
ˈoː	ˈiː	0.106
ˈu	ˈʌ	0.443
ˈu	ˈɛː	0.146
ˈu	ˈoˀ	0.128
ˈu	ˈa	0.089
ˈu	ˈøː	0.082
ˈu	ˈu	0.058
ˈu	ˈuˀ	0.055
ˈuə̯	ˈɛ	0.427
ˈuə̯	ˈɒ	0.257
ˈuə̯	ˈɑː	0.204
ˈuə̯	ˈɛː	0.112
ˈuː	ˈo	0.79
ˈuː	ˈɔˀ	0.21
ˈæ	ˈe	0.705
ˈæ	ˈɔˀ	0.163
ˈæ	ˈɛ	0.132
ˈæɪ̯	ˈiˀ	1.0
ˈæːɪ̯	ˈiˀ	0.579
ˈæːɪ̯	ˈiː	0.19
ˈæːɪ̯	ˈɛˀ	0.1
ˈæːɪ̯	ˈy	0.08
ˈæːɪ̯	ˈɑ	0.051
ˈæːʊ̯	ˈuˀ	0.874
ˈæːʊ̯	ˈuː	0.067
ˈæːʊ̯	ˈoˀ	0.059
ˈɑ	ˈe	0.333
ˈɑ	ˈa	0.239
ˈɑ	ˈɛ	0.106
ˈɑ	ˈʌ	0.076
ˈɑ	ˈœ	0.058
ˈɑ	ˈɑ	0.057
ˈɑɪ̯	ˈyˀ	0.357
ˈɑɪ̯	ˈiˀ	0.11
ˈɑɪ̯	ˈɛˀ	0.11
ˈɑɪ̯	ˈiː	0.105
ˈɑɪ̯	ˈuˀ	0.105
ˈɑɪ̯	ˈuː	0.105
ˈɑɪ̯	ˈi	0.057
ˈɑɪ̯	ˈʌ	0.05
ˈɔ	ˈɔ	0.635
ˈɔ	ˈu	0.365
ˈə	ˈe	0.214
ˈə	ˈɑ	0.168
ˈə	ˈɛ	0.148
ˈə	ˈø	0.113
ˈə	ˈœ	0.112
ˈə	ˈu	0.078
ˈəʊ̯	ˈɔː	0.503
ˈəʊ̯	ˈœˀ	0.279
ˈəʊ̯	ˈøː	0.131
ˈəʊ̯	ˈoˀ	0.086
ˈɛ	ˈɛ	0.701
ˈɛ	ˈeˀ	0.232
ˈɛ	ˈe	0.067
ˈɛː	ˈɛ	0.635
ˈɛː	ˈæ	0.2
ˈɛː	ˈoˀ	0.165
ˈɜɪ̯	ˈyː	0.235
ˈɜɪ̯	ˈyˀ	0.214
ˈɜɪ̯	ˈøː	0.153
ˈɜɪ̯	ˈɔˀ	0.104
ˈɜɪ̯	ˈeˀ	0.098
ˈɜɪ̯	ˈuː	0.051
ˈʊ	ˈoˀ	0.53
ˈʊ	ˈo	0.305
ˈʊ	-	0.165
ˈʊɪ̯	ˈɛ	1.0
χ	j	0.635
χ	-	0.244
χ	w	0.122
