Luxembourgish	Danish	probability
b	b̥	0.93
b	b̥_j	0.055
d	d̥	0.479
d	ʦʰ	0.377
d	-	0.12
d_ɐ	ɐ	0.463
e	ŋ	0.1
f	f	0.512
f	-	0.292
f	b̥	0.087
f	pʰ	0.04
f	p	0.035
f	v	0.035
h	h	0.863
h	j	0.132
j	-	0.5
j	ˈɔ	0.5
k	ɡ̊	0.402
k	-	0.342
k	k	0.239
kʰ	kʰ	1.0
l	l	0.722
l	lˀ	0.252
l	-	0.028
m	m	0.894
m	mˀ	0.101
n	-	0.53
n	n	0.41
n	nˀ	0.041
n	mˀ	0.022
n_t	nˀ	1.0
p	b̥	0.463
s	ð̞ˠ	0.478
s	s	0.437
s	-	0.043
s	nˀ	0.036
t	ð̞ˠ	0.409
t	t	0.333
t	-	0.252
v	ʋ	0.438
v	-	0.425
v	w	0.083
v	v	0.046
v_ˈuː	ˈo	1.0
w	ʋ	0.398
w	-	0.194
w	ˈo	0.129
w	ˈyː	0.079
w	ˈoˀ	0.076
z	s	1.0
ŋ	ŋˀ	0.427
ŋ	ŋ	0.303
ŋ	-	0.219
ŋ	n	0.039
ŋ_k	k	1.0
ɐ	ɐ	0.625
ɐ	-	0.195
ɐ	ə	0.066
ɐ	ɐˀ	0.06
ɐ	lˀ	0.043
ɐ_t	ɐˀ	1.0
ɕ	j	0.326
ɕ	-	0.233
ɕ	k	0.159
ɕ	ŋ	0.091
ɕ	ɡ̊	0.091
ɕ	s	0.066
ɕ	w	0.028
ɕ_t	t	1.0
ə	ə	0.405
ə	-	0.309
ə	w	0.117
ə	i	0.034
ə	e	0.03
ə	wˀ	0.03
ə	ʋ	0.028
ə	ˈeˀ	0.028
ə	ɐ	0.026
ɡ	ɡ̊	0.875
ɡ	-	0.123
ʀ	ʁ	0.787
ʀ	ɐˀ	0.129
ʀ	-	0.077
ʃ	s	0.574
ʃ	s_k	0.352
ʃ	f	0.042
ʃ	-	0.036
ʑ	-	0.215
ʦ	ʦʰ	0.596
ʦ	t	0.268
ʦ	-	0.106
ˈaː	ˈa	0.266
ˈaː	ˈo	0.1
ˈaː	ˈɑˀ	0.087
ˈaː	ˈœˀ	0.076
ˈaː	ˈɑ	0.066
ˈaː	ˈʌ	0.057
ˈaː	-	0.047
ˈaː	ˈʌˀ	0.046
ˈaː	ɐ	0.046
ˈaː	ˈeː	0.046
ˈaː	ˈæˀ	0.046
ˈaː	ˈøː	0.038
ˈaː	ˈɛ	0.037
ˈaː	ˈoː	0.037
ˈe	ˈiˀ	0.323
ˈe	ˈy	0.245
ˈe	ˈe	0.186
ˈe	ˈœ	0.162
ˈe	ˈœˀ	0.047
ˈeː	ˈeˀ	0.549
ˈeː	ˈɛ	0.107
ˈeː	jˀ	0.078
ˈeː	ˈɛˀ	0.078
ˈeː	ˈœ	0.075
ˈeː	-	0.054
ˈeː	ˈɑˀ	0.03
ˈi	ˈe	0.22
ˈi	ˈeː	0.22
ˈi	ˈiˀ	0.135
ˈi	ˈyː	0.135
ˈi	ˈoː	0.082
ˈi	ˈʌ	0.053
ˈiə̯	ˈeˀ	0.339
ˈiə̯	ˈuˀ	0.194
ˈiə̯	ˈʌ	0.194
ˈiə̯	ˈɛː	0.124
ˈiə̯	ˈɛˀ	0.076
ˈiː	ˈyˀ	0.276
ˈiː	ˈœˀ	0.276
ˈiː	ˈɛ	0.138
ˈiː	ˈi	0.111
ˈiː	ˈa	0.082
ˈo	ˈu	0.714
ˈo	ˈœ	0.175
ˈo	ˈo	0.088
ˈoː	ˈɔˀ	0.342
ˈoː	ˈɒˀ	0.274
ˈoː	ˈiː	0.158
ˈoː	ˈɒː	0.101
ˈoː	jˀ	0.071
ˈu	ˈʌ	0.335
ˈu	ˈoˀ	0.292
ˈu	ˈɛː	0.111
ˈu	ˈuˀ	0.107
ˈu	ˈu	0.071
ˈuə̯	ˈɒ	0.322
ˈuə̯	ˈɑː	0.172
ˈuə̯	ˈɛː	0.172
ˈuə̯	ˈɛ	0.107
ˈuː	ˈɔˀ	0.215
ˈæ	ˈɛ	0.425
ˈæ	ˈɔˀ	0.226
ˈæ	ˈe	0.12
ˈæɪ̯	ˈiˀ	1.0
ˈæːɪ̯	ˈiˀ	0.62
ˈæːɪ̯	ˈiː	0.128
ˈæːɪ̯	ˈɛˀ	0.115
ˈæːɪ̯	ˈy	0.047
ˈæːʊ̯	ˈuˀ	0.862
ˈæːʊ̯	ˈoˀ	0.111
ˈɑ	ˈe	0.225
ˈɑ	ˈa	0.22
ˈɑ	ˈɛ	0.185
ˈɑ	ˈɑ	0.09
ˈɑ	ˈø	0.067
ˈɑ	ˈiˀ	0.054
ˈɑ	ˈœ	0.054
ˈɑ	-	0.042
ˈɑ	ˈʌ	0.041
ˈɑɪ̯	ˈyˀ	0.213
ˈɑɪ̯	ˈiˀ	0.122
ˈɑɪ̯	ˈiː	0.122
ˈɑɪ̯	ˈuˀ	0.122
ˈɑɪ̯	ˈʌ	0.122
ˈɑɪ̯	ˈuː	0.086
ˈɑɪ̯	ˈi	0.084
ˈɑɪ̯	ˈɛˀ	0.084
ˈɔ	ˈɔ	1.0
ˈə	ˈe	0.346
ˈə	ˈɑ	0.202
ˈə	ˈœ	0.127
ˈə	ˈɛ	0.065
ˈə	ˈiˀ	0.064
ˈə	ˈiː	0.064
ˈə	ˈu	0.061
ˈə	ˈø	0.036
ˈəɪ̯	ˈyˀ	0.161
ˈəɪ̯	ˈyː	0.148
ˈəɪ̯	ˈeˀ	0.129
ˈəɪ̯	ˈøː	0.086
ˈəɪ̯	ˈœˀ	0.085
ˈəɪ̯	ˈɔˀ	0.085
ˈəɪ̯	ˈʌˀ	0.085
ˈəɪ̯	ˈiː	0.065
ˈəɪ̯	ˈœ	0.063
ˈəɪ̯	ˈuː	0.049
ˈəʊ̯	ˈœˀ	0.441
ˈəʊ̯	ˈoˀ	0.174
ˈəʊ̯	ˈɔː	0.124
ˈəʊ̯	ˈøː	0.12
ˈɛ	ˈɛ	0.45
ˈɛ	ˈe	0.182
ˈɛ	ˈeˀ	0.182
ˈɛː	ˈɛ	0.488
ˈɛː	ˈæ	0.186
ˈɛː	ˈoˀ	0.172
ˈʊ	ˈoˀ	0.488
ˈʊ	-	0.28
ˈʊ	ˈo	0.162
ˈʊɪ̯	ˈɛ	0.215
χ	j	0.407
χ	-	0.354
χ	w	0.164
