Luxembourgish	Danish	probability
b	b̥	0.965
d	d̥	0.377
d	ʦʰ	0.356
d	-	0.205
d	ʨ	0.063
e	-	0.501
e	ŋ	0.499
f	f	0.518
f	b̥	0.186
f	p	0.091
f	w	0.09
f	-	0.064
h	h	0.815
h	j	0.148
j	ˈɔ	0.683
j	-	0.317
k	ɡ̊	0.519
k	k	0.386
k	-	0.095
kʰ	kʰ	1.0
l	l	0.733
l	lˀ	0.256
m	m	0.874
m	ʋ	0.055
n	n	0.69
n	nˀ	0.212
n	-	0.091
p	p	0.923
p	b̥	0.077
s	ð̞ˠ	0.487
s	s	0.427
s	nˀ	0.06
t	ð̞ˠ	0.622
t	t	0.282
t	-	0.096
v	ʋ	0.749
v	-	0.213
w	ʋ	0.481
w	ˈoˀ	0.246
w	-	0.154
w	ˈo	0.096
z	s	1.0
ŋ	ŋˀ	0.448
ŋ	n	0.324
ŋ	ŋ	0.169
ŋ	-	0.06
ɐ	ɐ	0.819
ɐ	ɐˀ	0.087
ɐ	ə	0.055
ɕ	j	0.299
ɕ	k	0.186
ɕ	s	0.182
ɕ	ɡ̊	0.182
ɕ	w	0.07
ɕ	ŋ	0.069
ə	ə	0.627
ə	-	0.256
ɡ	ɡ̊	0.986
ʀ	ʁ	0.807
ʀ	ɐˀ	0.111
ʀ	-	0.05
ʃ	s	0.957
ʑ	-	1.0
ʦ	ʦʰ	0.625
ʦ	t	0.239
ʦ	-	0.136
ˈaː	ˈa	0.216
ˈaː	ˈɑˀ	0.196
ˈaː	ˈɑ	0.08
ˈaː	ˈœ	0.079
ˈaː	ˈo	0.078
ˈaː	ˈœˀ	0.078
ˈe	ˈiˀ	0.297
ˈe	ˈe	0.259
ˈe	ˈœˀ	0.196
ˈe	ˈœ	0.159
ˈe	ˈy	0.089
ˈeː	ˈeˀ	0.452
ˈeː	jˀ	0.125
ˈeː	ˈœ	0.125
ˈeː	ˈɛˀ	0.125
ˈeː	-	0.078
ˈeː	ˈɛ	0.058
ˈi	ˈʌ	0.259
ˈi	ˈiˀ	0.253
ˈi	ˈe	0.21
ˈi	ˈyː	0.108
ˈi	ˈeː	0.075
ˈi	ˈoː	0.056
ˈiə̯	ˈeˀ	0.403
ˈiə̯	ˈɛː	0.213
ˈiə̯	ˈʌ	0.166
ˈiə̯	ˈuˀ	0.113
ˈiə̯	ˈɛˀ	0.104
ˈiː	ˈi	0.33
ˈiː	ˈyˀ	0.213
ˈiː	ˈɛ	0.189
ˈiː	ˈoˀ	0.143
ˈiː	ˈœˀ	0.093
ˈo	ˈu	0.281
ˈo	ˈɔ	0.248
ˈo	ˈʌ	0.18
ˈo	ˈo	0.128
ˈo	ˈœ	0.115
ˈoː	ˈɔˀ	0.485
ˈoː	ˈɒˀ	0.164
ˈoː	ˈiː	0.154
ˈoː	jˀ	0.104
ˈoː	ˈɒː	0.093
ˈu	ˈʌ	0.448
ˈu	ˈɛː	0.146
ˈu	ˈoˀ	0.133
ˈu	wˀ	0.095
ˈu	ˈøː	0.085
ˈu	ˈu	0.057
ˈuə̯	ˈɑː	0.479
ˈuə̯	ˈɒ	0.27
ˈuə̯	ˈɛ	0.126
ˈuə̯	ˈɛː	0.126
ˈuː	ˈɔˀ	1.0
ˈæ	ˈe	0.54
ˈæ	ˈɔˀ	0.26
ˈæ	ˈɛ	0.2
ˈæɪ̯	ˈiˀ	1.0
ˈæːɪ̯	ˈiˀ	0.627
ˈæːɪ̯	ˈɛˀ	0.124
ˈæːɪ̯	ˈy	0.111
ˈæːɪ̯	ˈiː	0.082
ˈæːɪ̯	ˈɑ	0.055
ˈæːʊ̯	ˈuˀ	0.852
ˈæːʊ̯	ˈoˀ	0.075
ˈæːʊ̯	ˈuː	0.072
ˈɑ	ˈe	0.289
ˈɑ	ˈa	0.216
ˈɑ	ˈɛ	0.109
ˈɑ	ˈɑ	0.106
ˈɑ	ˈʌ	0.08
ˈɑ	ˈœ	0.061
ˈɑɪ̯	ˈyˀ	0.245
ˈɑɪ̯	ˈi	0.154
ˈɑɪ̯	ˈuˀ	0.154
ˈɑɪ̯	ˈɛˀ	0.148
ˈɑɪ̯	ˈiˀ	0.08
ˈɑɪ̯	ˈiː	0.073
ˈɑɪ̯	ˈuː	0.073
ˈɑɪ̯	ˈʌ	0.073
ˈɔ	ˈɔ	0.766
ˈɔ	ˈu	0.234
ˈə	ˈe	0.331
ˈə	ˈɑ	0.161
ˈə	ˈœ	0.123
ˈə	ˈɛ	0.089
ˈə	j	0.085
ˈə	ˈu	0.06
ˈəʊ̯	ˈɔː	0.509
ˈəʊ̯	ˈœˀ	0.332
ˈəʊ̯	ˈoˀ	0.114
ˈɛ	ˈɛ	0.735
ˈɛ	ˈeˀ	0.213
ˈɛ	ˈe	0.052
ˈɛː	ˈæ	0.543
ˈɛː	ˈɛ	0.387
ˈɛː	ˈoˀ	0.07
ˈɜɪ̯	ˈyː	0.211
ˈɜɪ̯	ˈyˀ	0.209
ˈɜɪ̯	ˈeˀ	0.14
ˈɜɪ̯	ˈøː	0.104
ˈɜɪ̯	ˈʌˀ	0.091
ˈɜɪ̯	ˈuː	0.079
ˈɜɪ̯	ˈœˀ	0.061
ˈʊ	-	0.476
ˈʊ	ˈoˀ	0.298
ˈʊ	ˈo	0.226
ˈʊɪ̯	ˈɛ	1.0
χ	j	0.633
χ	-	0.31
χ	w	0.057
