Luxembourgish	Danish	probability
b	b̥	0.879
b	b̥_j	0.087
d	d̥	0.373
d	ʦʰ	0.362
d	-	0.204
d	ʨ	0.062
e	n	0.501
e	ŋ	0.499
f	f	0.509
f	-	0.279
f	b̥	0.101
h	h	0.828
h	j	0.172
j	-	0.823
j	ˈɔ	0.177
k	ɡ̊	0.631
k	k	0.256
k	-	0.113
kʰ	kʰ	1.0
l	l	0.754
l	lˀ	0.234
m	m	0.861
m	-	0.097
n	-	0.5
n	n	0.422
n	nˀ	0.067
p	p	0.923
p	b̥	0.077
s	ð̞ˠ	0.536
s	s	0.385
s	nˀ	0.058
t	ð̞ˠ	0.566
t	t	0.259
t	-	0.175
v	ʋ	0.614
v	-	0.338
w	ʋ	0.418
w	ˈo	0.213
w	ˈoˀ	0.213
w	-	0.134
z	s	1.0
ŋ	ŋˀ	0.355
ŋ	n	0.252
ŋ	ŋ	0.217
ŋ	-	0.176
ɐ	ɐ	0.6
ɐ	-	0.301
ɐ	ɐˀ	0.068
ɕ	-	0.242
ɕ	j	0.199
ɕ	s	0.157
ɕ	ɡ̊	0.157
ɕ	k	0.148
ə	ə	0.635
ə	-	0.195
ə	w	0.091
ɡ	ɡ̊	0.977
ʀ	ʁ	0.787
ʀ	ɐˀ	0.104
ʀ	-	0.098
ʃ	s	0.576
ʃ	s_k	0.37
ʑ	-	1.0
ʦ	ʦʰ	0.578
ʦ	t	0.296
ʦ	-	0.126
ˈaː	ˈɑˀ	0.206
ˈaː	ˈa	0.17
ˈaː	ˈo	0.122
ˈaː	ˈœˀ	0.078
ˈaː	ˈɑ	0.077
ˈaː	ˈœ	0.07
ˈe	ˈe	0.4
ˈe	ˈœˀ	0.303
ˈe	ˈœ	0.216
ˈe	ˈy	0.081
ˈeː	ˈeˀ	0.53
ˈeː	ˈœ	0.144
ˈeː	-	0.094
ˈeː	jˀ	0.091
ˈeː	ˈɛ	0.062
ˈeː	ˈɛˀ	0.057
ˈi	ˈʌ	0.215
ˈi	ˈeː	0.207
ˈi	ˈe	0.14
ˈi	ˈøː	0.14
ˈi	ˈiˀ	0.126
ˈi	ˈoː	0.088
ˈi	ˈyː	0.084
ˈiə̯	ˈeˀ	0.36
ˈiə̯	ˈɛˀ	0.207
ˈiə̯	ˈɛː	0.182
ˈiə̯	ˈʌ	0.129
ˈiə̯	ˈuˀ	0.122
ˈiː	ˈi	0.412
ˈiː	ˈɛ	0.196
ˈiː	ˈyˀ	0.189
ˈiː	ˈœˀ	0.089
ˈiː	ˈoˀ	0.058
ˈiː	ˈa	0.057
ˈo	ˈu	0.433
ˈo	ˈʌ	0.18
ˈo	ˈɔ	0.174
ˈo	ˈœ	0.094
ˈo	ˈo	0.075
ˈoː	ˈɔˀ	0.483
ˈoː	jˀ	0.175
ˈoː	ˈɒˀ	0.126
ˈoː	ˈɒː	0.109
ˈoː	ˈiː	0.106
ˈu	ˈʌ	0.443
ˈu	ˈɛː	0.146
ˈu	ˈoˀ	0.128
ˈu	ˈa	0.089
ˈu	ˈøː	0.082
ˈu	ˈu	0.058
ˈu	ˈuˀ	0.055
ˈuə̯	ˈɛ	0.427
ˈuə̯	ˈɒ	0.257
ˈuə̯	ˈɑː	0.204
ˈuə̯	ˈɛː	0.112
ˈuː	ˈo	0.79
ˈuː	ˈɔˀ	0.21
ˈæ	ˈe	0.705
ˈæ	ˈɔˀ	0.163
ˈæ	ˈɛ	0.132
ˈæɪ̯	ˈiˀ	1.0
ˈæːɪ̯	ˈiˀ	0.579
ˈæːɪ̯	ˈiː	0.19
ˈæːɪ̯	ˈɛˀ	0.1
ˈæːɪ̯	ˈy	0.08
ˈæːɪ̯	ˈɑ	0.051
ˈæːʊ̯	ˈuˀ	0.874
ˈæːʊ̯	ˈuː	0.067
ˈæːʊ̯	ˈoˀ	0.059
ˈɑ	ˈe	0.333
ˈɑ	ˈa	0.239
ˈɑ	ˈɛ	0.106
ˈɑ	ˈʌ	0.076
ˈɑ	ˈœ	0.058
ˈɑ	ˈɑ	0.057
ˈɑɪ̯	ˈyˀ	0.357
ˈɑɪ̯	ˈiˀ	0.11
ˈɑɪ̯	ˈɛˀ	0.11
ˈɑɪ̯	ˈiː	0.105
ˈɑɪ̯	ˈuˀ	0.105
ˈɑɪ̯	ˈuː	0.105
ˈɑɪ̯	ˈi	0.057
ˈɑɪ̯	ˈʌ	0.05
ˈɔ	ˈɔ	0.635
ˈɔ	ˈu	0.365
ˈə	ˈe	0.229
ˈə	ˈɑ	0.175
ˈə	ˈɛ	0.155
ˈə	ˈœ	0.118
ˈə	ˈø	0.117
ˈə	ˈu	0.08
ˈə	ˈiˀ	0.05
ˈəʊ̯	ˈɔː	0.503
ˈəʊ̯	ˈœˀ	0.279
ˈəʊ̯	ˈøː	0.131
ˈəʊ̯	ˈoˀ	0.086
ˈɛ	ˈɛ	0.701
ˈɛ	ˈeˀ	0.232
ˈɛ	ˈe	0.067
ˈɛː	ˈɛ	0.766
ˈɛː	ˈæ	0.234
ˈɜɪ̯	ˈyː	0.235
ˈɜɪ̯	ˈyˀ	0.214
ˈɜɪ̯	ˈøː	0.153
ˈɜɪ̯	ˈɔˀ	0.104
ˈɜɪ̯	ˈeˀ	0.098
ˈɜɪ̯	ˈuː	0.051
ˈʊ	ˈoˀ	0.53
ˈʊ	ˈo	0.305
ˈʊ	-	0.165
ˈʊɪ̯	ˈɛ	1.0
χ	j	0.536
χ	-	0.375
χ	w	0.089
