Luxembourgish	Danish	probability
b	b̥	1.0
d	d̥	0.408
d	ʦʰ	0.399
d	-	0.162
d̥	ð̞ˠ	0.601
d̥	nˀ	0.331
d̥	-	0.068
e	n	0.842
e	ŋ	0.158
f	f	0.634
f	b̥	0.214
f	p	0.098
h	h	0.821
h	j	0.179
j	-	0.683
j	ˈɔ	0.317
k	k	0.479
k	ɡ̊	0.431
k	-	0.09
kʰ	kʰ	1.0
l	l	0.75
l	lˀ	0.242
m	m	0.882
m	-	0.056
n	n	0.696
n	-	0.195
n	nˀ	0.104
p	p	0.869
p	b̥	0.131
pʰ	pʰ	1.0
s	ð̞ˠ	0.571
s	s	0.383
t	t	0.58
t	ð̞ˠ	0.396
v	ʋ	0.757
v	-	0.142
v	w	0.083
v̥	w	0.546
v̥	-	0.348
v̥	ʋ	0.106
w	ʋ	0.512
w	ˈo	0.203
w	ˈoˀ	0.132
w	-	0.127
z	s	1.0
ŋ	ŋˀ	0.349
ŋ	-	0.277
ŋ	ŋ	0.256
ŋ	n	0.098
ɐ	ɐ	0.882
ɕ	j	0.461
ɕ	-	0.221
ɕ	k	0.094
ɕ	ŋ	0.059
ɕ	ɡ̊	0.053
ɕ	s	0.051
ə	ə	0.608
ə	-	0.256
ə	w	0.063
ɡ	ɡ̊	0.984
ɡ̊	ŋˀ	1.0
ʀ	ʁ	0.845
ʀ	ɐˀ	0.092
ʃ	s	0.969
ʑ	-	1.0
ʦ	ʦʰ	0.565
ʦ	t	0.367
ʦ	-	0.068
ˈaː	ˈa	0.172
ˈaː	ˈɑ	0.16
ˈaː	ˈɑˀ	0.143
ˈaː	ˈo	0.107
ˈaː	ˈœˀ	0.077
ˈe	ˈe	0.321
ˈe	ˈiˀ	0.321
ˈe	ˈœ	0.153
ˈe	ˈœˀ	0.119
ˈe	ˈy	0.086
ˈeː	ˈeˀ	0.598
ˈeː	ˈɑ	0.113
ˈeː	ˈœ	0.077
ˈeː	ˈɛˀ	0.077
ˈeː	ˈɑˀ	0.066
ˈi	ˈʌ	0.287
ˈi	ˈoː	0.186
ˈi	ˈiˀ	0.147
ˈi	ˈøː	0.121
ˈi	ˈe	0.106
ˈi	ˈeː	0.086
ˈi	ˈyː	0.067
ˈiə̯	ˈeˀ	0.359
ˈiə̯	ˈuˀ	0.18
ˈiə̯	ˈɛˀ	0.18
ˈiə̯	ˈɛː	0.173
ˈiə̯	ˈʌ	0.108
ˈiː	ˈi	0.282
ˈiː	ˈœˀ	0.233
ˈiː	ˈɛ	0.218
ˈiː	ˈyˀ	0.16
ˈiː	ˈoˀ	0.075
ˈo	ˈu	0.27
ˈo	ˈɔ	0.182
