Luxembourgish	Danish	probability
b	b̥	0.93
b	b̥_j	0.055
d	d̥	0.479
d	ʦʰ	0.377
d	-	0.12
d_ɐ	ɐ	0.464
e	ŋ	0.1
f	f	0.533
f	-	0.27
f	b̥	0.116
h	h	0.863
h	j	0.132
j	-	0.5
j	ˈɔ	0.5
k	ɡ̊	0.565
k	k	0.336
k	-	0.053
kʰ	kʰ	1.0
l	l	0.722
l	lˀ	0.252
m	m	0.865
m	mˀ	0.098
n	-	0.53
n	n	0.41
n_t	nˀ	1.0
p	b̥	0.464
s	ð̞ˠ	0.478
s	s	0.437
t	ð̞ˠ	0.423
t	t	0.344
t	-	0.223
v	ʋ	0.607
v	-	0.298
v	w	0.089
v_ˈo	ˈu	1.0
v_ˈuː	ˈo	1.0
w	ʋ	0.398
w	-	0.194
w	ˈo	0.129
w	ˈyː	0.08
w	ˈoˀ	0.076
z	s	1.0
ŋ	ŋ	0.377
ŋ	ŋˀ	0.279
ŋ	-	0.273
ŋ_k	ŋˀ	0.58
ŋ_k	k	0.383
ɐ	ɐ	0.588
ɐ	-	0.227
ɐ	ə	0.067
ɐ	ɐˀ	0.061
ɐ_t	ɐˀ	0.644
ɐ_t	ɐ	0.227
ɕ	j	0.408
ɕ	-	0.151
ɕ	ŋ	0.114
ɕ	ɡ̊	0.114
ɕ	k	0.078
ɕ	s	0.078
ɕ_t	t	1.0
ə	ə	0.457
ə	-	0.289
ə	w	0.132
ə_f	ʋ	0.464
ə_ɕ	i	0.53
ə_ɕ	k	0.461
ɡ	ɡ̊	0.875
ɡ	-	0.123
ʀ	ʁ	0.787
ʀ	ɐˀ	0.129
ʀ	-	0.077
ʃ	s	0.574
ʃ	s_k	0.352
ʑ	-	0.216
ʦ	ʦʰ	0.596
ʦ	t	0.268
ʦ	-	0.106
ˈaː	ˈa	0.266
ˈaː	ˈo	0.1
ˈaː	ˈɑˀ	0.087
ˈaː	ˈœˀ	0.076
ˈaː	ˈɑ	0.066
ˈaː	ˈʌ	0.057
ˈe	ˈiˀ	0.323
ˈe	ˈy	0.245
ˈe	ˈe	0.186
ˈe	ˈœ	0.162
ˈeː	ˈeˀ	0.528
ˈeː	ˈɛ	0.103
ˈeː	jˀ	0.077
ˈeː	ˈɛˀ	0.076
ˈeː	ˈœ	0.072
ˈeː	ˈɑˀ	0.056
ˈeː	-	0.053
ˈi	ˈe	0.22
ˈi	ˈeː	0.22
ˈi	ˈiˀ	0.135
ˈi	ˈyː	0.135
ˈi	ˈoː	0.083
ˈi	ˈʌ	0.053
ˈiə̯	ˈeˀ	0.339
ˈiə̯	ˈuˀ	0.194
ˈiə̯	ˈʌ	0.194
ˈiə̯	ˈɛː	0.125
ˈiə̯	ˈɛˀ	0.076
ˈiː	ˈyˀ	0.25
ˈiː	ˈœˀ	0.25
ˈiː	ˈi	0.153
ˈiː	ˈɛ	0.13
ˈiː	ˈa	0.077
ˈo	ˈu	0.62
ˈo	ˈœ	0.229
ˈo	ˈo	0.111
ˈoː	ˈɔˀ	0.342
ˈoː	ˈɒˀ	0.274
ˈoː	ˈiː	0.158
ˈoː	ˈɒː	0.101
ˈoː	jˀ	0.072
ˈu	ˈʌ	0.335
ˈu	ˈoˀ	0.292
ˈu	ˈɛː	0.111
ˈu	ˈuˀ	0.107
ˈu	ˈu	0.071
ˈuə̯	ˈɒ	0.322
ˈuə̯	ˈɑː	0.172
ˈuə̯	ˈɛː	0.172
ˈuə̯	ˈɛ	0.108
ˈuː	ˈɔˀ	0.216
ˈæ	ˈɛ	0.425
ˈæ	ˈɔˀ	0.227
ˈæ	ˈe	0.121
ˈæɪ̯	ˈiˀ	1.0
ˈæːɪ̯	ˈiˀ	0.62
ˈæːɪ̯	ˈiː	0.128
ˈæːɪ̯	ˈɛˀ	0.116
ˈæːʊ̯	ˈuˀ	0.862
ˈæːʊ̯	ˈoˀ	0.111
ˈɑ	ˈe	0.217
ˈɑ	ˈa	0.212
ˈɑ	ˈɛ	0.178
ˈɑ	ˈɑ	0.088
ˈɑ	ˈø	0.064
ˈɑ	ˈiˀ	0.052
ˈɑ	ˈœ	0.052
ˈɑɪ̯	ˈyˀ	0.213
ˈɑɪ̯	ˈiˀ	0.122
ˈɑɪ̯	ˈiː	0.122
ˈɑɪ̯	ˈuˀ	0.122
ˈɑɪ̯	ˈʌ	0.122
ˈɑɪ̯	ˈuː	0.086
ˈɑɪ̯	ˈi	0.084
ˈɑɪ̯	ˈɛˀ	0.084
ˈɔ	ˈɔ	1.0
ˈə	ˈe	0.346
ˈə	ˈɑ	0.202
ˈə	ˈœ	0.127
ˈə	ˈɛ	0.065
ˈə	ˈiˀ	0.064
ˈə	ˈiː	0.064
ˈə	ˈu	0.062
ˈəɪ̯	ˈyˀ	0.161
ˈəɪ̯	ˈyː	0.148
ˈəɪ̯	ˈeˀ	0.129
ˈəɪ̯	ˈøː	0.086
ˈəɪ̯	ˈœˀ	0.085
ˈəɪ̯	ˈɔˀ	0.085
ˈəɪ̯	ˈʌˀ	0.085
ˈəɪ̯	ˈiː	0.065
ˈəɪ̯	ˈœ	0.063
ˈəʊ̯	ˈœˀ	0.441
ˈəʊ̯	ˈoˀ	0.174
ˈəʊ̯	ˈɔː	0.125
ˈəʊ̯	ˈøː	0.12
ˈɛ	ˈɛ	0.45
ˈɛ	ˈe	0.182
ˈɛ	ˈeˀ	0.182
ˈɛː	ˈɛ	0.488
ˈɛː	ˈæ	0.186
ˈɛː	ˈoˀ	0.172
ˈʊ	ˈoˀ	0.488
ˈʊ	-	0.28
ˈʊ	ˈo	0.162
ˈʊɪ̯	ˈɛ	0.216
χ	j	0.407
χ	-	0.354
χ	w	0.164
