West Flemish	West Frisian	probability
b	b	1.0
d	d	0.69
d	t	0.151
d	-	0.121
f	f	0.971
h	χ	0.745
h	k	0.255
j	j	0.633
j	ˈɛi̯	0.367
k	k	0.788
k	ʦ	0.196
l	l	1.0
m	m	0.912
m	ɪ	0.069
n	n	0.701
n	ə	0.232
p	p	0.966
s	s	0.775
s	s_k	0.169
t	t	0.943
v	f	0.893
v	v	0.074
w	l	0.699
w	-	0.301
z	s	0.757
z	ɕ	0.116
z	h	0.088
ç	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.933
ɦ	ɡ	0.463
ɦ	ɣ	0.203
ɦ	-	0.158
ɦ	z	0.086
ɦ	h	0.051
ɪ	ɪ	1.0
ɾ	r	0.909
ɾ	-	0.072
ʃ	s	1.0
ʋ	ʋ	0.459
ʋ	v	0.4
ʋ	-	0.141
ˈeː	ˈiə̯	0.22
ˈeː	ˈaː	0.194
ˈeː	ˈɔ	0.099
ˈeː	ˈɛi̯	0.099
ˈeː	ˈɛː	0.099
ˈeː	ˈi	0.088
ˈeː	ˈeː	0.073
ˈeː	ˈɛ	0.073
ˈeː	ˈɔː	0.056
ˈi	ˈi	0.577
ˈi	ˈiː	0.311
ˈi	ˈɛ	0.112
ˈiə̯	ˈiə̯	0.237
ˈiə̯	j_ˈuə̯	0.192
ˈiə̯	ˈɛ_j	0.141
ˈiə̯	j	0.096
ˈiə̯	ˈɛi̯	0.087
ˈiə̯	ˈɪ	0.061
ˈiə̯	ˈeː	0.059
ˈiə̯	ˈɪə̯	0.053
ˈoː	ˈɪə̯	0.464
ˈoː	ˈuə̯	0.168
ˈoː	ˈoə̯	0.134
ˈoː	ˈeː	0.116
ˈoː	ˈɪ	0.062
ˈu	ˈɔː	0.391
ˈu	ˈuː	0.204
ˈu	ˈɔ	0.198
ˈu	ˈu	0.112
ˈu	ˈɔu̯	0.095
ˈuə̯	ˈuə̯	0.465
ˈuə̯	ˈiə̯	0.296
ˈuə̯	ˈoː	0.182
ˈuə̯	ˈɵ	0.058
ˈyː	ˈuː	0.585
ˈyː	ˈyː	0.249
ˈyː	ˈiː	0.165
ˈæ	ˈɛ	0.445
ˈæ	j_ˈɛ	0.16
ˈæ	ˈɪ	0.143
ˈæ	ˈa	0.11
ˈæ	ˈɔ	0.06
ˈøː	ˈu	0.522
ˈøː	ˈoə̯	0.478
ˈœ	ˈɔ	0.577
ˈœ	ˈiː	0.193
ˈœ	ˈɛː	0.134
ˈœ	ˈø	0.096
ˈɑ	ˈa	0.361
ˈɑ	ˈaː	0.181
ˈɑ	ˈɔː	0.148
ˈɑ	ˈiː	0.069
ˈɑ	ˈuə̯	0.067
ˈɑ	-	0.066
ˈɑ	ˈɛː	0.063
ˈɒː	ˈiə̯	0.317
ˈɒː	ˈaː	0.197
ˈɒː	ˈɪə̯	0.107
ˈɒː	ˈɛː	0.102
ˈɒː	ˈa	0.087
ˈɔ	ˈɔ	0.502
ˈɔ	ˈoə̯	0.383
ˈɔ	ˈɪə̯	0.074
ˈɛ	ˈɪ	0.831
ˈɛ	ˈɛi̯	0.117
ˈɛ	ˈi	0.051
ˈɛː	ˈiə̯	0.484
ˈɛː	ˈy	0.205
ˈɛː	ˈaː	0.133
ˈɛː	ˈeː	0.075
ˈɛː	ˈɪə̯	0.053
ˈɛː	ˈiː	0.051
ˈɪ	ˈɪ	0.547
ˈɪ	ˈi	0.174
ˈɪ	ˈiː	0.118
ˈɪ	ˈɔ	0.114
ˈʏ	ˈɪ	1.0
