West Flemish	West Frisian	probability
b	b	1.0
d	d	0.643
d	t	0.234
d	-	0.087
f	f	0.698
f	-	0.183
f	s	0.102
h	χ	0.531
h	-	0.236
h	k	0.233
iə̯	ɪ	1.0
j	j	0.637
j	ˈɛi̯	0.363
k	k	0.767
k	ʦ	0.12
l	l	1.0
m	m	0.914
m	n	0.068
n	n	0.653
n	ə	0.322
p	p	0.954
s	s	0.972
t	t	0.908
v	f	0.881
v	v	0.077
w	l	0.976
z	s	0.805
z	ɕ	0.099
z	h	0.065
ç	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.487
ə	-	0.484
ɦ	ɡ	0.497
ɦ	-	0.189
ɦ	ɣ	0.149
ɦ	h	0.055
ɪ	ɪ	1.0
ɾ	r	0.887
ɾ	-	0.094
ʃ	s	1.0
ʋ	v	0.47
ʋ	ʋ	0.437
ʋ	-	0.093
ˈeː	ˈiə̯	0.202
ˈeː	ˈɪə̯	0.184
ˈeː	ˈaː	0.11
ˈeː	ˈɔː	0.088
ˈeː	ˈɛː	0.088
ˈeː	ˈeː	0.068
ˈeː	ˈɛ	0.065
ˈeː	ˈɛi̯	0.065
ˈeː	ˈɔ	0.052
ˈi	ˈi	0.421
ˈi	ˈiː	0.384
ˈi	ˈɛ	0.195
ˈiə̯	ˈiə̯	0.26
ˈiə̯	j_ˈuə̯	0.141
ˈiə̯	ˈeː	0.098
ˈiə̯	j	0.093
ˈiə̯	ˈɛ_j	0.091
ˈiə̯	ˈɪə̯	0.079
ˈiə̯	j_ˈɪ	0.077
ˈiə̯	ˈøə̯	0.066
ˈoː	ˈɪə̯	0.416
ˈoː	ˈoə̯	0.165
ˈoː	ˈuə̯	0.092
ˈoː	ˈɔ	0.083
ˈoː	ˈɪ	0.083
ˈoː	ˈuː	0.077
ˈoː	ˈeː	0.071
ˈu	ˈɔ	0.305
ˈu	ˈɔː	0.285
ˈu	ˈuː	0.178
ˈu	ˈu	0.15
ˈu	ˈɔu̯	0.081
ˈuə̯	ˈuə̯	0.541
ˈuə̯	ˈiə̯	0.206
ˈuə̯	ˈoː	0.125
ˈuə̯	ˈɵ	0.072
ˈuə̯	ˈi	0.056
ˈyː	ˈuː	0.479
ˈyː	ˈyː	0.205
ˈyː	ˈuə̯	0.136
ˈyː	ˈiː	0.089
ˈyː	ˈoː	0.089
ˈæ	ˈɛ	0.366
ˈæ	j_ˈɛ	0.205
ˈæ	ˈa	0.16
ˈæ	ˈɪ	0.112
ˈæ	ˈɛː	0.076
ˈøː	ˈoə̯	0.89
ˈøː	ˈu	0.11
ˈœ	ˈɔ	0.499
ˈœ	ˈɛː	0.133
ˈœ	ˈiː	0.099
ˈœ	ˈø	0.099
ˈœ	ˈy	0.096
ˈœ	ˈɪ	0.075
ˈɑ	ˈa	0.354
ˈɑ	ˈaː	0.195
ˈɑ	ˈɔː	0.128
ˈɑ	ˈiː	0.084
ˈɑ	ˈuə̯	0.06
ˈɑ	ˈɛː	0.053
ˈɒː	ˈiə̯	0.276
ˈɒː	ˈaː	0.234
ˈɒː	ˈɪə̯	0.121
ˈɒː	ˈɛː	0.093
ˈɒː	ˈoə̯	0.079
ˈɒː	ˈa	0.076
ˈɔ	ˈɔ	0.474
ˈɔ	ˈoə̯	0.262
ˈɔ	ˈu	0.118
ˈɔ	ˈɪə̯	0.094
ˈɔ	ˈaː	0.052
ˈɛ	ˈɪ	0.732
ˈɛ	ˈi	0.134
ˈɛ	ˈɛi̯	0.134
ˈɛː	ˈiə̯	0.56
ˈɛː	ˈy	0.177
ˈɛː	ˈaː	0.139
ˈɛː	ˈeː	0.071
ˈɪ	ˈɪ	0.536
ˈɪ	ˈiː	0.19
ˈɪ	ˈi	0.138
ˈɪ	ˈɔ	0.075
ˈɪ	-	0.051
