West Flemish	West Frisian	probability
b	b	1.0
d	d	0.622
d	t	0.198
d	-	0.136
f	f	0.75
f	-	0.161
f	s	0.072
h	χ	0.477
h	k	0.272
h	-	0.251
iə̯	ɪ	1.0
j	j	0.849
j	ˈɛi̯	0.151
k	k	0.879
k	ʦ	0.077
l	l	1.0
m	m	0.938
n	n	0.682
n	ə	0.238
n	j_ə	0.058
p	p	0.956
s	s	0.947
t	t	0.948
v	f	0.854
v	v	0.097
w	l	0.912
w	-	0.088
z	s	0.823
z	ɕ	0.097
z	h	0.064
ç	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.931
ɦ	ɡ	0.439
ɦ	ɣ	0.276
ɦ	-	0.118
ɦ	h	0.088
ɦ	z	0.053
ɪ	ɪ	1.0
ɾ	r	0.929
ɾ	-	0.06
ʃ	s	1.0
ʋ	ʋ	0.623
ʋ	v	0.266
ʋ	-	0.111
ˈeː	ˈiə̯	0.204
ˈeː	ˈaː	0.142
ˈeː	ˈeː	0.141
ˈeː	ˈɪə̯	0.097
ˈeː	j	0.071
ˈeː	ˈɔː	0.071
ˈeː	ˈɛ	0.071
ˈeː	ˈi	0.065
ˈeː	ˈɛː	0.056
ˈi	ˈi	0.583
ˈi	ˈiː	0.244
ˈi	ˈɛ	0.173
ˈiə̯	j	0.343
ˈiə̯	ˈiə̯	0.195
ˈiə̯	ˈɛ_j	0.127
ˈiə̯	ˈeː	0.104
ˈiə̯	ˈøə̯	0.071
ˈoː	ˈɪə̯	0.375
ˈoː	ˈoə̯	0.221
ˈoː	ˈɪ	0.12
ˈoː	ˈuː	0.085
ˈoː	ˈuə̯	0.069
ˈoː	ˈeː	0.069
ˈu	ˈɔː	0.233
ˈu	ˈɔ	0.23
ˈu	ˈuː	0.212
ˈu	ˈu	0.173
ˈu	ˈɔu̯	0.151
ˈuə̯	ˈuə̯	0.548
ˈuə̯	ˈiə̯	0.193
ˈuə̯	ˈoː	0.173
ˈuə̯	ˈu̯o	0.054
ˈyː	ˈuː	0.483
ˈyː	ˈuə̯	0.131
ˈyː	ˈyː	0.125
ˈyː	ˈiː	0.106
ˈyː	ˈɔ	0.081
ˈyː	ˈoː	0.074
ˈæ	ˈɛ	0.425
ˈæ	j_ˈɛ	0.237
ˈæ	ˈɪ	0.115
ˈæ	ˈɛː	0.07
ˈæ	ˈa	0.064
ˈæ	ˈɔ	0.057
ˈøː	ˈoə̯	0.739
ˈøː	ˈu	0.157
ˈøː	ˈyː	0.104
ˈœ	ˈɔ	0.446
ˈœ	ˈiː	0.139
ˈœ	ˈø	0.139
ˈœ	ˈɛː	0.105
ˈœ	ˈy	0.1
ˈœ	ˈɪ	0.071
ˈɑ	ˈa	0.305
ˈɑ	ˈɔː	0.219
ˈɑ	ˈaː	0.166
ˈɑ	-	0.067
ˈɑ	ˈiː	0.066
ˈɑ	ˈɛː	0.061
ˈɑ	ˈuə̯	0.059
ˈɒː	ˈiə̯	0.266
ˈɒː	ˈaː	0.215
ˈɒː	ˈɪə̯	0.145
ˈɒː	ˈa	0.099
ˈɒː	ˈɛː	0.083
ˈɒː	ˈoə̯	0.071
ˈɔ	ˈɔ	0.479
ˈɔ	ˈoə̯	0.266
ˈɔ	ˈu	0.122
ˈɔ	ˈɪə̯	0.075
ˈɔ	ˈaː	0.058
ˈɛ	ˈɪ	0.783
ˈɛ	ˈɛi̯	0.11
ˈɛ	ˈi	0.106
ˈɛː	ˈiə̯	0.593
ˈɛː	ˈy	0.196
ˈɛː	ˈaː	0.098
ˈɛː	ˈeː	0.07
ˈɪ	ˈɪ	0.589
ˈɪ	ˈiː	0.199
ˈɪ	ˈi	0.113
ˈɪ	ˈɔ	0.066
