West Flemish	West Frisian	probability
b	b	1.0
d	d	0.636
d	t	0.194
d	-	0.135
d̥	d̥	0.712
d̥	j	0.095
d̥	-	0.076
d̥	n	0.072
h	χ	0.511
h	k	0.435
h	-	0.054
iə̯	ɪ	1.0
j	j	0.771
j	ˈɛi̯	0.229
k	k	0.828
k	ʦ	0.082
l	l	1.0
m	m	0.941
n	n	0.691
n	ə	0.221
n	j_ə	0.07
p	p	0.961
s	s	0.939
t	t	0.954
v	f	0.858
v	v	0.101
v̥	f	0.699
v̥	-	0.199
v̥	s	0.102
w	l	0.912
w	-	0.088
z	s	0.84
z	ɕ	0.073
z	h	0.055
z̥	s	0.668
z̥	z	0.332
ç	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.934
ɦ	ɡ	0.451
ɦ	ɣ	0.22
ɦ	-	0.189
ɦ	z	0.061
ɦ	h	0.055
ɦ̥	χ	0.436
ɦ̥	j	0.405
ɦ̥	ɣ	0.159
ɪ	ɪ	1.0
ɾ	r	0.93
ʃ	s	1.0
ʋ	ʋ	0.622
ʋ	v	0.268
ʋ	-	0.11
ˈeː	ˈiə̯	0.171
ˈeː	ˈaː	0.165
ˈeː	ˈeː	0.127
ˈeː	ˈɪə̯	0.101
ˈeː	ˈiː	0.073
ˈeː	ˈɔ	0.073
ˈeː	ˈɔː	0.073
ˈeː	ˈɛ	0.073
ˈeː	ˈɛi̯	0.06
ˈi	ˈi	0.639
ˈi	ˈiː	0.263
ˈi	ˈɛ	0.098
ˈiə̯	j	0.333
ˈiə̯	ˈiə̯	0.217
ˈiə̯	ˈɛ_j	0.128
ˈiə̯	ˈɛi̯	0.074
ˈiə̯	ˈɪə̯	0.06
ˈiə̯	ˈøə̯	0.053
ˈiə̯	ˈeː	0.051
ˈoː	ˈɪə̯	0.361
ˈoː	ˈoə̯	0.2
ˈoː	ˈɪ	0.139
ˈoː	ˈuː	0.084
ˈoː	ˈeː	0.082
ˈoː	ˈuə̯	0.072
ˈoː	ˈɔ	0.051
ˈu	ˈuː	0.376
ˈu	ˈɔu̯	0.174
ˈu	ˈɔː	0.174
ˈu	ˈɔ	0.146
ˈu	ˈu	0.079
ˈu	ˈaː	0.051
ˈuə̯	ˈuə̯	0.518
ˈuə̯	ˈoː	0.228
ˈuə̯	ˈiə̯	0.168
ˈyː	ˈuː	0.462
ˈyː	ˈyː	0.184
ˈyː	ˈuə̯	0.128
ˈyː	ˈɔ	0.079
ˈyː	ˈiː	0.075
ˈyː	ˈoː	0.072
ˈæ	ˈɛ	0.402
ˈæ	j_ˈɛ	0.205
ˈæ	ˈa	0.149
ˈæ	ˈɛː	0.13
ˈøː	ˈoə̯	0.811
ˈøː	ˈu	0.095
ˈøː	ˈyː	0.095
ˈœ	ˈɔ	0.452
ˈœ	ˈiː	0.152
ˈœ	ˈɛː	0.115
ˈœ	ˈy	0.105
ˈœ	ˈø	0.105
ˈœ	ˈɪ	0.072
ˈɑ	ˈa	0.347
ˈɑ	ˈɔː	0.2
ˈɑ	ˈaː	0.168
ˈɑ	ˈɛː	0.061
ˈɑ	ˈiː	0.059
ˈɒː	ˈiə̯	0.242
ˈɒː	ˈaː	0.2
ˈɒː	ˈa	0.133
ˈɒː	ˈɪə̯	0.116
ˈɒː	ˈoə̯	0.077
ˈɒː	ˈø	0.073
ˈɒː	ˈɛː	0.073
ˈɔ	ˈɔ	0.46
ˈɔ	ˈoə̯	0.344
ˈɔ	ˈɪə̯	0.075
ˈɔ	ˈu	0.065
ˈɔ	ˈaː	0.056
ˈɛ	ˈɪ	0.801
ˈɛ	ˈi	0.117
ˈɛ	ˈɛi̯	0.082
ˈɛː	ˈiə̯	0.611
ˈɛː	ˈy	0.123
ˈɛː	ˈaː	0.118
ˈɛː	ˈeː	0.103
ˈɪ	ˈɪ	0.572
ˈɪ	ˈiː	0.163
ˈɪ	ˈi	0.155
ˈɪ	ˈɔ	0.059
