West Flemish	West Frisian	probability
b	b	1.0
d	d	0.608
d	t	0.228
d	-	0.129
f	f	0.698
f	-	0.183
f	s	0.102
h	χ	0.661
h	k	0.245
h	-	0.093
iə̯	ɪ	1.0
j	j	0.637
j	ˈɛi̯	0.363
k	k	0.812
k	ʦ	0.119
l	l	1.0
m	m	0.914
m	n	0.068
n	n	0.653
n	ə	0.267
n	j_ə	0.069
p	p	0.954
s	s	0.949
t	t	0.927
v	f	0.881
v	v	0.077
w	l	0.976
z	s	0.805
z	ɕ	0.099
z	h	0.065
ç	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.937
ɦ	ɡ	0.458
ɦ	-	0.225
ɦ	ɣ	0.198
ɪ	ɪ	1.0
ɾ	r	0.911
ɾ	-	0.069
ʃ	s	1.0
ʋ	v	0.47
ʋ	ʋ	0.437
ʋ	-	0.093
ˈeː	ˈiə̯	0.193
ˈeː	ˈɪə̯	0.18
ˈeː	ˈaː	0.14
ˈeː	ˈɔː	0.083
ˈeː	ˈɛː	0.083
ˈeː	ˈeː	0.066
ˈeː	ˈɛ	0.063
ˈeː	ˈɛi̯	0.063
ˈeː	ˈɔ	0.051
ˈi	ˈi	0.421
ˈi	ˈiː	0.384
ˈi	ˈɛ	0.195
ˈiə̯	j	0.341
ˈiə̯	ˈiə̯	0.256
ˈiə̯	ˈeː	0.097
ˈiə̯	ˈɛ_j	0.09
ˈiə̯	ˈøə̯	0.065
ˈiə̯	ˈɪə̯	0.058
ˈoː	ˈɪə̯	0.367
ˈoː	ˈoə̯	0.257
ˈoː	ˈuə̯	0.076
ˈoː	ˈɔ	0.075
ˈoː	ˈɪ	0.075
ˈoː	ˈuː	0.075
ˈoː	ˈeː	0.063
ˈu	ˈuː	0.271
ˈu	ˈɔː	0.261
ˈu	ˈɔ	0.243
ˈu	ˈu	0.146
ˈu	ˈɔu̯	0.079
ˈuə̯	ˈuə̯	0.541
ˈuə̯	ˈiə̯	0.206
ˈuə̯	ˈoː	0.125
ˈuə̯	ˈɵ	0.072
ˈuə̯	ˈi	0.056
ˈyː	ˈuː	0.479
ˈyː	ˈyː	0.205
ˈyː	ˈuə̯	0.136
ˈyː	ˈiː	0.089
ˈyː	ˈoː	0.089
ˈæ	ˈɛ	0.366
ˈæ	j_ˈɛ	0.205
ˈæ	ˈa	0.16
ˈæ	ˈɪ	0.112
ˈæ	ˈɛː	0.076
ˈøː	ˈoə̯	0.89
ˈøː	ˈu	0.11
ˈœ	ˈɔ	0.499
ˈœ	ˈɛː	0.133
ˈœ	ˈiː	0.099
ˈœ	ˈø	0.099
ˈœ	ˈy	0.096
ˈœ	ˈɪ	0.075
ˈɑ	ˈa	0.334
ˈɑ	ˈɔː	0.189
ˈɑ	ˈaː	0.185
ˈɑ	ˈiː	0.081
ˈɑ	ˈuə̯	0.057
ˈɑ	ˈɛː	0.051
ˈɒː	ˈiə̯	0.276
ˈɒː	ˈaː	0.234
ˈɒː	ˈɪə̯	0.121
ˈɒː	ˈɛː	0.093
ˈɒː	ˈoə̯	0.079
ˈɒː	ˈa	0.076
ˈɔ	ˈɔ	0.474
ˈɔ	ˈoə̯	0.262
ˈɔ	ˈu	0.118
ˈɔ	ˈɪə̯	0.094
ˈɔ	ˈaː	0.052
ˈɛ	ˈɪ	0.732
ˈɛ	ˈi	0.134
ˈɛ	ˈɛi̯	0.134
ˈɛː	ˈiə̯	0.56
ˈɛː	ˈy	0.177
ˈɛː	ˈaː	0.139
ˈɛː	ˈeː	0.071
ˈɪ	ˈɪ	0.536
ˈɪ	ˈiː	0.19
ˈɪ	ˈi	0.138
ˈɪ	ˈɔ	0.075
ˈɪ	-	0.051
