West Flemish	West Frisian	probability
b	b	1.0
iə̯	ɪ	1.0
l	l	1.0
ç	χ	1.0
ŋ	ŋ	1.0
ɪ	ɪ	1.0
ʃ	s	1.0
h	χ	0.511
j	j	0.771
m	m	0.941
n	ə	0.221
n	n	0.691
p	p	0.961
v	v	0.101
ɦ	z	0.061
ɦ	ɡ	0.451
ʋ	-	0.11
ˈeː	ˈɪə̯	0.101
ˈeː	ˈiə̯	0.171
ˈiə̯	ˈeː	0.051
ˈoː	ˈɔ	0.051
ˈoː	ˈɪə̯	0.361
ˈu	ˈaː	0.051
ˈøː	ˈoə̯	0.811
ˈɑ	ˈɛː	0.061
ˈɛ	ˈɪ	0.801
ˈɛː	ˈiə̯	0.611
d̥	n	0.072
d̥	d̥	0.712
k	ʦ	0.082
v̥	s	0.102
w	l	0.912
z̥	z	0.332
ɦ	ɣ	0.22
ʋ	ʋ	0.622
ˈoː	ˈuə̯	0.072
ˈoː	ˈeː	0.082
ˈoː	ˈoə̯	0.2
ˈyː	ˈoː	0.072
ˈyː	ˈuː	0.462
ˈæ	ˈɛ	0.402
ˈœ	ˈɪ	0.072
ˈœ	ˈiː	0.152
ˈœ	ˈɔ	0.452
ˈɑ	ˈɔː	0.2
ˈɒː	ˈaː	0.2
ˈɒː	ˈiə̯	0.242
ˈɛ	ˈɛi̯	0.082
ˈɪ	ˈɪ	0.572
z	ɕ	0.073
ɾ	r	0.93
ˈeː	ˈɛ	0.073
ˈeː	ˈɔː	0.073
ˈeː	ˈiː	0.073
ˈeː	ˈɔ	0.073
ˈi	ˈiː	0.263
ˈiə̯	ˈøə̯	0.053
ˈiə̯	j	0.333
ˈæ	ˈɛː	0.13
ˈɒː	ˈɛː	0.073
ˈɒː	ˈø	0.073
ˈɒː	ˈa	0.133
ˈɛː	ˈeː	0.103
ˈɛː	ˈy	0.123
ˈɪ	ˈiː	0.163
d	t	0.194
h	-	0.054
t	t	0.954
z	s	0.84
ə	ə	0.934
ˈiə̯	ˈɛi̯	0.074
ˈoː	ˈuː	0.084
ˈu	ˈɔu̯	0.174
ˈu	ˈɔː	0.174
ˈyː	ˈyː	0.184
ˈɔ	ˈoə̯	0.344
d	-	0.135
d̥	j	0.095
h	k	0.435
z	h	0.055
ɦ	h	0.055
ɦ̥	j	0.405
ˈeː	ˈaː	0.165
ˈyː	ˈiː	0.075
ˈæ	j_ˈɛ	0.205
ˈøː	ˈyː	0.095
ˈøː	ˈu	0.095
ˈœ	ˈø	0.105
ˈœ	ˈy	0.105
ˈœ	ˈɛː	0.115
ˈɔ	ˈu	0.065
ˈɔ	ˈɪə̯	0.075
ˈɪ	ˈi	0.155
d	d	0.636
d̥	-	0.076
ɦ̥	χ	0.436
ˈeː	ˈɛi̯	0.06
ˈiə̯	ˈɪə̯	0.06
ˈu	ˈɔ	0.146
ˈu	ˈuː	0.376
ˈɒː	ˈɪə̯	0.116
ˈɔ	ˈaː	0.056
ˈɔ	ˈɔ	0.46
n	j_ə	0.07
ˈeː	ˈeː	0.127
ˈiə̯	ˈiə̯	0.217
ˈɑ	ˈa	0.347
ˈɒː	ˈoə̯	0.077
ˈɛ	ˈi	0.117
k	k	0.828
v	f	0.858
w	-	0.088
z̥	s	0.668
ʋ	v	0.268
ˈi	ˈɛ	0.098
ˈiə̯	ˈɛ_j	0.128
ˈuə̯	ˈiə̯	0.168
ˈuə̯	ˈoː	0.228
ˈuə̯	ˈuə̯	0.518
ˈyː	ˈuə̯	0.128
ˈɑ	ˈaː	0.168
ˈɛː	ˈaː	0.118
j	ˈɛi̯	0.229
s	s	0.939
v̥	-	0.199
v̥	f	0.699
ɦ	-	0.189
ɦ̥	ɣ	0.159
ˈi	ˈi	0.639
ˈoː	ˈɪ	0.139
ˈu	ˈu	0.079
ˈyː	ˈɔ	0.079
ˈæ	ˈa	0.149
ˈɑ	ˈiː	0.059
ˈɪ	ˈɔ	0.059
