West Flemish	West Frisian	probability
b	b	1.0
d	d	0.606
d	t	0.201
d	-	0.13
d	ʦ	0.064
f	f	0.776
f	-	0.169
h	χ	0.631
h	k	0.344
iə̯	ɪ	1.0
j	j	0.633
j	ˈɛi̯	0.367
k	k	0.781
k	ʦ	0.148
l	l	1.0
m	m	0.921
m	ɪ	0.061
n	n	0.673
n	ə	0.243
n	j_ə	0.073
p	p	0.929
p	t	0.071
s	s	0.953
t	t	0.957
v	f	0.836
v	v	0.109
v	-	0.055
w	l	0.954
z	s	0.868
z	h	0.064
z	ɕ	0.052
ç	χ	1.0
ŋ	ŋ	1.0
ə	ə	0.948
ɦ	ɡ	0.394
ɦ	-	0.256
ɦ	ɣ	0.182
ɦ	z	0.099
ɪ	ɪ	1.0
ɾ	r	0.922
ɾ	-	0.071
ʃ	s	1.0
ʋ	v	0.544
ʋ	ʋ	0.339
ʋ	-	0.116
ˈeː	ˈaː	0.211
ˈeː	ˈiə̯	0.162
ˈeː	ˈɪə̯	0.156
ˈeː	ˈi	0.071
ˈeː	ˈeː	0.067
ˈeː	ˈɔː	0.067
ˈeː	ˈɛ	0.067
ˈeː	ˈiː	0.053
ˈeː	ˈɛi̯	0.052
ˈeː	ˈɛː	0.052
ˈi	ˈi	0.581
ˈi	ˈiː	0.32
ˈiə̯	j	0.344
ˈiə̯	ˈiə̯	0.159
ˈiə̯	ˈɛ_j	0.127
ˈiə̯	ˈɛi̯	0.082
ˈiə̯	ˈøə̯	0.081
ˈiə̯	ˈɪə̯	0.075
ˈoː	ˈɪə̯	0.375
ˈoː	ˈoə̯	0.223
ˈoː	ˈuə̯	0.112
ˈoː	ˈɪ	0.11
ˈoː	ˈeː	0.07
ˈoː	ˈuː	0.063
ˈu	ˈuː	0.313
ˈu	ˈɔ	0.29
ˈu	ˈɔː	0.186
ˈu	ˈɔu̯	0.144
ˈu	ˈu	0.067
ˈuə̯	ˈuə̯	0.53
ˈuə̯	ˈiə̯	0.203
ˈuə̯	ˈoː	0.146
ˈuə̯	ˈi	0.068
ˈuə̯	ˈu̯o	0.053
ˈyː	ˈuː	0.534
ˈyː	ˈyː	0.157
ˈyː	ˈuə̯	0.139
ˈyː	ˈiː	0.087
ˈyː	ˈoː	0.083
ˈæ	j_ˈɛ	0.28
ˈæ	ˈɛ	0.236
ˈæ	ˈa	0.188
ˈæ	ˈɪ	0.122
ˈæ	ˈɛː	0.085
ˈæ	ˈɔ	0.071
ˈøː	ˈoə̯	0.739
ˈøː	ˈyː	0.157
ˈøː	ˈu	0.104
ˈœ	ˈɔ	0.507
ˈœ	ˈø	0.133
ˈœ	ˈiː	0.101
ˈœ	ˈy	0.095
ˈœ	ˈɛː	0.095
ˈœ	ˈɪ	0.068
ˈɑ	ˈa	0.354
ˈɑ	ˈɔː	0.182
ˈɑ	ˈaː	0.145
ˈɑ	ˈuə̯	0.085
ˈɑ	ˈiː	0.064
ˈɑ	ˈɛː	0.053
ˈɒː	ˈaː	0.261
ˈɒː	ˈiə̯	0.181
ˈɒː	ˈɪə̯	0.168
ˈɒː	ˈø	0.085
ˈɒː	ˈɛː	0.085
ˈɒː	ˈa	0.082
ˈɒː	ˈoə̯	0.052
ˈɔ	ˈɔ	0.513
ˈɔ	ˈoə̯	0.241
ˈɔ	ˈu	0.119
ˈɔ	ˈaː	0.063
ˈɔ	ˈɪə̯	0.063
ˈɛ	ˈɪ	0.805
ˈɛ	ˈɛi̯	0.117
ˈɛ	ˈi	0.078
ˈɛː	ˈiə̯	0.543
ˈɛː	ˈy	0.218
ˈɛː	ˈeː	0.117
ˈɛː	ˈaː	0.074
ˈɪ	ˈɪ	0.59
ˈɪ	ˈiː	0.172
ˈɪ	ˈi	0.135
