Bellunese	Ladin	probability
f	f	1.0
m	m	1.0
ʤ	d	1.0
i	i	0.771
l	-	0.051
o	ˈo	0.091
s	ʃ	0.271
v	f	0.051
w	ɡ	0.121
w	w	0.141
ɡ	k	0.061
ɡ	v	0.071
ʧ	-	0.071
ʧ	k	0.321
ˈe	ˈɛ	0.411
ˈɔ	ˈo	0.061
a	-	0.052
d	-	0.052
k	k	0.432
t	t	0.952
ŋ	ŋ	0.192
ɡ	ɡ	0.552
θ	ʨ	0.302
b	b	0.913
j	l	0.323
k	ʨ	0.543
z	ʒ	0.493
ð	ʤ	0.13
ŋ	m	0.053
ˈu	ˈu	0.953
ˈɛ	-	0.123
e	e	0.914
i	j	0.114
o	l	0.244
o	o	0.284
r	j	0.144
v	-	0.114
z	z	0.14
ɲ	ɲ	0.824
ˈa	ˈɛ	0.124
ˈo	ˈɔ	0.194
j	-	0.225
j	j	0.435
p	p	0.955
r	-	0.05
u	-	0.315
u	u	0.685
ˈa	ˈe	0.275
ˈo	ˈo	0.55
θ	ʦ	0.15
i	-	0.056
i	e	0.06
r	r	0.806
ð	ʒ	0.826
ɡ	-	0.256
ɲ	ʥ	0.176
ˈɔ	w	0.086
b	-	0.087
s	s	0.707
z	s	0.077
ŋ	n	0.707
ʧ	d	0.607
ˈa	ˈa	0.557
ˈe	ˈe	0.527
ˈo	w	0.237
ˈɔ	ˈa_w	0.117
θ	ʧ	0.477
a	a	0.948
n	n	0.918
o	e	0.108
v	v	0.828
w	-	0.738
ˈɛ	ˈɛ	0.828
d	d	0.939
l	l	0.949
o	ˈɛ	0.159
z	ʃ	0.239
ˈi	ˈi	0.959
ˈɔ	ˈɔ	0.679
