Bellunese	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	-	1.0
ð	ʒ	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
ˈɛ	ˈɛ	1.0
o	e	0.111
r	r	0.891
s	s	0.721
z	ʒ	0.881
l	l	0.982
ŋ	n	0.902
ɡ	ɡ	0.902
ˈo	w_ˈɛ	0.2
e	e	0.93
k	ʨ	0.613
o	ˈɛ	0.223
ˈa	ˈa	0.653
ˈo	ˈo	0.33
j	-	0.084
j	j	0.634
v	-	0.094
ˈa	ˈɛ	0.314
ˈe	ˈe	0.354
ˈe	ˈɛ	0.434
θ	ʧ	0.554
ˈɔ	ˈɔ	0.825
t	t	0.976
v	v	0.906
θ	ʨ	0.336
e	ˈe	0.07
k	k	0.387
o	o	0.617
r	j	0.097
ˈe	ˈe_j	0.167
ˈi	ˈi	0.987
ˈo	ˈɔ	0.227
a	a	0.908
j	l	0.248
ŋ	ŋ	0.098
ɡ	-	0.098
s	ʃ	0.279
z	ʃ	0.119
ˈo	ˈo_w	0.209
ˈɔ	w	0.129
θ	ʦ	0.109
