Bellunese	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	-	1.0
ð	ʒ	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
ˈɛ	ˈɛ	1.0
k	ʨ	0.621
o	e	0.111
s	s	0.721
z	ʒ	0.881
e	ˈe	0.072
l	l	0.982
ŋ	n	0.902
ɡ	ɡ	0.902
ˈo	w_ˈɛ	0.2
o	ˈɛ	0.223
ˈo	ˈo	0.33
θ	ʨ	0.343
j	-	0.084
j	j	0.634
v	-	0.094
ˈe	ˈe	0.354
ˈe	ˈɛ	0.434
a	a	0.895
ˈɔ	ˈɔ	0.825
θ	ʧ	0.55
t	t	0.976
v	v	0.906
o	o	0.617
ˈe	ˈe_j	0.167
ˈi	ˈi	0.987
ˈo	ˈɔ	0.227
θ	ʦ	0.107
e	e	0.928
j	l	0.248
r	j	0.098
ŋ	ŋ	0.098
ɡ	-	0.098
ˈa	ˈa	0.658
k	k	0.379
r	r	0.889
s	ʃ	0.279
z	ʃ	0.119
ˈa	ˈɛ	0.329
ˈo	ˈo_w	0.209
ˈɔ	w	0.129
