Bellunese	Ladin	probability
a	a	0.945
b	b	0.924
b	-	0.076
d	d	0.89
d	-	0.065
e	e	0.8
e	-	0.085
e	j	0.072
f	f	1.0
i	i	0.696
i	j	0.118
i	-	0.08
i	e	0.08
j	j	0.449
j	l	0.227
j	-	0.196
j	ɡ_l	0.073
j	ɡ	0.05
k	k	0.619
k	ʨ	0.354
l	l	0.92
m	m	1.0
n	n	0.928
o	o	0.312
o	-	0.283
o	l	0.133
o	e	0.065
o	ˈɛ	0.065
o	u	0.056
p	p	0.952
p	ʨ	0.054
r	r	0.777
r	-	0.171
r_o	r	1.0
s	s	0.646
s	ʃ	0.308
t	t	0.922
t_o	t	1.0
u	u	0.66
u	-	0.174
v	v	0.806
v	-	0.164
v_o	f	1.0
w	-	0.687
w	w	0.176
w	ɡ	0.119
z	ʒ	0.543
z	s	0.133
z	ɲ	0.133
z	z	0.101
z	ʧ	0.074
z_e	ʃ	1.0
ð	ʒ	0.763
ð	ʤ	0.117
ð	ʦ	0.117
ŋ	n	0.711
ŋ	ŋ	0.209
ɡ	ɡ	0.617
ɡ	-	0.138
ɡ	k	0.091
ɡ	v	0.091
ɡ	ʥ	0.063
ɡ_o	k	1.0
ɲ	ɲ	0.794
ɲ	ʥ	0.169
ʤ	d	0.514
ʧ	d	0.76
ʧ	k_l	0.187
ˈa	ˈa	0.664
ˈa	ˈɛ	0.206
ˈa	ˈe	0.062
ˈa_r	ˈe	1.0
ˈe	ˈe	0.635
ˈe	ˈɛ	0.297
ˈi	ˈi	0.894
ˈi	j	0.066
ˈi	ˈe	0.051
ˈi_r	ˈi	1.0
ˈo	ˈo	0.577
ˈo	w_ˈɛ	0.228
ˈo	ˈɔ	0.163
ˈu	ˈu	0.891
ˈu	ˈo	0.101
ˈɔ	ˈɔ	0.635
ˈɔ	w	0.142
ˈɔ	ˈa_w	0.107
ˈɔ	ˈɛ	0.061
ˈɔ	ˈe	0.06
ˈɛ	ˈɛ	0.859
ˈɛ	-	0.064
θ	ʨ	0.357
θ	ʧ	0.349
θ	ʦ	0.188
θ	t	0.066
