Bellunese	Ladin	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
i	i	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
w	-	1.0
z	ʒ	1.0
ð	ʒ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɛ	ˈɛ	1.0
j	j	0.391
k	ʨ	0.581
ɡ	-	0.101
ʧ	-	0.161
o	o	0.362
v	v	0.922
ˈo	ˈo_w	0.202
a	l_a	0.053
o	-	0.283
s	s	0.713
j	l	0.354
ˈe	ˈɛ	0.464
θ	ʨ	0.344
j	-	0.255
l	l	0.965
o	ˈɛ	0.355
ŋ	ŋ	0.205
ŋ	n	0.795
ˈɔ	w	0.225
ˈɔ	ˈɔ	0.775
r	r	0.956
ˈe	ˈe_j	0.156
ˈo	ˈɔ	0.196
ˈo	w_ˈɛ	0.236
ˈo	ˈo	0.366
s	ʃ	0.287
θ	ʦ	0.147
a	a	0.908
v	-	0.078
ˈa	ˈɛ	0.308
ˈe	ˈe	0.38
k	k	0.419
ɡ	ɡ	0.899
ʧ	d	0.839
ˈa	ˈa	0.679
θ	ʧ	0.509
