Bellunese	Ladin	probability
a	a	0.946
b	b	0.913
b	-	0.087
d	d	0.925
d	-	0.065
e	e	0.795
e	-	0.119
f	f	0.974
i	i	0.771
i	j	0.114
i	e	0.06
i	-	0.056
j	j	0.425
j	l	0.331
j	-	0.225
k	ʨ	0.543
k	k	0.432
l	l	0.957
m	m	1.0
n	n	0.918
o	o	0.269
o	-	0.244
o	ˈɛ	0.154
o	l	0.117
o	e	0.07
o	ˈo	0.055
p	p	0.955
r	r	0.664
r	-	0.275
r	j	0.061
s	s	0.707
s	ʃ	0.271
t	t	0.973
u	u	1.0
v	v	0.83
v	-	0.125
w	-	0.738
w	w	0.141
w	ɡ	0.121
z	ʒ	0.493
z	ʃ	0.239
z	z	0.14
z	s	0.077
ð	ʒ	0.826
ð	ʤ	0.13
ŋ	n	0.707
ŋ	ŋ	0.192
ŋ	m	0.053
ɡ	ɡ	0.591
ɡ	-	0.273
ɡ	v	0.071
ɲ	ɲ	0.824
ɲ	ʥ	0.176
ʤ	d	1.0
ʧ	d	0.687
ʧ	k	0.313
ˈa	ˈa	0.603
ˈa	ˈɛ	0.252
ˈa	-	0.104
ˈe	ˈe	0.528
ˈe	ˈɛ	0.41
ˈi	ˈi	0.953
ˈo	ˈo	0.552
ˈo	w_ˈɛ	0.201
ˈo	ˈɔ	0.194
ˈu	ˈu	0.953
ˈɔ	ˈɔ	0.676
ˈɔ	w	0.207
ˈɔ	ˈo	0.061
ˈɛ	ˈɛ	0.828
ˈɛ	-	0.123
θ	ʧ	0.477
θ	ʨ	0.302
θ	ʦ	0.15
