Bellunese	Ladin	probability
#>	#>	0.979
<#	<#	1.0
<#_v	<#	1.0
a	a	0.944
b	b	0.924
b	-	0.076
d	d	0.878
d	-	0.071
d	t	0.051
e	e	0.873
e	j	0.086
e_#>	#>	1.0
f	f	1.0
i	i	0.696
i	j	0.118
i	-	0.08
i	e	0.08
j	j	0.415
j	l	0.24
j	-	0.207
j	ɡ_l	0.077
j	ɡ	0.053
k	k	0.611
k	ʨ	0.361
l	l	0.92
m	m	1.0
n	n	0.925
o	o	0.423
o	l	0.18
o	e	0.088
o	ˈɛ	0.088
o	u	0.07
o	-	0.051
o_#>	#>	1.0
p	p	0.975
r	r	0.905
r_#>	#>	1.0
s	s	0.651
s	ʃ	0.3
t	t	0.932
u	u	0.758
u	-	0.103
v	v	0.777
v	f	0.151
v	-	0.064
w	-	0.687
w	w	0.176
w	ɡ	0.119
z	ʒ	0.467
z	ʃ	0.132
z	s	0.115
z	ɲ	0.115
z	z	0.089
z	ʧ	0.068
ð	ʒ	0.763
ð	ʤ	0.117
ð	ʦ	0.117
ŋ	n	0.69
ŋ	ŋ	0.202
ŋ	m	0.066
ɡ	ɡ	0.5
ɡ	k	0.254
ɡ	-	0.112
ɡ	v	0.074
ɡ	ʥ	0.057
ɲ	ɲ	0.794
ɲ	ʥ	0.169
ʤ	d	0.514
ʧ	d	0.733
ʧ	k_l	0.254
ˈa	ˈa	0.545
ˈa	ˈe	0.22
ˈa	ˈɛ	0.179
ˈe	ˈe	0.635
ˈe	ˈɛ	0.297
ˈi	ˈi	0.897
ˈi	j	0.065
ˈo	ˈo	0.554
ˈo	w_ˈɛ	0.238
ˈo	ˈɔ	0.17
ˈu	ˈu	0.891
ˈu	ˈo	0.101
ˈɔ	ˈɔ	0.6
ˈɔ	w	0.134
ˈɔ	ˈa_w	0.102
ˈɔ	ˈo	0.06
ˈɔ	ˈɛ	0.058
ˈɔ	ˈe	0.057
ˈɛ	ˈɛ	0.882
θ	ʨ	0.353
θ	ʧ	0.344
θ	ʦ	0.185
θ	t	0.065
θ	ʃ	0.056
