Bellunese	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	-	1.0
ð	ʒ	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈɛ	ˈɛ	1.0
j	l	0.451
k	ʨ	0.581
ˈi	ˈi	0.981
ˈo	ˈo	0.371
j	-	0.162
a	a	0.893
s	s	0.713
ˈe	ˈe	0.363
ˈo	ˈo_w	0.203
ˈɔ	ˈe	0.053
l	l	0.964
v	-	0.114
z	ʒ	0.884
ɡ	-	0.324
ˈe	ˈɛ	0.444
θ	ʨ	0.344
r	j	0.165
r	r	0.835
v	v	0.835
ŋ	ŋ	0.205
ŋ	n	0.795
ˈe	ˈe_j	0.15
a	l_a	0.06
o	e	0.076
o	ˈɛ_k	0.086
z	ʃ	0.116
ɡ	ɡ	0.676
ˈa	-	0.06
ˈɔ	ˈɔ	0.76
j	j	0.387
s	ʃ	0.287
t	t	0.977
ˈa	ˈɛ	0.277
ˈo	ˈɔ	0.197
ˈɔ	w	0.187
θ	ʦ	0.147
e	e	0.958
o	o	0.358
o	ˈɛ	0.448
ˈo	w_ˈɛ	0.198
ˈu	ˈu	0.978
k	k	0.419
ˈa	ˈa	0.619
θ	ʧ	0.509
