Bellunese	Ladin	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
i	i	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
w	-	1.0
ð	ʒ	1.0
ɲ	ɲ	1.0
ʧ	l	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɛ	ˈɛ	1.0
o	j	0.191
v	v	0.931
ŋ	n	0.792
ˈɔ	w	0.22
j	-	0.063
o	o	0.653
ɡ	-	0.103
k	k	0.44
r	r	0.954
s	ʃ	0.294
z	ʒ	0.874
ˈe	ˈe	0.434
θ	ʨ	0.344
a	-	0.055
a	a	0.945
l	l	0.965
ˈo	ˈo	0.375
k	ʨ	0.56
o	ˈɛ_f	0.156
s	s	0.706
z	ʃ	0.126
ɡ	ɡ	0.897
ˈo	ˈo_w	0.207
θ	ʦ	0.147
j	j	0.508
ŋ	ŋ	0.208
ˈa	ˈɛ	0.298
ˈe	ˈe_j	0.188
ˈe	ˈɛ	0.378
ˈo	w_ˈɛ	0.228
ˈɔ	ˈɔ	0.78
j	l	0.429
v	-	0.069
ˈa	ˈa	0.689
ˈo	ˈɔ	0.19
θ	ʧ	0.509
