Swiss German	Afrikaans	probability
χ_s	s	1.0
ˈɒ_l	ˈœu̯	1.0
ˈøː	ˈʊə̯	1.0
ˈyə̯	ˈu	1.0
ˈuː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈiː	ˈəɪ̯	1.0
ˈeː	ˈi	1.0
ˈe	ˈæ	1.0
ˈau̯	ˈʊə̯	1.0
ʦ	t	1.0
ɡ̊ː	χ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
tː	d̥	1.0
sː	t	1.0
r_n	r_ə	1.0
p͡f	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
i	ə	1.0
h	ɦ	1.0
fː	p	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ə	r	1.0
b̥	b	1.0
<#_ˈoː	<#_ˈʊə̯	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
r	r	0.95
s	s	0.933
ɡ̊	χ	0.931
χ	k	0.885
ˈi	ˈə	0.842
ʋ	v	0.815
ˈu	ˈɔ	0.8
ˈɒ	ˈa	0.792
χ_t	χ	0.714
ʃ	s	0.714
ˈoː	ˈʊə̯	0.667
b̥_#>	v̥_#>	0.667
ə	-	0.646
ˈyː	ˈi	0.636
ˈiə̯	ˈi	0.6
ˈo	ˈɔ	0.571
ʃ_t	s_t	0.556
t	d	0.529
ˈɒː	ˈɑː	0.5
d̥	d	0.448
ʃ_t	s	0.444
ˈy	ˈœ	0.429
ˈo	ˈʊə̯	0.429
d̥	d̥	0.414
ˈiə̯	ˈə	0.4
ˈɒː	ˈa	0.375
ˈæi̯	ˈɪə̯	0.364
ˈæi̯	ˈəɪ̯	0.364
ˈoː	ˈɑː	0.333
b̥_#>	#>	0.333
t	d̥	0.324
ˈæ	ˈɪə̯	0.316
χ_t	χ_t	0.286
ˈy	ˈɛ	0.286
ˈy	ˈi	0.286
ʃ	s_k	0.286
ˈæi̯	ˈɪə̯_n	0.273
ə	ə	0.246
ˈæ	ˈɛ	0.211
ˈɒ	ˈɑː	0.208
ˈu	ˈœ	0.2
ʋ	w	0.185
ˈyː	ˈœɪ̯	0.182
ˈyː	ˈyː	0.182
ˈæ	ˈɑː	0.158
ˈi	ˈæ	0.158
ˈɒː	ˈɑː_n	0.125
χ	χ	0.115
ˈæ	ˈæː	0.105
ˈæ	ˈæ	0.105
ˈæ	ˈa	0.105
t	-	0.088
ɡ̊	ŋ	0.069
d̥	d_ə	0.069
d̥	-	0.069
s	t	0.067
t	t	0.059
