Swiss German	Afrikaans	probability
χ_ə_#>	k_#>	1.0
χ_s_#>	s_#>	1.0
χ_#>	k_#>	1.0
χ	-	1.0
ˈɒ_χ	ˈa_χ	1.0
ˈɒ_n	ˈa_n	1.0
ˈɒ_l	ˈœu̯	1.0
ˈøː	ˈʊə̯	1.0
ˈø	ˈa	1.0
ˈæː	ˈɪə̯	1.0
ˈæ_r	ˈæː_r	1.0
ˈyː_#>	ˈi_#>	1.0
ˈyə̯	ˈu	1.0
ˈuː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈu_ɡ̊ː	ˈœ_χ	1.0
ˈu	ˈɔ	1.0
ˈo_r	ˈʊə̯_r	1.0
ˈiː	ˈəɪ̯	1.0
ˈiə̯_r	ˈi_r	1.0
ˈiə̯	ˈə	1.0
ˈi_n	ˈə_n	1.0
ˈeː	ˈi	1.0
ˈau̯	ˈʊə̯	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɡ̊ː_ə	χ	1.0
ɡ̊_ə	χ	1.0
ɡ̊_l_#>	ɫ_#>	1.0
ɡ̊_#>	χ_#>	1.0
ɡ̊	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
tː	d̥	1.0
sː_ə_#>	ˈɪə̯_t_#>	1.0
sː_#>	t_#>	1.0
s	s	1.0
r_ə_#>	r_#>	1.0
r_#>	r_#>	1.0
p͡f_#>	p_#>	1.0
nː_ə_#>	n_#>	1.0
n	n	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
lː	ɫ	1.0
l_ə_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə_#>	k_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
i_ɡ̊	ə	1.0
i	ə	1.0
fː_#>	p_#>	1.0
f_ə	p	1.0
d̥_#>	d̥_#>	1.0
b̥_ə	v_ə	1.0
b̥_#>	v̥_#>	1.0
b̥	-	1.0
<#_χ	<#_k	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈæ	<#	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈoː	<#_ˈʊə̯	1.0
<#_ˈe	<#_ˈæ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
#>	n_#>	1.0
r	r	0.921
ˈo	ˈɔ	0.818
s_#>	s_#>	0.818
<#_ɡ̊	<#_χ	0.812
ˈi	ˈə	0.8
t	t	0.75
ˈoː	ˈʊə̯	0.667
ʃ_t	s	0.667
d̥_ə	d_ə	0.667
d̥	-	0.667
ˈɒ	ˈa	0.647
ˈæi̯	ˈɪə̯	0.636
ˈɒː	ˈɑː	0.625
ʋ	w	0.625
t_#>	d̥_#>	0.625
χ_t	χ	0.6
sː_ə	t	0.6
n_#>	n_#>	0.571
f_#>	f_#>	0.571
ˈyː	ˈi	0.556
ə	-	0.462
n_#>	ə_ŋ_#>	0.429
f_#>	p_#>	0.429
χ_t	χ_t	0.4
sː_ə	t_ə	0.4
ə	ə	0.385
ˈɒː	ˈa	0.375
ˈy	ˈœ	0.375
ˈy	-	0.375
ʋ	v	0.375
t_#>	#>	0.375
ˈæi̯	ˈəɪ̯	0.364
ˈɒ	ˈɑː	0.353
ˈoː	ˈɑː	0.333
ʃ_t	s_t	0.333
d̥_ə	d̥	0.333
d̥	d_ə	0.333
ˈæ	ˈɪə̯	0.312
ˈæ	ˈɛ	0.25
ˈy	ˈi	0.25
t	-	0.25
ˈyː	ˈœɪ̯	0.222
ˈyː	ˈyː	0.222
ˈi	ˈæ	0.2
ˈæ	ˈɑː	0.188
<#_ɡ̊	<#	0.188
ˈo	ˈʊə̯	0.182
s_#>	t_#>	0.182
ˈæ	ˈæ	0.125
ˈæ	ˈa	0.125
r	s	0.079
ə	ˈɛː	0.077
ə	d̥	0.077
