Swiss German	Afrikaans	probability
χ_s	s	1.0
ˈɒ_l	ˈœu̯	1.0
ˈøː	ˈʊə̯	1.0
ˈø	ˈa	1.0
ˈæː	ˈɪə̯	1.0
ˈyə̯	ˈu	1.0
ˈuː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈiː	ˈəɪ̯	1.0
ˈeː	ˈi	1.0
ˈe	ˈæ	1.0
ˈau̯	ˈʊə̯	1.0
ʦ	t	1.0
ʃ	s	1.0
ɡ̊ː	χ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
tː	d̥	1.0
sː	t	1.0
r_t	r_d̥	1.0
r	r	1.0
p͡f	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
i	ə	1.0
h	ɦ	1.0
fː	p	1.0
f_ə	p	1.0
b̥_ə	v_ə	1.0
b̥	b	1.0
<#_ˈoː	<#_ˈʊə̯	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
s	s	0.931
f	f	0.903
n	n	0.893
χ	k	0.885
ɡ̊	χ	0.871
ˈi	ˈə	0.842
ʋ	v	0.821
ˈu	ˈɔ	0.8
ˈɒ	ˈa	0.76
ə	-	0.738
χ_t	χ	0.714
ˈoː	ˈʊə̯	0.667
ˈiə̯	ˈi	0.667
b̥_#>	v̥_#>	0.667
ˈyː	ˈi	0.636
ʃ_t	s_t	0.6
t	d	0.581
ˈo	ˈɔ	0.571
ˈɒː	ˈɑː	0.5
d̥	d	0.438
ˈy	ˈœ	0.429
ˈo	ˈʊə̯	0.429
ʃ_t	s	0.4
ˈɒː	ˈa	0.375
d̥	d̥	0.375
ˈæi̯	ˈɪə̯	0.364
ˈæi̯	ˈəɪ̯	0.364
ˈoː	ˈɑː	0.333
ˈiə̯	ˈə	0.333
b̥_#>	#>	0.333
ˈæ	ˈɪə̯	0.316
χ_t	χ_t	0.286
ˈy	ˈɛ	0.286
ˈy	ˈi	0.286
ˈæi̯	ˈɪə̯_n	0.273
t	d̥	0.258
ˈɒ	ˈɑː	0.24
ə	ə	0.231
ˈæ	ˈɛ	0.211
ˈu	ˈœ	0.2
ˈyː	ˈœɪ̯	0.182
ˈyː	ˈyː	0.182
ʋ	w	0.179
ˈæ	ˈɑː	0.158
ˈi	ˈæ	0.158
ˈɒː	ˈɑː_n	0.125
d̥	-	0.125
χ	χ	0.115
n	ə_ŋ	0.107
ˈæ	ˈæː	0.105
ˈæ	ˈæ	0.105
ˈæ	ˈa	0.105
t	-	0.097
f	p	0.097
s	t	0.069
ɡ̊	ŋ	0.065
ɡ̊	-	0.065
t	t	0.065
d̥	d_ə	0.062
