Swiss German	Afrikaans	probability
χ_t	χ	1.0
χ_s	s	1.0
ˈɒ_sː	ˈɑː_t	1.0
ˈɒ_l	ˈœu̯	1.0
ˈøː	ˈʊə̯	1.0
ˈø	ˈa	1.0
ˈyə̯	ˈu	1.0
ˈuː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈiː	ˈəɪ̯	1.0
ˈeː	ˈi	1.0
ˈe	ˈæ	1.0
ˈau̯	ˈʊə̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ̊ː	χ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
tː	d̥	1.0
t_ə	t_ə	1.0
t_#>	#>	1.0
sː	t	1.0
r_ɡ̊	r_χ	1.0
p͡f	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
i	ə	1.0
h	ɦ	1.0
fː	p	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
b̥_ə	v_ə	1.0
b̥	b	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
#>	n_#>	1.0
r	r	0.938
s	s	0.931
ɡ̊	χ	0.926
n	n	0.925
ˈi	ˈə	0.85
ˈɒ	ˈa	0.826
χ	k	0.821
ʋ	v	0.821
ˈu	ˈɔ	0.8
ə	-	0.778
ʃ	s	0.769
ˈoː	ˈʊə̯	0.727
ˈiə̯	ˈi	0.667
b̥_#>	v̥_#>	0.667
ˈæi̯	ˈɪə̯	0.636
ˈyː	ˈi	0.636
ˈɒː	ˈɑː	0.625
ˈo	ˈɔ	0.571
t	d	0.545
ˈy	ˈœ	0.429
ˈo	ˈʊə̯	0.429
d̥	d	0.424
d̥	d̥	0.394
ˈɒː	ˈa	0.375
ˈæi̯	ˈəɪ̯	0.364
ˈiə̯	ˈə	0.333
t	d̥	0.333
b̥_#>	#>	0.333
ˈæ	ˈɪə̯	0.316
ˈy	ˈɛ	0.286
ˈy	ˈi	0.286
ˈoː	ˈɑː	0.273
ʃ	s_k	0.231
ə	ə	0.222
ˈæ	ˈɛ	0.211
ˈu	ˈœ	0.2
ˈyː	ˈœɪ̯	0.182
ˈyː	ˈyː	0.182
χ	χ	0.179
ʋ	w	0.179
ˈɒ	ˈɑː	0.174
ˈæ	ˈɑː	0.158
ˈi	ˈæ	0.15
d̥	-	0.121
ˈæ	ˈæː	0.105
ˈæ	ˈæ	0.105
ˈæ	ˈa	0.105
n	ŋ	0.075
ɡ̊	ŋ	0.074
s	t	0.069
r	r_ə	0.062
t	t	0.061
t	-	0.061
d̥	d_ə	0.061
