Swiss German	Afrikaans	probability
χː_tː	χ	1.0
χː_sː	s	1.0
ˈɒː_#>	ˈɑː_n_#>	1.0
ˈɒ_l	ˈœu̯	1.0
ˈøː	ˈʊə̯	1.0
ˈø	ˈa	1.0
ˈæː	ˈɪə̯	1.0
ˈyə̯	ˈu	1.0
ˈuː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈiː	ˈəɪ̯	1.0
ˈeː	ˈi	1.0
ˈe	ˈæ	1.0
ˈau̯	ˈʊə̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃː	s	1.0
ɣ̊	k	1.0
ɡ̊_r	χ_r	1.0
z̥	s	1.0
v̥	v̥	1.0
tː_r	d_r	1.0
r_ɡ̊	r_χ	1.0
r_tː	r_d̥	1.0
r_n	r_ə	1.0
r	r	1.0
p͡f	p	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
i	ə	1.0
h	ɦ	1.0
b̥_ə	v_ə	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ɡ̊	<#	1.0
<#_tː	<#_d	1.0
<#_r	<#_r	1.0
sː	t	0.895
ˈi	ˈə	0.85
ɡ̊	χ	0.846
ˈu	ˈɔ	0.8
ə	-	0.767
ˈɒ	ˈa	0.727
ˈoː	ˈʊə̯	0.727
fː	p	0.692
χː	k	0.688
ʒ̊	s	0.684
ˈiə̯	ˈi	0.667
ŋ	ŋ	0.667
ˈyː	ˈi	0.636
kː	k	0.636
ˈɒː	ˈɑː	0.571
ˈo	ˈɔ	0.571
#>	ə_#>	0.5
#>	ŋ_#>	0.5
d̥	d	0.485
ˈɒː	ˈa	0.429
ˈy	ˈœ	0.429
ˈo	ˈʊə̯	0.429
d̥	d̥	0.394
ˈæi̯	ˈɪə̯	0.364
ˈæi̯	ˈəɪ̯	0.364
kː	χ	0.364
ˈiə̯	ˈə	0.333
ŋ	n_d̥	0.333
tː	t	0.333
tː	d̥	0.333
ʒ̊	s_k	0.316
χː	χ	0.312
fː	v̥	0.308
ˈæ	ˈɪə̯	0.3
ˈy	ˈɛ	0.286
ˈy	ˈi	0.286
ˈɒ	ˈɑː	0.273
ˈæi̯	ˈɪə̯_n	0.273
ˈoː	ˈɑː	0.273
tː	-	0.267
ə	ə	0.205
ˈæ	ˈɛ	0.2
ˈu	ˈœ	0.2
ˈyː	ˈœɪ̯	0.182
ˈyː	ˈyː	0.182
ˈæ	ˈɑː	0.15
ˈæ	ˈa	0.15
ˈi	ˈæ	0.15
d̥	-	0.121
sː	s	0.105
ˈæ	ˈæː	0.1
ˈæ	ˈæ	0.1
ɡ̊	ŋ	0.077
ɡ̊	n	0.077
tː	d	0.067
