Swiss German	Afrikaans	probability
χː_tː	χ	1.0
χː_sː	s	1.0
ˈɒː_#>	ˈɑː_n_#>	1.0
ˈɒ_l	ˈœu̯	1.0
ˈøː	ˈʊə̯	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyə̯	ˈu	1.0
ˈuə̯	ˈu	1.0
ˈu_kː	ˈœ_χ	1.0
ˈau̯	ˈʊə̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃː	s	1.0
ɣ̊	k	1.0
ɡ̊_r	χ_r	1.0
ɡ̊_#>	#>	1.0
z̥	s	1.0
v̥_ˈyː	v̥	1.0
v̥	v̥	1.0
tː_r	d_r	1.0
r_ɡ̊	r_χ	1.0
r_tː	r_d̥	1.0
r	r	1.0
p͡f	p	1.0
pː	-	1.0
n_#>	ə_ŋ_#>	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
i	ə	1.0
h	ɦ	1.0
b̥_ə	v_ə	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
ɡ̊	χ	0.815
ˈuː	ˈœɪ̯	0.8
sː	t	0.789
kː	k	0.778
ə	-	0.776
ˈu	ˈɔ	0.75
ˈi	ˈə	0.739
ˈiː	ˈəɪ̯	0.727
fː	p	0.692
χː	k	0.688
ʒ̊	s	0.684
ˈiə̯	ˈi	0.667
ŋ	ŋ	0.667
ˈɒ	ˈa	0.64
ˈyː	ˈi	0.636
ˈoː	ˈʊə̯	0.615
ˈeː	ˈi	0.6
ˈe	ˈæ	0.6
ˈɒː	ˈɑː	0.571
d̥	d	0.485
ˈo	ˈɔ	0.471
ˈɒː	ˈa	0.429
ˈeː	-	0.4
ˈe	-	0.4
d̥	d̥	0.394
#>	ˈɪə̯_#>	0.375
#>	ə_#>	0.375
ˈæi̯	ˈɪə̯	0.364
ˈæi̯	ˈəɪ̯	0.364
ˈo	ˈʊə̯	0.353
ˈy	ˈœ	0.333
ˈiə̯	ˈə	0.333
ŋ	n_d̥	0.333
tː	d	0.326
ʒ̊	s_k	0.316
χː	χ	0.312
fː	v̥	0.308
ˈæ	ˈɪə̯	0.3
ˈæi̯	ˈɪə̯_n	0.273
ˈiː	-	0.273
ˈu	-	0.25
#>	n_d̥_#>	0.25
ˈɒ	ˈɑː	0.24
tː	t	0.233
tː	d̥	0.233
ˈoː	ˈɑː	0.231
ˈy	ˈɛ	0.222
ˈy	ˈi	0.222
ˈy	-	0.222
kː	χ	0.222
tː	-	0.209
ˈæ	ˈɛ	0.2
ˈuː	-	0.2
ə	ə	0.197
ˈyː	ˈœɪ̯	0.182
ˈyː	ˈyː	0.182
ˈo	-	0.176
ˈoː	-	0.154
ˈæ	ˈɑː	0.15
ˈæ	ˈa	0.15
ˈi	ˈæ	0.13
ˈi	-	0.13
d̥	-	0.121
ˈɒ	-	0.12
ɡ̊	-	0.111
sː	ˈɪə̯_t	0.105
sː	s	0.105
ˈæ	ˈæː	0.1
ˈæ	ˈæ	0.1
ɡ̊	ŋ	0.074
