Swiss German	Afrikaans	probability
χ_ə	k	1.0
χ_t	χ	1.0
χ_s	s	1.0
ˈɒ_l	ˈœu̯	1.0
ˈøː	ˈʊə̯	1.0
ˈøi̯	ˈʊə̯	1.0
ˈyə̯	ˈu	1.0
ˈuə̯	ˈu	1.0
ˈau̯	ˈʊə̯	1.0
ʦ	t	1.0
ʒ̊_t	s_t	1.0
ʃː	s	1.0
ʃ	s	1.0
ɣ̊	k	1.0
ɡ̊ː	χ	1.0
ɡ̊_r	χ_r	1.0
ɡ̊_l	ɫ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
æ	i	1.0
z̥	s	1.0
v̥_ˈyː	v̥	1.0
v̥	v̥	1.0
tː	-	1.0
t_ə	t_ə	1.0
sː	t	1.0
s	s	1.0
r_ʦ	r_t	1.0
p͡f	p	1.0
p	-	1.0
n	n	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k͡χ	k	1.0
j	j	1.0
i	ə	1.0
h	ɦ	1.0
fː	p	1.0
d̥_ə	d̥	1.0
b̥_ə	v_ə	1.0
b̥	b	1.0
r	r	0.975
ʋ	v	0.912
d̥	d	0.84
ɡ̊	χ	0.838
ˈiː	ˈəɪ̯	0.816
ˈi	ˈə	0.809
ˈiə̯	ˈi	0.796
χː	k	0.78
ˈɒ	ˈa	0.724
ˈu	ˈɔ	0.717
ˈuː	ˈœɪ̯	0.701
ˈeː	ˈi	0.687
ə	-	0.677
ˈoː_t	ˈʊə̯_d̥	0.667
ˈe	-	0.615
ˈɒː	ˈɑː	0.611
ˈø	ˈa	0.593
f	p	0.58
ˈyː	ˈi	0.579
χ	k	0.573
ʒ̊	s	0.554
ˈæi̯	ˈɪə̯	0.553
ˈoː	ˈʊə̯	0.546
ˈæː	ˈɑː	0.535
t	d̥	0.5
ˈy	-	0.471
ˈo	ˈʊə̯	0.467
ˈæː	ˈɪə̯	0.465
ˈoː	ˈɑː	0.454
ˈæi̯	ˈəɪ̯	0.447
ʒ̊	s_k	0.446
χ	χ	0.427
f	v̥	0.42
ˈø	-	0.407
ˈo	ˈɔ	0.396
ˈɒː	ˈa	0.389
ˈe	ˈæ	0.385
t	-	0.364
ˈoː_t	ˈoː	0.333
ə	ə	0.323
ˈeː	w	0.312
ˈuː	-	0.299
ˈy	ˈœ	0.271
ˈy	ˈɛ	0.258
ˈæ	ˈɪə̯	0.25
ˈyː	ˈyː	0.235
ˈæ	ˈɛ	0.233
ˈæ	ˈa	0.231
χː	χ	0.22
ˈiə̯	ˈə	0.204
ˈi	ˈæ	0.191
ˈyː	-	0.186
ˈiː	-	0.184
ˈɒ	ˈɑː	0.173
ˈu	-	0.16
d̥	-	0.16
ˈo	-	0.137
t	t	0.136
ˈæ	ˈæː	0.125
ˈu	ˈœ	0.123
ˈɒ	-	0.103
ˈæ	-	0.097
ʋ	v_ˈə	0.088
ɡ̊	n	0.087
ɡ̊	ŋ	0.074
ˈæ	ˈæ	0.064
