Swiss German	Afrikaans	probability
χ_s	s	1.0
ˈɒ_l	ˈœu̯	1.0
ˈøː	ˈʊə̯	1.0
ˈø	ˈa	1.0
ˈyə̯	ˈu	1.0
ˈuː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈiː	ˈəɪ̯	1.0
ˈeː	ˈi	1.0
ˈe	ˈæ	1.0
ˈau̯	ˈʊə̯	1.0
ʦ	t	1.0
ɡ̊ː_ə	χ	1.0
ɡ̊ː	χ	1.0
ɡ̊_r	χ_r	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
tː	-	1.0
t_r	d_r	1.0
sː	t	1.0
r_ɡ̊	r_χ	1.0
r_t	r_d̥	1.0
r_n	r_ə	1.0
r	r	1.0
p͡f	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
i	ə	1.0
h	ɦ	1.0
fː	p	1.0
f_ə	p	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
s	s	0.931
ɡ̊	χ	0.917
b̥	b	0.905
f	f	0.903
ˈi	ˈə	0.895
χ	k	0.885
ʋ	v	0.821
ˈu	ˈɔ	0.8
ˈɒ	ˈa	0.727
ˈoː	ˈʊə̯	0.727
χ_t	χ	0.714
ʃ	s	0.7
ə	-	0.687
ˈiə̯	ˈi	0.667
b̥_#>	v̥_#>	0.667
ˈyː	ˈi	0.636
ˈɒː	ˈɑː	0.625
ʃ_t	s_t	0.6
ˈo	ˈɔ	0.571
t	d	0.5
#>	ə_#>	0.5
#>	ŋ_#>	0.5
d̥	d	0.469
ˈy	ˈœ	0.429
ˈo	ˈʊə̯	0.429
d̥	d̥	0.406
ʃ_t	s	0.4
ˈɒː	ˈa	0.375
ˈæi̯	ˈɪə̯	0.364
ˈæi̯	ˈəɪ̯	0.364
ˈiə̯	ˈə	0.333
b̥_#>	#>	0.333
ˈæ	ˈɪə̯	0.316
t	d̥	0.308
ʃ	s_k	0.3
χ_t	χ_t	0.286
ˈy	ˈɛ	0.286
ˈy	ˈi	0.286
ˈɒ	ˈɑː	0.273
ˈæi̯	ˈɪə̯_n	0.273
ˈoː	ˈɑː	0.273
ə	ə	0.254
ˈæ	ˈɛ	0.211
ˈu	ˈœ	0.2
ˈyː	ˈœɪ̯	0.182
ˈyː	ˈyː	0.182
ʋ	w	0.179
ˈæ	ˈɑː	0.158
d̥	-	0.125
χ	χ	0.115
t	-	0.115
ˈæ	ˈæː	0.105
ˈæ	ˈæ	0.105
ˈæ	ˈa	0.105
ˈi	ˈæ	0.105
f	p	0.097
b̥	v	0.095
ɡ̊	ŋ	0.083
t	t	0.077
s	t	0.069
