Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.547	4.853
#>	ŋ_#>	2.663	4.853
#>	ə_#>	2.663	4.853
<#_r	<#_r	0.0	4.853
<#_ɡ̊	<#	0.0	4.853
<#_ˈɒ	<#_ˈa	0.0	4.853
b̥	b	0.0	4.853
b̥_#>	v̥_#>	0.0	4.853
b̥_ə	v_ə	0.0	4.853
d̥	d	1.093	4.853
d̥	d̥	1.3	4.853
d̥	-	3.0	4.853
f	v̥	0.147	4.853
f	p	3.369	4.853
f_ə	p	0.0	4.853
fː	p	0.0	4.853
h	ɦ	0.0	4.853
i	ə	0.0	4.853
j	j	0.0	4.853
k	k	0.0	4.853
l	ɫ	0.0	4.853
lː_#>	ɫ_#>	0.0	4.853
m	m	0.0	4.853
mː	m	0.0	4.853
n	n	0.0	4.853
n_i	n_ə	0.0	4.853
nː	n	0.0	4.853
p͡f	p	0.0	4.853
r	r	0.0	4.853
r_n	r_ə	0.0	4.853
r_t	r_d̥	0.0	4.853
r_ɡ̊	r_χ	0.0	4.853
s	s	0.103	4.853
s	t	3.858	4.853
sː	t	0.0	4.853
t	d	0.885	4.853
t	d̥	1.585	4.853
t	-	3.0	4.853
t_r	d_r	0.0	4.853
t_ə	t_ə	0.0	4.853
tː	-	0.0	4.853
ŋ	ŋ	0.0	4.853
ŋ_#>	n_d̥_#>	0.0	4.853
ə	-	0.43	4.853
ə	ə	2.344	4.853
ɡ̊	χ	0.214	4.853
ɡ̊	-	3.858	4.853
ɡ̊	ŋ	3.858	4.853
ɡ̊ː	χ	0.0	4.853
ʃ	s	0.459	4.853
ʃ	s_k	1.874	4.853
ʃ_t	s_t	0.848	4.853
ʃ_t	s	1.17	4.853
ʋ	v	0.348	4.853
ʋ	w	2.222	4.853
ʦ	t	0.0	4.853
ˈau̯	ˈʊə̯	0.0	4.853
ˈe	ˈæ	0.0	4.853
ˈeː	ˈi	0.0	4.853
ˈi	ˈə	0.16	4.853
ˈi	ˈæ	3.248	4.853
ˈiə̯	ˈi	0.585	4.853
ˈiə̯	ˈə	1.585	4.853
ˈiː	ˈəɪ̯	0.0	4.853
ˈo	ˈɔ	0.807	4.853
ˈo	ˈʊə̯	1.222	4.853
ˈoː	ˈʊə̯	0.459	4.853
ˈoː	ˈɑː	1.874	4.853
ˈu	ˈɔ	0.322	4.853
ˈu	ˈœ	2.322	4.853
ˈuə̯	ˈu	0.0	4.853
ˈuː	ˈœɪ̯	0.0	4.853
ˈy	ˈœ	1.222	4.853
ˈy	ˈi	1.807	4.853
ˈy	ˈɛ	1.807	4.853
ˈyə̯	ˈu	0.0	4.853
ˈyː	ˈi	0.652	4.853
ˈyː	ˈyː	2.459	4.853
ˈyː	ˈœɪ̯	2.459	4.853
ˈæ	ˈɪə̯	1.663	4.853
ˈæ	ˈɛ	2.248	4.853
ˈæ	ˈɑː	2.663	4.853
ˈæ	ˈa	3.248	4.853
ˈæ	ˈæ	3.248	4.853
ˈæ	ˈæː	3.248	4.853
ˈæi̯	ˈɪə̯	0.652	4.853
ˈæi̯	ˈəɪ̯	1.459	4.853
ˈæː	ˈɪə̯	0.0	4.853
ˈø	ˈa	0.0	4.853
ˈøː	ˈʊə̯	0.0	4.853
ˈɒ	ˈa	0.459	4.853
ˈɒ	ˈɑː	1.874	4.853
ˈɒ_l	ˈœu̯	0.0	4.853
ˈɒː	ˈɑː	0.678	4.853
ˈɒː	ˈa	1.415	4.853
χ	k	0.177	4.853
χ	χ	3.115	4.853
χ_s	s	0.0	4.853
χ_t	χ	0.485	4.853
χ_t	χ_t	1.807	4.853
