East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	x	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈi	1.0
ˈɛːɪ̯_#>	ˈiː_#>	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɔː	ˈɑː	1.0
ˈɒːɒ̯	ˈɑ	1.0
ˈɒː_t	ˈɑ_s̻ː	1.0
ˈɑːʊ̯	w_ɑ	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈuo̯	1.0
ˈœy̯	ˈuo̯	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈuo̯	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈio̯	1.0
ˈyː	ˈiu̯	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈiː	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	ˈɛ	1.0
ʊ	ˈuo̯	1.0
ɫ	i_l	1.0
ɣ̊_#>	ɡ_#>	1.0
ɣ̊	kː_ɑ	1.0
ɡ̊	-	1.0
ə	ɑ	1.0
ɑɪ̯	ɛ_h	1.0
ɐ_n	r_n	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
w	w	1.0
v̥_#>	b_#>	1.0
v̥	b	1.0
s_t	s_t	1.0
s_l	s_l	1.0
s	s	1.0
p_#>	f_#>	1.0
o	ˈɑ	1.0
l_#>	l_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
<#	<#_l	1.0
ɡ	ɡ	0.92
ˈɑ	ˈɑ	0.905
z	s	0.905
r	r	0.905
m	m	0.903
l	l	0.903
v	w	0.889
n	n	0.876
ˈɑʊ̯	ˈuo̯	0.818
ˈɪ	ˈi	0.808
ˈeː	ˈɛ	0.8
d̥_#>	d_#>	0.778
ˈɑː	ˈɑ	0.75
ˈʊ	ˈu	0.714
d	d	0.682
ŋ	ŋ	0.636
ˈɛ	ˈɛ	0.625
ˈæɪ̯	ˈei̯	0.625
ɐ	r	0.619
ˈʏə̯	ˈu	0.6
ˈɒː	ˈɑː	0.6
ˈɔ	ˈo	0.545
ˈøː	-	0.545
ˈøː	ˈu	0.455
p	p͡f	0.455
ˈʏ	ˈu	0.429
k	k	0.422
ˈʏə̯	-	0.4
ˈɒː	ˈɑ	0.4
ˈæɪ̯	ˈio̯	0.375
ŋ	ŋ_ɡ	0.364
p	f_ɑ	0.364
#>	ɡ_#>	0.357
#>	r_#>	0.357
t	s̻	0.351
ˈoː	ˈoː	0.3
ˈoː	ˈo	0.3
k	kʰ	0.289
ˈʏ	ˈɛ	0.286
ˈʏ	-	0.286
ˈʊ	ˈo	0.286
ˈɔ	-	0.273
t	t	0.27
ˈɛ	ˈɑ	0.25
ˈɑː	ˈɛ	0.25
ɐ	ɑ_r	0.238
d̥_#>	#>	0.222
ˈoː	ˈou̯	0.2
ˈeː	-	0.2
ˈɔ	ˈu	0.182
ˈɑʊ̯	-	0.182
d	t	0.182
ˈoː	-	0.15
#>	x_#>	0.143
#>	b_#>	0.143
t	ʦ	0.135
k	xː	0.133
ˈɛ	mː	0.125
v	b_ɑ	0.111
t	s̻ː	0.108
m	n	0.097
ˈɑ	-	0.095
ɐ	ɛ	0.095
z	s_ˈuː	0.095
r	r_ˈiu̯	0.095
p	p	0.091
p	fː	0.091
d	t_e	0.091
k	x	0.089
t	t_o	0.081
ɡ	-	0.08
ˈɪ	ˈiː	0.077
ˈɪ	-	0.077
k	kː	0.067
l	ˈio̯	0.065
n	nː	0.056
t	ʦː	0.054
