Slovak	Standard Serbian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_ɔ	ʋ_o	1.0
ʋ	ʋ	1.0
ʊ̯ɔ_ɫ	oː	1.0
ʊ̯ɔ	o_̂	1.0
ɪ̯a	eː	1.0
ɡ̊	k	1.0
ɟ̊	d	1.0
ɟ	d	1.0
ɛ_ɲ	eː_n	1.0
æ	eː	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
v	u	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r̩ː	r̩ː	1.0
r	r	1.0
p	p	1.0
n_iː	a_n	1.0
n	n	1.0
m	m	1.0
l̩	u	1.0
k_iː	a_k	1.0
j_a	j_e	1.0
j	j	1.0
f	p	1.0
eː	ʨ	1.0
e	-	1.0
d_ɫ	l	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
k	k	0.94
ɫ	l	0.91
ɦ	ɡ	0.886
ʦ	ʦ	0.767
a	a	0.76
u	uː	0.749
r̩	r̩	0.667
l	l	0.653
ɔ	o	0.62
uː	uː_̌	0.6
ɫ̩	uː	0.574
c	t_i	0.554
ɲ	ɲ	0.541
ʎ	l	0.529
ɛ	e	0.504
ɪ̯ɛ	eː_̌	0.5
ɪ̯ɛ	e_̂	0.5
ɲ	n	0.459
c	t	0.446
ɫ̩	u_̂	0.426
i	i_̂	0.407
uː	uː	0.4
i	iː	0.374
l	-	0.347
r̩	r̩ː	0.333
aː	aː	0.333
aː	a_̂	0.333
aː	a	0.333
ʎ	ʎ	0.332
u	u_̂	0.251
ʦ	-	0.233
i	i	0.219
ɛ	a	0.211
a	aː	0.194
ɔ	oː	0.191
ɛ	eː	0.186
ɔ	a	0.164
ʎ	-	0.14
ɦ	-	0.114
ɫ	-	0.09
ɛ	a_̂	0.069
k	-	0.06
