Phone1	Phone2	Surprisal
a	a	0.396
a	aː	2.366
a	eː	4.443
aː	a	1.585
aː	a_̂	1.585
aː	aː	1.585
b	b	0.0
b̥	b	0.0
c	t_i	0.853
c	t	1.164
d	d	0.0
d_ɫ	l	0.0
e	-	0.0
eː	ʨ	0.0
f	p	0.0
i	i_̂	1.297
i	iː	1.419
i	i	2.189
j	j	0.0
j_a	j_e	0.0
k	k	0.089
k	-	4.064
k_iː	a_k	0.0
l	l	0.615
l	-	1.526
l̩	u	0.0
m	m	0.0
n	n	0.0
n_iː	a_n	0.0
p	p	0.0
r	r	0.0
r̩	r̩	0.585
r̩	r̩ː	1.585
r̩ː	r̩ː	0.0
s	s	0.0
t	t	0.0
t_a	t_a	0.0
u	uː	0.418
u	u_̂	1.992
uː	uː_̌	0.737
uː	uː	1.322
v	u	0.0
x	x	0.0
z	z	0.0
z̥	-	0.0
æ	eː	0.0
ɔ	o	0.69
ɔ	oː	2.39
ɔ	a	2.609
ɔ	-	5.31
ɛ	e	0.99
ɛ	a	2.246
ɛ	eː	2.425
ɛ	a_̂	3.866
ɛ	-	5.02
ɛ_ɲ	eː_n	0.0
ɟ	d	0.0
ɟ̊	d	0.0
ɡ̊	k	0.0
ɦ	ɡ	0.174
ɦ	-	3.138
ɪ̯a	eː	0.0
ɪ̯ɛ	e_̂	1.0
ɪ̯ɛ	eː_̌	1.0
ɫ	l	0.136
ɫ	-	3.473
ɫ̩	uː	0.8
ɫ̩	u_̂	1.232
ɲ	ɲ	0.887
ɲ	n	1.122
ʊ̯ɔ	o_̂	0.0
ʊ̯ɔ_ɫ	oː	0.0
ʋ	ʋ	0.0
ʋ_ɔ	ʋ_o	0.0
ʎ	l	0.919
ʎ	ʎ	1.592
ʎ	-	2.841
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.382
ʦ	-	2.104
ʧ	ʧ	0.0
