Megleno-Romanian	Ligurian	probability
d	d	1.0
f	f	1.0
j	-	1.0
o̯ˈa	ˈuː	1.0
u	u	1.0
v	v	1.0
w	-	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	-	1.0
ʒ	z	1.0
ʧ	s	1.0
ˈɔ	ˈa	1.0
e̯ˈa	ˈeː	0.181
k	ɡ	0.291
m	m	0.961
t	-	0.181
t	t	0.681
ʦ	ʒ	0.061
ʦ	t	0.091
ˈa	ˈaː	0.221
ˈu	ˈuː	0.221
i	e	0.702
r	j	0.092
r	r	0.632
ə	a	0.72
ʦ	s	0.772
b	b	0.853
i	i	0.053
l	-	0.293
n	ŋ	0.373
n	n	0.533
ˈi	ˈe	0.783
e̯ˈa	u_#>	0.454
i	ˈeː	0.054
ʎ	l	0.114
ˈu	ˈy	0.224
i	a	0.065
k	ɡ_u	0.075
k	k	0.525
n	-	0.075
ə	-	0.065
ə	e	0.155
ˈe	ˈeː	0.355
ˈu	ˈu	0.555
r	-	0.276
s	s	0.96
ə	u	0.06
ʎ	ʤ	0.886
ʦ	k	0.076
ˈa	-	0.06
ˈa	ˈa	0.396
ˈe	ˈe	0.536
ˈo	ˈɔ	0.206
ˈo	ˈøː	0.676
b	-	0.147
e̯ˈa	a_#>	0.087
p	p	0.947
e̯ˈa	ˈe	0.278
i	u	0.058
ˈi	ˈi	0.128
ˈo	ˈø	0.118
i	-	0.069
k	-	0.109
l	l	0.679
t	t_u	0.139
ˈa	ˈɛː	0.289
ˈe	-	0.109
