Megleno-Romanian	Ligurian	probability
f	f	1.0
j	-	1.0
kʲ	p	1.0
o̯ˈa	ˈuː	1.0
u	u	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	-	1.0
ʒ	z	1.0
ʧ	s	1.0
ˈɔ	ˈa	1.0
e̯ˈa	ˈe	0.411
i	i	0.071
t	t_u	0.141
ˈa	-	0.111
ˈa	ˈaː	0.201
ˈu	ˈuː	0.251
b	b	0.782
i	e	0.672
k	ɡ	0.232
ʦ	t	0.222
ʦ	s	0.542
ˈu	ˈu	0.532
k	k	0.533
ˈe	ˈe	0.573
d	d	0.914
i	-	0.104
r	j	0.194
ə	u	0.074
ə	a	0.654
ˈa	ˈa	0.344
l	l_u	0.135
z	ʤ	0.095
z	z	0.905
d	-	0.086
k	-	0.126
l	l	0.416
m	m	0.966
n	-	0.066
ə	-	0.086
ə	e	0.186
ʎ	l	0.216
ʦ	ʒ	0.106
ˈa	ˈɛː	0.316
ˈi	ˈi	0.26
ˈo	ˈøː	0.456
i	u	0.077
p	p	0.787
ʎ	-	0.067
ʎ	ʤ	0.717
ˈe	ˈeː	0.427
ˈi	f_ˈi	0.057
ˈi	ˈe	0.617
ˈo	ˈɔ	0.257
ˈo	ˈø	0.287
ˈu	ˈy	0.217
b	-	0.218
p	p_u	0.168
r	-	0.138
r	r	0.668
s	s	0.918
ʦ	u_#>	0.058
e̯ˈa	ˈeː	0.589
k	ɡ_u	0.109
l	-	0.449
n	ŋ	0.339
n	n	0.559
t	-	0.109
t	t	0.749
