Québécois French	Romansch	probability
ʣ	d	1.0
ʒ_œ	ʃ_ə	1.0
ʒ	ʥ	1.0
ʏ	ˈiː	1.0
ʁ_æɛ̯	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɛɪ̯	s	1.0
ɛ_ʁ	j_r	1.0
ɛ_v	w	1.0
ɛ_#>	ʃ_#>	1.0
ɑ	s	1.0
z	ʃ	1.0
v	v	1.0
o	ˈɔ_s	1.0
l	l	1.0
f	f	1.0
e_#>	#>	1.0
aœ̯	ˈuː	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_ə	1.0
<#	<#_ˈa	1.0
p	p	0.909
m	m	0.909
ʁ	r	0.826
n_#>	n_ə_#>	0.8
ɒ̃ʊ̯̃	ˈu_n	0.778
b	b	0.733
k	k	0.727
ɑɔ̯	ˈɔː	0.714
i	ˈiː	0.714
øʏ̯	ˈɛ_w	0.667
n	n	0.667
e	ˈaː_r	0.667
d	d	0.667
a	ə	0.6
w	ˈa	0.565
s	s	0.553
ɪ	ˈiː	0.5
ɪ	ˈi	0.5
æɛ̯	ˈa	0.48
ɛ	j	0.467
t	t_ə	0.438
t	t	0.438
ɔ	o	0.429
#>	ə_#>	0.405
ɛ	ˈe	0.4
œ	ˈɔ	0.4
œ	ə	0.4
j	ʎ	0.4
ʃ	ʨ	0.381
ã	ˈɛ_n	0.357
ʃ	ʨ_ə	0.333
øʏ̯	ʎ	0.333
oʊ̯	ˈɛː	0.333
n	w	0.333
ẽɪ̯̃	n	0.333
ʃ	ʨ_ˈa	0.286
ɔ	ˈuː	0.286
ɔ	u	0.286
ɑɔ̯	u	0.286
i	ʨ	0.286
ẽɪ̯̃	ˈi_n	0.278
ẽɪ̯̃	w_n	0.278
u	u	0.273
oʊ̯	ˈɛ_l	0.25
oʊ̯	ˈa_w	0.25
j	ˈɛ	0.25
j	j	0.25
s	ʧ	0.237
ɒ̃ʊ̯̃	ˈu_ŋ	0.222
w	ˈu	0.217
ã	n	0.214
œ	ˈe	0.2
æɛ̯	ˈaː	0.2
n_#>	ə_n_#>	0.2
e	ˈa	0.2
a	ˈaː	0.2
a	ˈa	0.2
u	ˈu_ʎ	0.182
u	ˈu_t	0.182
u	ˈu_s	0.182
u	ˈu	0.182
k	ʨ	0.182
oʊ̯	ˈɔː	0.167
d	d_ˈu	0.167
d	d_ə	0.167
#>	t_#>	0.165
ã	ˈɛ	0.143
ã	ˈɔ_n	0.143
ã	-	0.143
ɛ	w	0.133
e	ˈaː	0.133
b	v	0.133
b	b_ˈa	0.133
w	ˈeː	0.13
t	ə	0.125
æɛ̯	ˈɛː	0.12
æɛ̯	e	0.12
ʁ	r_ə	0.116
ẽɪ̯̃	ɲ	0.111
s	s_ə	0.105
#>	s_#>	0.101
j	-	0.1
p	p_ˈa	0.091
m	m_ˈa	0.091
k	k_w	0.091
w	-	0.087
æɛ̯	ˈeː	0.08
#>	ʨ_#>	0.076
#>	ʃ_#>	0.063
ʁ	ə	0.058
s	s_ˈa	0.053
s	-	0.053
#>	r_#>	0.051
