Québécois French	Québécois French	probability
ʣ	d	1.0
ʏ	ˈiː	1.0
ʊ	-	1.0
ʁ_w	r_ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛɪ̯	-	1.0
ɛ_ʁ	j_r	1.0
ɛ_v	w	1.0
ɛ_#>	ʃ_#>	1.0
ɑ	-	1.0
z	ʃ	1.0
s_a	s_ə	1.0
o	ˈɔ_s	1.0
n_#>	n_ə_#>	1.0
m	m	1.0
l	l	1.0
i_ʁ	r	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_ə	1.0
ʁ	r	0.921
p	p	0.909
v	v	0.893
b	b	0.882
k	k	0.826
i	ˈiː	0.75
ɑɔ̯	ˈɔː	0.714
n	n	0.714
i_#>	ʨ_#>	0.667
ɥ	ˈo	0.6
e	ˈaː_r	0.6
aœ̯	-	0.6
s	s	0.595
t	t	0.588
ɒ̃ʊ̯̃	ˈu_n	0.583
ʒ	ʥ	0.571
ʃ	ʨ	0.571
#>	ə_#>	0.568
øʏ̯	ˈɛ_w	0.5
y	ˈiː	0.5
y	-	0.5
a	ə	0.467
œ	ə	0.438
w	ˈa	0.435
ʒ	ʃ	0.429
ɥ	-	0.4
aœ̯	ˈuː	0.4
ɪ	ˈiː	0.385
ɪ	ˈi	0.385
æɛ̯	ˈa	0.355
j	ʎ	0.35
ɔ	o	0.333
i_#>	#>	0.333
a	ˈaː	0.333
ɛ	j	0.318
ɛ	-	0.318
oʊ̯	ˈɛː	0.308
oʊ̯	ˈa_w	0.308
ɑɔ̯	u	0.286
n	-	0.286
ã	ˈɛ_n	0.278
ã	n	0.278
ɛ	ˈe	0.273
u	u	0.267
u	-	0.267
ẽɪ̯̃	ˈi_n	0.263
ẽɪ̯̃	w_n	0.263
ɒ̃ʊ̯̃	ˈu	0.25
œ	ˈɔ	0.25
øʏ̯	ʎ	0.25
øʏ̯	-	0.25
j	j	0.25
i	-	0.25
s	ʧ	0.243
ʃ	ʨ_ˈa	0.238
t	-	0.235
ɪ	-	0.231
oʊ̯	ˈɛ_l	0.231
ɔ	ˈuː	0.222
ɔ	u	0.222
ɔ	-	0.222
w	ˈu	0.217
w	-	0.217
u	ˈu	0.2
j	ˈɛ	0.2
j	-	0.2
a	ˈa	0.2
ʃ	ʨ_ə	0.19
œ	-	0.188
t	t_ə	0.176
k	ʨ	0.174
ɒ̃ʊ̯̃	-	0.167
æɛ̯	ˈaː	0.161
æɛ̯	-	0.161
#>	t_#>	0.16
ẽɪ̯̃	ɲ	0.158
ẽɪ̯̃	n_ʨ	0.158
ẽɪ̯̃	n	0.158
oʊ̯	ˈɔː	0.154
u	ˈu_ʎ	0.133
u	ˈu_s	0.133
e	ˈaː	0.133
e	r	0.133
e	-	0.133
w	ˈeː	0.13
œ	ˈe	0.125
b	-	0.118
ã	ˈɛ	0.111
ã	ˈɔ_n	0.111
ã	ˈa_ŋ	0.111
ã	-	0.111
#>	s_#>	0.111
s	-	0.108
v	-	0.107
æɛ̯	ˈɛː	0.097
æɛ̯	e	0.097
ɛ	w	0.091
p	p_ˈa	0.091
æɛ̯	ˈeː	0.065
æɛ̯	ˈa_w	0.065
s	s_ˈa	0.054
