Québécois French	Romansch	probability
ʦ	-	1.0
ʣ	d	1.0
ʏ	ˈiː	1.0
ʊ	ˈu	1.0
ʁ_æɛ̯	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɛɪ̯	s	1.0
ɛ_ʁ	j_r	1.0
ɛ_#>	ʃ_#>	1.0
z	ʃ	1.0
y	ˈiː	1.0
v	v	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
l	l	1.0
j_#>	ʎ_ə_#>	1.0
f	f	1.0
d	d	1.0
aœ̯	ˈuː	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_ə	1.0
ʃ	ʨ	0.9
b	b	0.882
ʁ	r	0.824
n	n	0.824
k	k	0.773
ɑɔ̯	ˈɔː	0.714
e	ˈaː	0.706
s	s	0.703
ɒ̃ʊ̯̃	ˈu_n	0.7
t	t	0.688
ʒ	ʥ	0.571
a	ə	0.562
i	ˈiː	0.556
w	ˈa	0.542
œ	ə	0.538
#>	ə_#>	0.514
ɪ	ˈiː	0.5
ɪ	ˈi	0.5
ɛ	j	0.467
æɛ̯	ˈa	0.458
ʒ	ʃ	0.429
ɔ	o	0.429
øʏ̯	w	0.429
ã	ˈɛ_n	0.385
u	u	0.364
oʊ̯	ˈɛː	0.357
ɛ	ˈe	0.333
œ	ˈɔ	0.308
ɒ̃ʊ̯̃	ˈu	0.3
j	ʎ	0.294
ɔ	ˈuː	0.286
ɔ	u	0.286
ɑɔ̯	u	0.286
øʏ̯	ˈɛ_w	0.286
øʏ̯	ʎ	0.286
oʊ̯	ˈa_w	0.286
ẽɪ̯̃	ˈi_n	0.278
u	ˈu	0.273
a	ˈaː	0.25
s	ʧ	0.243
j	ˈɛ	0.235
i	ʨ	0.222
ẽɪ̯̃	w_n	0.222
oʊ̯	ˈɛ_l	0.214
æɛ̯	ˈaː	0.208
w	ˈu	0.208
ɛ	ˈa	0.2
t	t_ə	0.188
a	ˈa	0.188
u	ˈu_ʎ	0.182
u	ˈu_s	0.182
n	w_n	0.176
j	j_ˈɛ	0.176
j	-	0.176
e	ˈa	0.176
w	-	0.167
ẽɪ̯̃	n_ʨ	0.167
œ	ˈe	0.154
ã	ˈɛ	0.154
ã	ˈɔ_n	0.154
ã	ˈa_n	0.154
ã	ə_n	0.154
oʊ̯	ˈɔː	0.143
k	ʨ	0.136
æɛ̯	ˈɛː	0.125
æɛ̯	e	0.125
t	ʃ	0.125
j	j	0.118
e	-	0.118
b	v	0.118
#>	r_#>	0.114
i	ˈɛ	0.111
i	ʥ	0.111
ẽɪ̯̃	ˈɔ	0.111
ẽɪ̯̃	ɲ	0.111
ẽɪ̯̃	n	0.111
#>	t_#>	0.105
ʁ	ə_r	0.103
ʃ	ʨ_ə	0.1
k	k_w	0.091
#>	s_#>	0.086
æɛ̯	ˈeː	0.083
w	ˈeː	0.083
s	-	0.054
