Québécois French	Romansch	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈiː	1.0
ʊ	ˈu	1.0
ʁ_w	r_ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛɪ̯	-	1.0
ɛ_v	w	1.0
ɛ_l	l	1.0
ɑ	-	1.0
z	ʃ	1.0
s_a	s_ə	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
f	f	1.0
d	d	1.0
l	l	0.943
b	b	0.935
v	v	0.876
n	n	0.856
ʁ	r	0.841
k	k	0.777
y	-	0.719
t	t	0.69
aœ̯	-	0.657
ʒ	ʥ	0.625
ɛ	j	0.594
ʃ	ʨ	0.582
ɥ	ˈo	0.577
e	ˈaː_r	0.57
ɑɔ̯	ˈɔː	0.568
i	ˈiː	0.567
s	s	0.52
a	ə	0.517
œ	ə	0.501
w	ˈa	0.485
j	ʎ	0.471
ɒ̃ʊ̯̃	ˈu_n	0.449
ɥ	-	0.423
ɪ	ˈiː	0.404
ɔ	o	0.395
øʏ̯	w	0.377
ʒ	ʃ	0.375
aœ̯	ˈuː	0.343
ẽɪ̯̃	n	0.333
oʊ̯	ˈɛː	0.317
ɪ	ˈi	0.313
t	-	0.31
a	ˈaː	0.308
æɛ̯	ˈa	0.298
øʏ̯	ʎ	0.296
oʊ̯	ˈɛ_l	0.291
ɔ	ˈuː	0.289
u	u	0.289
s	ʧ	0.285
ɪ	-	0.282
y	ˈi	0.281
ʃ	ʨ_ˈa	0.247
ẽɪ̯̃	ˈi_n	0.244
oʊ̯	w	0.242
ɛ	ˈe	0.238
ẽɪ̯̃	w_n	0.236
ã	ˈɛ	0.235
ɒ̃ʊ̯̃	ˈu	0.234
w	ˈu	0.234
k	ʨ	0.223
ɑɔ̯	u	0.216
ɑɔ̯	-	0.216
j	ˈɛ	0.202
e	r	0.19
ẽɪ̯̃	ɲ	0.188
œ	ˈɔ	0.183
ã	ˈɛ_n	0.18
ã	n	0.18
ã	-	0.179
a	ˈa	0.176
ɔ	u	0.175
u	-	0.172
ʃ	ʨ_ə	0.171
æɛ̯	ˈaː	0.169
i	ˈi	0.169
u	ˈu	0.164
øʏ̯	ˈɛ_w	0.163
øʏ̯	-	0.163
ɒ̃ʊ̯̃	ˈu_ŋ	0.16
œ	-	0.159
œ	ˈe	0.158
j	j_ˈɛ	0.157
ɒ̃ʊ̯̃	-	0.156
oʊ̯	ˈɔː	0.15
s	-	0.145
n	-	0.144
ɔ	ˈuɔ̯	0.141
w	ˈeː	0.14
w	-	0.14
i	ˈɛ	0.138
u	ˈu_ʎ	0.125
u	ˈu_s	0.125
u	d_ə	0.125
i	-	0.125
v	-	0.124
e	-	0.123
æɛ̯	e	0.12
æɛ̯	-	0.12
ã	ˈɔ	0.118
e	ˈaː	0.117
æɛ̯	ˈa_w	0.111
ã	ˈa_ŋ	0.108
ɛ	-	0.105
æɛ̯	ˈɛː	0.103
j	-	0.096
æɛ̯	ˈeː	0.078
ʁ	ə_r	0.076
j	j	0.074
b	v	0.065
ɛ	w	0.064
l	l_ˈa	0.057
