Québécois French	Romansch	probability
ʣ	d	1.0
ʏ	ˈiː	1.0
ʊ	-	1.0
ʁ_w	r_ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛɪ̯	-	1.0
ɛ_l	l	1.0
ɛ_#>	ʃ_#>	1.0
ɑ	-	1.0
z	ʃ	1.0
s_a	s_ə	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	n_ə_#>	1.0
m	m	1.0
l	l	1.0
i_ʁ	r	1.0
i_#>	ʨ_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_ə	1.0
v	v	0.862
k	k	0.826
ʁ	r	0.779
ɒ̃ʊ̯̃	ˈu_n	0.778
t	t	0.778
ɑɔ̯	ˈɔː	0.714
n	n	0.714
ʃ	ʨ	0.684
e	ˈaː	0.647
aœ̯	-	0.6
ʒ	ʥ	0.571
s	s	0.564
i	ˈiː	0.562
ɛ	j	0.542
ɥ	ˈo	0.5
ɥ	-	0.5
y	ˈiː	0.5
y	-	0.5
#>	ə_#>	0.472
a	ə	0.467
œ	ə	0.438
ʒ	ʃ	0.429
j	ʎ	0.429
aœ̯	ˈuː	0.4
w	ˈa	0.391
ɪ	ˈiː	0.385
ɪ	ˈi	0.385
æɛ̯	ˈa	0.355
ɔ	o	0.333
øʏ̯	w	0.333
a	ˈaː	0.333
ã	ˈɛ_n	0.312
oʊ̯	ˈɛː	0.308
oʊ̯	ˈa_w	0.308
ɑɔ̯	u	0.286
n	-	0.286
u	u	0.267
u	-	0.267
ẽɪ̯̃	ˈi_n	0.263
ẽɪ̯̃	w_n	0.263
w	-	0.261
ɛ	ˈe	0.25
œ	ˈɔ	0.25
i	-	0.25
e	ˈa	0.235
ɪ	-	0.231
s	ʧ	0.231
oʊ̯	ˈɛ_l	0.231
ɔ	ˈuː	0.222
ɔ	u	0.222
ɔ	-	0.222
ɒ̃ʊ̯̃	ˈu_ŋ	0.222
øʏ̯	ʎ	0.222
øʏ̯	ə	0.222
øʏ̯	j_ˈɛ	0.222
t	-	0.222
w	ˈu	0.217
ʃ	ʨ_ə	0.211
ɛ	-	0.208
u	ˈu	0.2
a	ˈa	0.2
æɛ̯	-	0.194
j	ˈɛ	0.19
œ	-	0.188
i	ˈɛ	0.188
ã	n	0.188
ʁ	ə_r	0.176
k	ʨ	0.174
æɛ̯	ˈaː	0.161
ẽɪ̯̃	ɲ	0.158
ẽɪ̯̃	n_ʨ	0.158
ẽɪ̯̃	n	0.158
oʊ̯	ˈɔː	0.154
j	j_ˈɛ	0.143
j	-	0.143
v	-	0.138
#>	t_#>	0.135
u	ˈu_ʎ	0.133
u	ˈu_s	0.133
w	ˈeː	0.13
œ	ˈe	0.125
ã	ˈɛ	0.125
ã	ˈɔ_n	0.125
ã	ˈa_n	0.125
ã	-	0.125
e	r	0.118
#>	r_#>	0.112
ʃ	ʨ_ˈa	0.105
s	s_ə	0.103
s	-	0.103
#>	s_#>	0.101
æɛ̯	e	0.097
j	j	0.095
æɛ̯	ˈɛː	0.065
æɛ̯	ˈeː	0.065
æɛ̯	ˈa_w	0.065
