Québécois French	Romansch	probability
ʦ	t	1.0
ʒ	ʥ	1.0
ʏ	ˈiː	1.0
ʊ	ˈu	1.0
ʃ_#>	ʨ_ə_#>	1.0
ʁ_#>	r_#>	1.0
ʁ	r	1.0
ɲ	ɲ	1.0
ɥ_i	ˈo_ʨ	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛɪ̯_t	t	1.0
ɛ_#>	ʃ_#>	1.0
ɔ_n	ˈuː_n	1.0
ɔ_l	u_l	1.0
ɔ	o	1.0
ɒ̃ʊ̯̃_#>	ˈu_n_#>	1.0
øʏ̯_#>	w_#>	1.0
øʏ̯	j_ˈɛ	1.0
æɛ̯_ʁ	ˈɛː_r	1.0
z	ʃ	1.0
v	v	1.0
s	-	1.0
p	p	1.0
o	-	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
j_øʏ̯	ˈɛ_ʎ	1.0
i_v	e	1.0
f_#>	f_#>	1.0
ẽɪ̯̃	ˈi_n	1.0
e	ˈa	1.0
d	d	1.0
b_#>	v_ə_#>	1.0
b	b	1.0
aœ̯	ˈuː	1.0
<#_ʣ	<#_d	1.0
<#_ʃ	<#_ʨ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
l	l	0.812
w_ɛ	ˈa_j	0.75
<#_s	<#_s	0.75
ɑɔ̯_ʁ	ˈɔː_r	0.714
oʊ̯_#>	ˈɛː_#>	0.714
s_#>	s_#>	0.667
k	ʨ	0.625
e_#>	ˈaː_r_#>	0.625
<#	<#_ˈa	0.615
ɒ̃ʊ̯̃	ˈu_n	0.6
y	ˈiː	0.6
i	ˈiː	0.6
<#_ʒ	<#_ʃ	0.6
œ	ə	0.583
æɛ̯	ˈa	0.565
l_#>	l_#>	0.533
a	ə	0.533
ɪ	ˈiː	0.5
ɪ	ˈi	0.5
u_#>	ˈu_ʎ_#>	0.5
u_#>	ˈu_s_#>	0.5
t	t	0.5
j_#>	ʎ_ə_#>	0.5
j_#>	ʎ_#>	0.5
i_#>	ˈiː_#>	0.5
i_#>	ʨ_#>	0.5
l_#>	l_ə_#>	0.467
w	ˈu	0.455
ɛ	ˈe	0.444
ɒ̃ʊ̯̃	ˈu_ŋ	0.4
y	ˈi	0.4
u	ˈu	0.4
u	u	0.4
<#_ʒ	<#_ʥ	0.4
<#	<#_ˈɔ	0.385
k	k	0.375
j	j_ˈɛ	0.375
j	j	0.375
e_#>	#>	0.375
w	-	0.364
ẽɪ̯̃_#>	w_n_#>	0.357
#>	ə_#>	0.355
ɛ	ˈa	0.333
s_#>	s_ə_#>	0.333
oʊ̯	ˈɔː	0.333
oʊ̯	ˈa_w	0.333
oʊ̯	w	0.333
a	ˈaː	0.333
ɑɔ̯_ʁ	u_r	0.286
oʊ̯_#>	ˈɛ_l_#>	0.286
ã	ˈɛ_n	0.263
œ	ˈɔ	0.25
w_ɛ	ˈe	0.25
j	-	0.25
<#_s	<#_ʧ	0.25
ɛ	-	0.222
æɛ̯	ˈaː	0.217
t	t_ə	0.214
ẽɪ̯̃_#>	ɲ_#>	0.214
ẽɪ̯̃_#>	n_ʨ_#>	0.214
ẽɪ̯̃_#>	n_#>	0.214
u	ˈuː	0.2
i	ˈɛ	0.2
i	ʥ	0.2
l	l_ˈa	0.188
w	ˈeː	0.182
œ	ˈe	0.167
#>	t_#>	0.159
ã	ŋ	0.158
ã	m	0.158
t	ʃ_ə	0.143
t	-	0.143
a	ˈa	0.133
æɛ̯	e	0.13
#>	s_#>	0.112
ã	ˈa_n	0.105
ã	ə_n	0.105
ã	n	0.105
ã	-	0.105
æɛ̯	ˈeː	0.087
#>	n_#>	0.065
#>	ʃ_#>	0.056
