Québécois French	Romansch	probability
ʣ	d	1.0
ʏ	ˈiː	1.0
ʊ	ˈu	1.0
ʁ_w	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɛɪ̯	s	1.0
ɛ_#>	ʃ_#>	1.0
z	ʃ	1.0
y	ˈiː	1.0
s_a	s_ə	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
i_#>	ʨ_#>	1.0
f	f	1.0
ẽɪ̯̃_#>	ɲ_#>	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈuː	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_ə	1.0
v	v	0.926
t	t	0.875
ʁ	r	0.863
k	k	0.826
ʃ	ʨ	0.789
ɑɔ̯	ˈɔː	0.714
ɒ̃ʊ̯̃	ˈu_n	0.7
i	ˈiː	0.692
øʏ̯	ˈɛ_w	0.667
e	ˈaː_r	0.625
#>	ə_#>	0.595
s	s	0.583
ʒ	ʥ	0.571
ɛ	j	0.542
œ	ə	0.538
ɪ	ˈiː	0.5
ɪ	ˈi	0.5
a	ə	0.5
ʒ	ʃ	0.429
ɔ	o	0.429
w	ˈa	0.429
æɛ̯	ˈa	0.423
j	ʎ	0.4
u	u	0.364
ã	ˈɛ_n	0.357
ã	n	0.357
øʏ̯	ʎ	0.333
ẽɪ̯̃	ˈi_n	0.312
ẽɪ̯̃	w_n	0.312
œ	ˈɔ	0.308
oʊ̯	ˈɛː	0.308
oʊ̯	ˈa_w	0.308
ɒ̃ʊ̯̃	ˈu	0.3
j	j	0.3
ɔ	ˈuː	0.286
ɔ	u	0.286
ɑɔ̯	u	0.286
a	ˈaː	0.286
u	ˈu	0.273
ɛ	ˈe	0.25
s	ʧ	0.25
e	ˈa	0.25
w	ˈu	0.238
oʊ̯	ˈɛ_l	0.231
a	ˈa	0.214
ʃ	ʨ_ə	0.211
j	ˈɛ	0.2
æɛ̯	ˈaː	0.192
w	-	0.19
#>	t_#>	0.189
ẽɪ̯̃	n_ʨ	0.188
ẽɪ̯̃	n	0.188
u	ˈu_ʎ	0.182
u	ˈu_s	0.182
k	ʨ	0.174
œ	ˈe	0.154
oʊ̯	ˈɔː	0.154
i	ʦ	0.154
i	ʥ	0.154
w	ˈeː	0.143
ã	ˈɛ	0.143
ã	ˈɔ_n	0.143
ʁ	ə_r	0.137
ɛ	ˈa	0.125
t	ʃ_ə	0.125
e	ˈaː	0.125
#>	s_#>	0.122
æɛ̯	ˈɛː	0.115
æɛ̯	e	0.115
s	s_ə	0.111
j	-	0.1
ɛ	ˈɛ	0.083
æɛ̯	ˈeː	0.077
æɛ̯	ˈa_w	0.077
v	w	0.074
s	-	0.056
