Québécois French	Romansch	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʨ	1.0
<#_ʣ	<#_d	1.0
aœ̯	ˈuː	1.0
d	d	1.0
e_#>	#>	1.0
i_v	e	1.0
j_øʏ̯	ˈɛ_ʎ	1.0
l	l	1.0
l_#>	l_#>	1.0
n	n	1.0
o	-	1.0
p	p	1.0
s	-	1.0
u_#>	ˈu_ʎ	1.0
z	ʃ	1.0
æɛ̯_ʁ	ˈɛː_r	1.0
øʏ̯_#>	w_#>	1.0
œ_f	ˈɔ_f	1.0
ɔ_n	ˈuː_n	1.0
ɛ_#>	ʃ_#>	1.0
ɛɪ̯	s	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɥ_i	ˈo_ʨ	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʃ_#>	ʨ_ə	1.0
ʊ	ˈu	1.0
ʏ	ˈiː	1.0
ʒ	ʥ	1.0
ʦ	t	1.0
ã	n	0.111
ã	ˈɛ	0.111
ã	ˈa_n	0.111
ã	ə_n	0.111
ã	m	0.111
j_#>	ʎ_#>	0.571
ʁ	r	0.941
#>	ə_#>	0.422
i	ˈɛ	0.2
i	ʥ	0.2
m	m_#>	0.2
t	t	0.562
u	ˈuː	0.182
w	ˈeː	0.182
æɛ̯	e	0.12
æɛ̯	ˈaː	0.2
œ	ˈe	0.222
ɒ̃ʊ̯̃	ˈu_ŋ	0.2
ɛ	-	0.222
<#	<#_ˈɔ	0.333
ẽɪ̯̃_#>	n_#>	0.583
j	-	0.3
j	j_ˈɛ	0.3
oʊ̯	w	0.333
oʊ̯	ˈa_w	0.333
oʊ̯	ˈɔː	0.333
s_#>	s_ə	0.333
w_ɛ	ˈa_j	0.733
ɒ̃ʊ̯̃	ˈu_n	0.3
ɛ	ˈa	0.333
#>	s_#>	0.104
<#_ʒ	<#_ʥ	0.4
ẽɪ̯̃	ˈa_w	0.714
j	j	0.4
oʊ̯_#>	ˈɛː_#>	0.714
u	u	0.364
v	v	0.714
w	-	0.364
y	ˈi	0.4
æɛ̯	ˈa	0.44
ɑɔ̯_ʁ	ˈɔː_r	0.714
ɔ	u	0.4
ɛ	ˈe	0.444
<#	<#_ˈa	0.5
<#_s	<#_ʧ	0.25
<#_s	<#_s	0.75
a	ˈa	0.125
a	ˈaː	0.375
a	ə	0.5
b	v	0.5
b	b	0.5
e	ˈa	0.25
e	ˈaː_r	0.75
ẽɪ̯̃_#>	ɲ_#>	0.25
i_#>	ˈiː_#>	0.5
i_#>	ʨ_#>	0.5
k	k	0.375
k	ʨ	0.625
t	-	0.125
t	ʃ_ə	0.125
u	ˈu	0.455
w	ˈu	0.455
ɒ̃ʊ̯̃	ˈu	0.5
ɪ	ˈi	0.5
ɪ	ˈiː	0.5
#>	t_#>	0.126
<#_ʒ	<#_ʃ	0.6
ẽɪ̯̃	ˈɔ	0.286
i	ˈiː	0.6
oʊ̯_#>	ˈɛ_l	0.286
v	ɡ	0.286
y	ˈiː	0.6
ɑɔ̯_ʁ	u_r	0.286
ɔ	o	0.6
<#	ʒ	0.167
ã	-	0.167
ẽɪ̯̃_#>	n_ʨ	0.167
s_#>	s_#>	0.667
w_ɛ	ˈe	0.267
ã	ˈɛ_n	0.278
m	m	0.8
t	t_ə	0.188
æɛ̯	-	0.08
æɛ̯	ˈa_w	0.08
æɛ̯	ˈeː	0.08
œ	ə	0.778
#>	n_#>	0.119
j_#>	ʎ_ə	0.429
ʁ	r_ˈɔ	0.059
