Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.494	4.969
#>	t_#>	2.654	4.969
#>	s_#>	3.157	4.969
#>	n_#>	3.934	4.969
#>	ʃ_#>	4.157	4.969
#>	ʧ_#>	4.42	4.969
#>	ʦ_#>	4.741	4.969
<#	<#_ˈa	0.7	4.969
<#	<#_ˈɔ	1.379	4.969
<#_a	<#_ə	0.0	4.969
<#_b	<#_b	0.0	4.969
<#_d	<#_d	0.0	4.969
<#_e	<#_ʃ	0.0	4.969
<#_f	<#_f	0.0	4.969
<#_k	<#_k	0.0	4.969
<#_l	<#_l	0.0	4.969
<#_m	<#_m	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_p	<#_p	0.0	4.969
<#_s	<#_s	0.415	4.969
<#_s	<#_ʧ	2.0	4.969
<#_t	<#_t	0.0	4.969
<#_v	<#_v	0.0	4.969
<#_ɡ	<#_ɡ	0.0	4.969
<#_ʁ	<#_r	0.0	4.969
<#_ʃ	<#_ʨ	0.0	4.969
<#_ʒ	<#_ʃ	0.737	4.969
<#_ʒ	<#_ʥ	1.322	4.969
<#_ʣ	<#_d	0.0	4.969
a	ə	0.907	4.969
a	ˈaː	1.585	4.969
a	ˈa	2.907	4.969
aœ̯	ˈuː	0.0	4.969
ã	ˈɛ_n	1.926	4.969
ã	m	2.663	4.969
ã	ŋ	2.663	4.969
ã	-	3.248	4.969
ã	n	3.248	4.969
ã	ə_n	3.248	4.969
ã	ˈa_n	3.248	4.969
b	b	0.0	4.969
b_#>	v_ə_#>	0.0	4.969
d	d	0.0	4.969
e	ˈa	0.0	4.969
e_#>	ˈaː_r_#>	0.678	4.969
e_#>	#>	1.415	4.969
ẽɪ̯̃	ˈi_n	0.0	4.969
ẽɪ̯̃_#>	w_n_#>	1.485	4.969
ẽɪ̯̃_#>	n_#>	2.222	4.969
ẽɪ̯̃_#>	n_ʨ_#>	2.222	4.969
ẽɪ̯̃_#>	ɲ_#>	2.222	4.969
f_#>	f_#>	0.0	4.969
i	ˈiː	0.737	4.969
i	ʥ	2.322	4.969
i	ˈɛ	2.322	4.969
i_#>	ʨ_#>	1.0	4.969
i_#>	ˈiː_#>	1.0	4.969
i_v	e	0.0	4.969
j	j	1.415	4.969
j	j_ˈɛ	1.415	4.969
j	-	2.0	4.969
j_#>	ʎ_#>	1.0	4.969
j_#>	ʎ_ə_#>	1.0	4.969
j_øʏ̯	ˈɛ_ʎ	0.0	4.969
k	ʨ	0.678	4.969
k	k	1.415	4.969
l	l	0.3	4.969
l	l_ˈa	2.415	4.969
l_#>	l_#>	0.907	4.969
l_#>	l_ə_#>	1.1	4.969
m	m	0.0	4.969
n	n	0.0	4.969
n_#>	n_ə_#>	0.0	4.969
o	-	0.0	4.969
oʊ̯	w	1.585	4.969
oʊ̯	ˈa_w	1.585	4.969
oʊ̯	ˈɔː	1.585	4.969
oʊ̯_#>	ˈɛː_#>	0.485	4.969
oʊ̯_#>	ˈɛ_l_#>	1.807	4.969
p	p	0.0	4.969
s	-	0.0	4.969
s_#>	s_#>	0.585	4.969
s_#>	s_ə_#>	1.585	4.969
t	t	1.0	4.969
t	t_ə	2.222	4.969
t	-	2.807	4.969
t	ʃ_ə	2.807	4.969
u	u	1.322	4.969
u	ˈu	1.322	4.969
u	ˈuː	2.322	4.969
u_#>	ˈu_s_#>	1.0	4.969
u_#>	ˈu_ʎ_#>	1.0	4.969
v	v	0.0	4.969
w	ˈu	1.138	4.969
w	-	1.459	4.969
w	ˈeː	2.459	4.969
w_ɛ	ˈa_j	0.415	4.969
w_ɛ	ˈe	2.0	4.969
y	ˈiː	0.737	4.969
y	ˈi	1.322	4.969
z	ʃ	0.0	4.969
æɛ̯	ˈa	0.823	4.969
æɛ̯	ˈaː	2.202	4.969
æɛ̯	e	2.939	4.969
æɛ̯	ˈeː	3.524	4.969
æɛ̯_ʁ	ˈɛː_r	0.0	4.969
øʏ̯	j_ˈɛ	0.0	4.969
øʏ̯_#>	w_#>	0.0	4.969
œ	ə	0.778	4.969
œ	ˈɔ	2.0	4.969
œ	ˈe	2.585	4.969
ɑɔ̯_ʁ	ˈɔː_r	0.485	4.969
ɑɔ̯_ʁ	u_r	1.807	4.969
ɒ̃ʊ̯̃	ˈu_n	0.737	4.969
ɒ̃ʊ̯̃	ˈu_ŋ	1.322	4.969
ɒ̃ʊ̯̃_#>	ˈu_n_#>	0.0	4.969
ɔ	o	0.0	4.969
ɔ_l	u_l	0.0	4.969
ɔ_n	ˈuː_n	0.0	4.969
ɛ	ˈe	1.17	4.969
ɛ	ˈa	1.585	4.969
ɛ	-	2.17	4.969
ɛ_#>	ʃ_#>	0.0	4.969
ɛɪ̯_t	t	0.0	4.969
ɡ	ɡ	0.0	4.969
ɥ	-	0.0	4.969
ɥ_i	ˈo_ʨ	0.0	4.969
ɪ	ˈi	1.0	4.969
ɪ	ˈiː	1.0	4.969
ɲ	ɲ	0.0	4.969
ʁ	r	0.0	4.969
ʁ_#>	r_#>	0.0	4.969
ʃ_#>	ʨ_ə_#>	0.0	4.969
ʊ	ˈu	0.0	4.969
ʏ	ˈiː	0.0	4.969
ʒ	ʥ	0.0	4.969
ʦ	t	0.0	4.969
