Taiwanese Hokkien	Sixian	probability
⁴⁴	²⁴	1.0
ʨʰ	s	1.0
ʦʰ	ʦʰ	1.0
ɪ_k̚	t̚	1.0
ŋ	ŋ	1.0
¹¹	⁵⁵	1.0
³³	⁵⁵	1.0
³²	²	1.0
²⁴	¹¹	1.0
w_e	a	1.0
w_ã	a_n	1.0
w_a	j_e	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l_a	n_a	1.0
j_ã	a_ŋ	1.0
ĩ	e_n	1.0
i_w	u	1.0
b	m	1.0
a_ŋ	u_ŋ	1.0
a_w	o	1.0
<#_l	<#	1.0
k	k	0.857
⁵³	³¹	0.8
u	u	0.765
k̚	k̚	0.75
i	i	0.75
kʰ	kʰ	0.714
⁴	⁵	0.667
ɕ	s	0.667
ɔ	u	0.667
h	f	0.643
ɪ	u	0.6
o	o	0.6
l	l	0.6
ã	n	0.6
p	p	0.571
a_j	o_j	0.571
j	j	0.556
ʔ	k̚	0.545
e	a	0.538
ʨ	ʦ	0.5
ʨ	s	0.5
ɡ	ɲ_j	0.5
ɡ	ŋ	0.5
s	ɕ	0.5
s	s	0.5
<#_h	<#_j	0.5
<#_h	<#	0.5
ʔ	t̚	0.455
ŋ̍	o_ŋ	0.455
w	w	0.455
a_j	i	0.429
ɪ	-	0.4
o	w	0.4
l	ɲ	0.4
ã	a	0.4
h	h	0.357
⁴	²	0.333
ʦ	ʨʰ	0.333
ʦ	ʦ	0.333
ʦ	s	0.333
ɕ	ɕ	0.333
ɔ	o	0.333
j	e	0.333
p	pʰ	0.286
kʰ	h	0.286
a	o	0.278
a	j	0.278
w	o	0.273
w	a	0.273
t	ʦʰ	0.273
t	tʰ	0.273
t	t	0.273
k̚	t̚	0.25
i	ɨ	0.25
e	i	0.231
e	e	0.231
a	e	0.222
⁵³	²⁴	0.2
ŋ̍	u_n	0.182
ŋ̍	o_n	0.182
ŋ̍	n	0.182
t	ʦ	0.182
p	f	0.143
k	kʰ	0.143
u	ŋ̍	0.118
u	o	0.118
j	a	0.111
a	a	0.111
a	-	0.111
