Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵	²	1.0
⁴⁴	²⁴	1.0
ʨʰ	s	1.0
ʦʰ	ʦʰ	1.0
ɪ	u	1.0
ɛ	e	1.0
ɔ̃	o	1.0
ɔ_³³	³¹	1.0
ŋ	ŋ	1.0
¹¹	⁵⁵	1.0
³³	⁵⁵	1.0
³²	²	1.0
²³	-	1.0
²²	⁵⁵	1.0
w̃	ŋ	1.0
w_a	j_e	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l_a	n_a	1.0
j_ɪ	e	1.0
j_ã	a_ŋ	1.0
ĩ	e_n	1.0
i_w	u	1.0
b	m	1.0
a_w	o	1.0
a_t̚	p̚	1.0
<#_l	<#	1.0
<#_h	<#	1.0
<#	<#_v	1.0
#>	²⁴_#>	1.0
²⁴	¹¹	0.95
⁵³	³¹	0.8
k	k	0.8
u	u	0.684
i	i	0.682
⁴	⁵	0.667
ɕ	s	0.667
ɔ	u	0.667
a_j	o_j	0.667
p	p	0.615
ɡ	ŋ	0.6
o	o	0.6
l	l	0.6
k̚	k̚	0.6
e	a	0.6
j	j	0.588
ʔ	k̚	0.583
h	f	0.562
ã	n	0.556
ʨ	s	0.5
kʰ	kʰ	0.5
ʔ	t̚	0.417
ŋ̍	o_ŋ	0.417
ɡ	ɲ	0.4
o	w	0.4
l	ɲ	0.4
k̚	t̚	0.4
⁴	²	0.333
ʨ	ʦ	0.333
ʦ	ʨʰ	0.333
ʦ	ʦ	0.333
ʦ	s	0.333
ɕ	ɕ	0.333
ɔ	o	0.333
w	a	0.333
a_j	i	0.333
h	h	0.312
kʰ	h	0.3
w	w	0.267
ŋ̍	n	0.25
t	ʦʰ	0.25
t	ʦ	0.25
t	tʰ	0.25
t	t	0.25
a	u	0.25
a	o	0.25
a	j	0.25
p	pʰ	0.231
i	ɨ	0.227
ã	a_ŋ	0.222
ã	a	0.222
u	-	0.211
⁵³	²⁴	0.2
w	o	0.2
w	-	0.2
kʰ	-	0.2
k	kʰ	0.2
e	i	0.2
e	e	0.2
j	e	0.176
ʨ	ʨ	0.167
ŋ̍	u_n	0.167
ŋ̍	o_n	0.167
p	f	0.154
a	e	0.15
h	j	0.125
j	i	0.118
j	a	0.118
u	ŋ̍	0.105
a	a	0.1
i	o	0.091
