Taiwanese Hokkien	Sixian	probability
⁴⁴	²⁴	1.0
ʨʰ	s	1.0
ʦʰ	ʦʰ	1.0
ɪ	u	1.0
ɕ_j	s	1.0
ɔ_³³	³¹	1.0
ŋ	ŋ	1.0
¹¹	⁵⁵	1.0
³³	⁵⁵	1.0
³²	²	1.0
²⁴	¹¹	1.0
w_e	a	1.0
w_a	j_e	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l_i	i	1.0
l_a	n_a	1.0
j_ɪ	e	1.0
j_ã	a_ŋ	1.0
ĩ	e_n	1.0
i_w	u	1.0
b	m	1.0
a_ŋ	u_ŋ	1.0
a_w	o	1.0
u	u	0.867
⁵³	³¹	0.812
k	k	0.75
i	i	0.722
ɔ	u	0.692
k̚	k̚	0.636
ʔ	k̚	0.615
h	f	0.615
⁴	⁵	0.6
ɕ	s	0.6
p	p	0.6
o	o	0.6
l	l	0.6
a_j	o_j	0.571
kʰ	kʰ	0.556
j	j	0.556
ã	n	0.556
e	a	0.538
ʨ	ʦ	0.5
ʨ	s	0.5
ɡ	ɲ_j	0.5
ɡ	ŋ	0.5
s	ɕ	0.5
s	s	0.5
kʰ	h	0.444
a_j	i	0.429
w	w	0.417
⁴	²	0.4
ɕ	ɕ	0.4
o	w	0.4
l	ɲ	0.4
ʔ	t̚	0.385
ŋ̍	o_ŋ	0.385
h	h	0.385
k̚	t̚	0.364
ʦ	ʨʰ	0.333
ʦ	ʦ	0.333
ʦ	s	0.333
w	o	0.333
ɔ	o	0.308
e	i	0.308
t	ʦʰ	0.3
t	t	0.3
i	ɨ	0.278
p	pʰ	0.267
w	a	0.25
a	j	0.235
a	e	0.235
a	a	0.235
j	e	0.222
ã	a_ŋ	0.222
ã	a	0.222
t	ʦ	0.2
t	tʰ	0.2
⁵³	²⁴	0.188
a	o	0.176
ŋ̍	u_n	0.154
ŋ̍	o_n	0.154
ŋ̍	n	0.154
ŋ̍	a_n	0.154
e	e	0.154
u	ŋ̍	0.133
p	f	0.133
k	kʰ_j	0.125
k	kʰ	0.125
a	u	0.118
j	i	0.111
j	a	0.111
