Taiwanese Hokkien	Sixian	probability
⁴⁴	²⁴	1.0
ʨʰ	s	1.0
ʦʰ	ʦʰ	1.0
ɔ_³³	³¹	1.0
ŋ	ŋ	1.0
¹¹	⁵⁵	1.0
³³	⁵⁵	1.0
³²	²	1.0
²⁴	¹¹	1.0
w_ã	a_n	1.0
w_a	j_e	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l_a	n_a	1.0
j_ã	a_ŋ	1.0
ĩ	e_n	1.0
i_w	u	1.0
h_w	f	1.0
b	m	1.0
a_ŋ	u_ŋ	1.0
a_w	o	1.0
<#_l	<#	1.0
k	k	0.857
⁵³	³¹	0.8
i	i	0.75
ɕ	s	0.714
u	u	0.684
⁴	⁵	0.667
ɔ	u	0.667
o	o	0.6
l	l	0.6
k̚	k̚	0.6
e	a	0.6
ã	n	0.6
<#_h	<#	0.6
h	f	0.583
p	p	0.571
a_j	o_j	0.571
ʔ	k̚	0.545
ʨ	ʦ	0.5
ʨ	s	0.5
ɪ	u	0.5
ɪ	e	0.5
ɡ	ɲ_j	0.5
ɡ	ŋ	0.5
s	ɕ	0.5
s	s	0.5
kʰ	kʰ	0.5
ʔ	t̚	0.455
ŋ̍	o_ŋ	0.455
w	w	0.444
j	j	0.429
a_j	i	0.429
h	h	0.417
o	w	0.4
l	ɲ	0.4
k̚	t̚	0.4
ã	a	0.4
<#_h	<#_j	0.4
⁴	²	0.333
ʦ	ʨʰ	0.333
ʦ	ʦ	0.333
ʦ	s	0.333
ɔ	o	0.333
w	o	0.333
a	o	0.333
t	ʦʰ	0.3
t	t	0.3
kʰ	h	0.3
ɕ	ɕ	0.286
p	pʰ	0.286
a	a	0.267
i	ɨ	0.25
j	-	0.238
w	-	0.222
u	-	0.211
⁵³	²⁴	0.2
t	ʦ	0.2
t	-	0.2
kʰ	-	0.2
e	i	0.2
e	e	0.2
a	j	0.2
a	e	0.2
ŋ̍	u_n	0.182
ŋ̍	o_n	0.182
ŋ̍	n	0.182
p	f	0.143
k	kʰ_j	0.143
j	e	0.143
u	ŋ̍	0.105
j	i	0.095
j	a	0.095
