Taiwanese Hokkien	Sixian	probability
⁴⁴	²⁴	1.0
ʨʰ	s	1.0
ʦʰ	ʦʰ	1.0
ɪ	u	1.0
ŋ	ŋ	1.0
¹¹	⁵⁵	1.0
³³	⁵⁵	1.0
³²	²	1.0
²⁴	¹¹	1.0
w_ã	a_n	1.0
w_a	j_e	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l_a	n_a	1.0
j_ɪ	e	1.0
j_ã	a_ŋ	1.0
ĩ	e_n	1.0
i_w	u	1.0
h_w	f	1.0
b	m	1.0
a_ŋ	u_ŋ	1.0
a_w	o	1.0
<#_l	<#	1.0
⁵³	³¹	0.8
k	k	0.8
u	u	0.765
i	i	0.75
kʰ	kʰ	0.714
j	j	0.688
⁴	⁵	0.667
ɕ	s	0.667
ɔ	u	0.667
o	o	0.667
p	p	0.615
l	l	0.6
h	f	0.583
e	a	0.571
a_j	o_j	0.571
k̚	k̚	0.556
ʔ	k̚	0.545
ʨ	ʦ	0.5
ʨ	s	0.5
ɡ	ɲ	0.5
ɡ	ŋ	0.5
w	w	0.5
s	ɕ	0.5
s	s	0.5
<#_h	<#_j	0.5
<#_h	<#	0.5
ʔ	t̚	0.455
k̚	t̚	0.444
ã	n	0.429
a_j	i	0.429
ŋ̍	o_ŋ	0.417
h	h	0.417
l	ɲ	0.4
⁴	²	0.333
ʦ	ʨʰ	0.333
ʦ	ʦ	0.333
ʦ	s	0.333
ɕ	ɕ	0.333
ɔ	o	0.333
o	w	0.333
a	j	0.312
w	o	0.3
kʰ	h	0.286
ã	a_ŋ	0.286
ã	a	0.286
t	ʦʰ	0.273
t	tʰ	0.273
t	t	0.273
ŋ̍	n	0.25
i	ɨ	0.25
a	o	0.25
a	e	0.25
p	pʰ	0.231
e	i	0.214
e	e	0.214
⁵³	²⁴	0.2
w	a	0.2
k	kʰ	0.2
j	e	0.188
a	a	0.188
t	ʦ	0.182
ŋ̍	u_n	0.167
ŋ̍	o_n	0.167
p	f	0.154
j	a	0.125
u	ŋ̍	0.118
u	o	0.118
