Taiwanese Hokkien	Sixian	probability
⁴⁴	²⁴	1.0
ʨʰ	s	1.0
ʦʰ	ʦʰ	1.0
ɪ	u	1.0
ɕ_j	s	1.0
ɔ_³³	³¹	1.0
ŋ	ŋ	1.0
¹¹	⁵⁵	1.0
³³	⁵⁵	1.0
³²	²	1.0
²⁴	¹¹	1.0
w_e	a	1.0
w_a	j_e	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l_i	i	1.0
l_a	n_a	1.0
j_ɪ	e	1.0
j_ã	a_ŋ	1.0
ĩ	e_n	1.0
i_w	u	1.0
b	m	1.0
a_ŋ	u_ŋ	1.0
a_w	o	1.0
<#	v_<#	1.0
u	u	0.867
k	k	0.857
⁵³	³¹	0.833
i	i	0.722
⁴	⁵	0.667
ɔ	u	0.667
h	f	0.615
ɕ	s	0.6
o	o	0.6
l	l	0.6
k̚	k̚	0.6
ʔ	k̚	0.583
e	a	0.583
p	p	0.571
a_j	o_j	0.571
kʰ	kʰ	0.556
ã	n	0.556
j	j	0.529
ʨ	ʦ	0.5
ʨ	s	0.5
ɡ	ɲ_j	0.5
ɡ	ŋ	0.5
s	ɕ	0.5
s	s	0.5
kʰ	h	0.444
a_j	i	0.429
ʔ	t̚	0.417
w	w	0.417
ɕ	ɕ	0.4
o	w	0.4
l	ɲ	0.4
k̚	t̚	0.4
ŋ̍	o_ŋ	0.385
h	h	0.385
⁴	²	0.333
ʦ	ʨʰ	0.333
ʦ	ʦ	0.333
ʦ	s	0.333
ɔ	o	0.333
w	o	0.333
t	ʦʰ	0.3
t	t	0.3
p	pʰ	0.286
a	j	0.286
a	e	0.286
i	ɨ	0.278
w	a	0.25
e	i	0.25
j	e	0.235
ã	a_ŋ	0.222
ã	a	0.222
a	o	0.214
a	a	0.214
t	ʦ	0.2
t	tʰ	0.2
⁵³	²⁴	0.167
e	e	0.167
ŋ̍	u_n	0.154
ŋ̍	o_n	0.154
ŋ̍	n	0.154
ŋ̍	a_n	0.154
p	f	0.143
k	kʰ_j	0.143
u	ŋ̍	0.133
j	i	0.118
j	a	0.118
