Taiwanese Hokkien	Sixian	probability
⁴⁴	²⁴	1.0
ʨʰ	s	1.0
ʦʰ	ʦʰ	1.0
ɪ	u	1.0
ŋ	ŋ	1.0
¹¹	⁵⁵	1.0
³²	²	1.0
w_a	j_e	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l_a	n_a	1.0
j_ɪ	e	1.0
j_ã	a_ŋ	1.0
ĩ	j_e_n	1.0
i_w	u	1.0
h_w	f	1.0
b	m	1.0
a_ŋ	u_ŋ	1.0
a_w	o	1.0
²⁴	¹¹	0.95
³³	⁵⁵	0.846
⁵³	³¹	0.806
u	u	0.765
k	k	0.75
i	i	0.75
⁴	⁵	0.667
ɕ	s	0.667
ɔ	u	0.667
o	o	0.667
kʰ	kʰ	0.625
e	a	0.615
j	j	0.611
k̚	k̚	0.6
ʔ	k̚	0.583
h	f	0.583
p	p	0.571
a_j	o_j	0.571
ã	n	0.556
ʨ	ʦ	0.5
ʨ	s	0.5
ɡ	ɲ	0.5
ɡ	ŋ	0.5
s	ɕ	0.5
s	s	0.5
l	l	0.462
ŋ̍	o_ŋ	0.455
a_j	i	0.429
ʔ	t̚	0.417
w	w	0.417
h	h	0.417
k̚	t̚	0.4
kʰ	h	0.375
⁴	²	0.333
ʦ	ʨʰ	0.333
ʦ	ʦ	0.333
ʦ	s	0.333
ɕ	ɕ	0.333
ɔ	o	0.333
w	a	0.333
o	w	0.333
l	ɲ	0.308
a	o	0.294
a	j	0.294
p	pʰ	0.286
t	ʦʰ	0.273
t	tʰ	0.273
t	t	0.273
w	o	0.25
k	kʰ	0.25
i	ɨ	0.25
a	e	0.235
l	-	0.231
e	i	0.231
ã	a_ŋ	0.222
ã	a	0.222
⁵³	²⁴	0.194
ŋ̍	u_n	0.182
ŋ̍	o_n	0.182
ŋ̍	n	0.182
t	ʦ	0.182
a	a	0.176
j	e	0.167
³³	²⁴	0.154
e	j_e	0.154
p	f	0.143
u	ŋ̍	0.118
u	o	0.118
j	i	0.111
j	a	0.111
