Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	¹¹	1.0
⁵	²	1.0
⁴⁴	²⁴	1.0
ʨʰ	s	1.0
ʦʰ	ʦʰ	1.0
ɪ	u	1.0
ɛ	e	1.0
ɔ̃	o_²⁴	1.0
ŋ	ŋ	1.0
¹¹	⁵⁵	1.0
³²	²	1.0
²⁴	¹¹	1.0
²³	-	1.0
²²	⁵⁵	1.0
w_a	j_e	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
j_ɪ	e	1.0
j_ã	a_ŋ	1.0
ĩ	e_n	1.0
i_w	u	1.0
b	m	1.0
a_ŋ	u_ŋ	1.0
a_w	o	1.0
a_t̚	p̚	1.0
<#_l	<#	1.0
<#	<#_v	1.0
³³	⁵⁵	0.846
n	n	0.846
⁵³	³¹	0.806
k	k	0.8
i	i	0.75
ã	n	0.714
⁴	⁵	0.667
ɕ	s	0.667
o	o	0.667
u	u	0.65
h	f	0.643
p	p	0.615
ɡ	ŋ	0.6
k̚	k̚	0.6
e	a	0.6
<#_h	<#	0.6
ʔ	k̚	0.583
ɔ	u	0.571
a_j	o_j	0.571
j	j	0.562
s	ɕ	0.5
s	s	0.5
l	l	0.5
ʨ	ʦ	0.429
ʨ	s	0.429
a_j	i	0.429
ʔ	t̚	0.417
kʰ	kʰ	0.417
kʰ	h	0.417
ɡ	ɲ	0.4
k̚	t̚	0.4
<#_h	<#_j	0.4
ŋ̍	o_ŋ	0.385
h	h	0.357
⁴	²	0.333
ʦ	ʨʰ	0.333
ʦ	ʦ	0.333
ʦ	s	0.333
ɕ	ɕ	0.333
w	w	0.333
o	w	0.333
l	ɲ	0.333
ɔ	o	0.286
ã	a	0.286
a	j	0.278
a	a	0.278
t	ʦʰ	0.273
t	tʰ	0.273
t	t	0.273
w	a	0.267
u	-	0.25
i	ɨ	0.25
ŋ̍	o_n	0.231
ŋ̍	n	0.231
p	pʰ	0.231
a	o	0.222
a	e	0.222
w	o	0.2
w	-	0.2
k	kʰ	0.2
e	i	0.2
e	e	0.2
⁵³	²⁴	0.194
j	e	0.188
t	ʦ	0.182
l	n	0.167
kʰ	-	0.167
ŋ̍	u_n	0.154
³³	³¹	0.154
p	f	0.154
n	-	0.154
ʨ	ʨ	0.143
ɔ	i	0.143
j	i	0.125
j	a	0.125
u	ŋ̍	0.1
