Northern Low Saxon	Hessian	probability
ˈʏ_n	n	1.0
ˈɪ_n	n	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈɛ_d̥	1.0
ˈɔʏ̯	-	1.0
ˈœ	-	1.0
ˈø	-	1.0
ˈyː	ˈoi̯	1.0
ˈoː_ɐ_#>	ˈɑː_#>	1.0
ˈeː_d	z̥	1.0
ˈeː	-	1.0
ˈeɪ̯	-	1.0
ˈaɪ̯_n	ˈãː	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ʒ	j	1.0
ɪ	i	1.0
ə	-	1.0
z̥	s	1.0
z	s	1.0
v	v	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
pʰ	-	1.0
nː	n_ə	1.0
l_f	l_f	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
h	h	1.0
b_m	v̥_ə	1.0
b_#>	f_#>	1.0
#>	ə_#>	1.0
ʃ	ʃ	0.9
ˈɪ	ˈi	0.875
f	f	0.821
ˈʏ	ˈi	0.75
ˈøː	-	0.714
ˈuː	ˈau̯	0.714
x	x	0.714
ŋ	ŋ	0.692
ˈɛ	-	0.667
m	m	0.655
ɐ	æ̆	0.606
ˈɔ	ˈu	0.6
n	n	0.6
d	d̥	0.6
t	d̥	0.571
b	b̥	0.571
ˈiː	ˈai̯	0.556
ˈaɪ̯	ˈiː	0.529
ˈa	ˈɑ	0.522
ˈʊ	ˈu	0.5
ˈʊ	ˈo	0.5
ˈiː	-	0.444
t	-	0.429
b	p	0.429
ç	ʃ	0.417
ˈɔ	ˈo	0.4
ɐ	ɐ	0.394
ɡ	ɡ̊	0.357
ˈoː	ˈɑː	0.35
ˈɛ	ˈe	0.333
ˈaː	ˈɑː	0.333
ˈaː	ˈæ	0.333
ˈaː	ˈa_l	0.333
ç	-	0.333
s	s_t	0.333
s	s	0.333
s	k_s	0.333
ˈøː	ˈi	0.286
ˈuː	-	0.286
x	ɣ̊	0.286
n	ə	0.283
ˈa	ˈa	0.261
ˈaʊ̯	ˈuː	0.259
ˈaʊ̯	ˈaː	0.259
ˈʏ	-	0.25
ç	ʃ_t	0.25
ɡ	k	0.214
ˈoː	ˈoː	0.2
ˈoː	-	0.2
ˈaʊ̯	ˈoː	0.185
f	b̥	0.179
ˈaɪ̯	ˈaː	0.176
ˈaɪ̯	-	0.176
m	v_ə	0.172
ŋ	ʒ̊_ə	0.154
ŋ	ə	0.154
ˈoː	ˈa	0.15
ɡ	ʃ	0.143
ɡ	ɣ̊	0.143
ɡ	x	0.143
d	t	0.143
ˈa	ˈɑː	0.13
ˈɪ	ˈai̯	0.125
ˈaɪ̯	ˈæː	0.118
n	-	0.117
d	s	0.114
ˈaʊ̯	ˈɔ	0.111
ˈaʊ̯	ˈu	0.111
m	m_ə	0.103
ˈoː	m	0.1
ʃ	ʒ̊	0.1
ˈa	-	0.087
ˈaʊ̯	-	0.074
d	-	0.071
m	ə	0.069
