Northern Low Saxon	Hessian	probability
ˈʏ	ˈi	1.0
ˈɛ_l	ˈɛ_d̥	1.0
ˈɛ	ˈe	1.0
ˈɔʏ̯	ˈiː	1.0
ˈyː	ˈoi̯	1.0
ˈoː_ɐ_#>	ˈɑː_#>	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈɛ	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaɪ̯_n	ˈãː	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ʒ	j	1.0
ʃ_t	ʃ_d̥	1.0
ɪ	i	1.0
ɡ_#>	ʃ_#>	1.0
z	s	1.0
v	v	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
h	h	1.0
d_n	s_ə	1.0
d_#>	#>	1.0
b_m	v̥_ə	1.0
b_#>	f_#>	1.0
<#_ˈɪ	<#_ˈi	1.0
ʃ	ʃ	0.889
ˈɪ	ˈi	0.864
ˈuː	ˈau̯	0.833
ŋ	ŋ	0.818
f	f	0.806
ç	ʃ	0.75
s	s	0.75
x	x	0.714
m	m	0.655
n	n	0.644
ˈaɪ̯	ˈiː	0.643
d	d̥	0.625
ɐ	æ̆	0.606
ˈɔ	ˈu	0.6
#>	ə_#>	0.6
ˈa	ˈɑ	0.571
b	b̥	0.571
ˈʊ	ˈu	0.5
ˈʊ	ˈo	0.5
ˈøː	ˈi	0.5
ˈøː	-	0.5
ˈoː	ˈɑː	0.5
t	t	0.5
t	d̥	0.5
ɡ	ɡ̊	0.44
b	p	0.429
ˈɔ	ˈo	0.4
#>	ʃ_#>	0.4
ɐ	ɐ	0.394
ˈaː	ˈɑː	0.333
ˈaː	ˈæ	0.333
ˈaː	ˈa_l	0.333
ˈaʊ̯	ˈaː	0.304
ˈa	ˈa	0.286
x	ɣ̥	0.286
ˈoː	ˈoː	0.25
ˈoː	ˈa	0.25
ç	ʃ_t	0.25
ɡ	k	0.24
n	ə	0.237
ˈaʊ̯	ˈuː	0.217
ˈaʊ̯	ˈoː	0.217
ˈaɪ̯	ˈaː	0.214
f	b̥	0.194
ŋ	ʒ̥_ə	0.182
m	v_ə	0.172
m	m_ə	0.172
d	t	0.172
ˈuː	ˈuː	0.167
ɡ	ɣ̥	0.16
ɡ	x	0.16
d	s	0.156
ˈaɪ̯	ˈæː	0.143
ˈa	ˈɑː	0.143
ˈɪ	ˈai̯	0.136
ˈaʊ̯	ˈɔ	0.13
ˈaʊ̯	ˈu	0.13
s	s_t	0.125
s	k_s	0.125
ʃ	ʒ̥	0.111
n	n_ə	0.085
