Northern Low Saxon	Hessian	probability
ˈʏ	ˈi	1.0
ˈɛ_l	ˈɛ_d̥	1.0
ˈɛ	ˈe	1.0
ˈyː	ˈoi̯	1.0
ˈoː_ɐ_#>	ˈɑː_#>	1.0
ˈiː	ˈai̯	1.0
ˈaɪ̯_n	ˈãː	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ʒ	j	1.0
ɪ	i	1.0
z̥	s	1.0
z	s	1.0
v	v	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
nː	n_ə	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
h	h	1.0
b_m	v̥_ə	1.0
b_#>	f_#>	1.0
#>	ə_#>	1.0
ʃ	ʃ	0.9
ˈɪ	ˈi	0.875
ˈuː	ˈau̯	0.833
f	f	0.833
ŋ	ŋ	0.818
ç	ʃ	0.75
x	x	0.714
n	n	0.672
t	d̥	0.667
m	m	0.655
ˈaɪ̯	ˈiː	0.643
ɐ	æ̆	0.606
ˈɔ	ˈu	0.6
ˈøː	-	0.6
d	d̥	0.583
ˈa	ˈɑ	0.571
b	b̥	0.571
ˈʊ	ˈu	0.5
ˈʊ	ˈo	0.5
ˈɔʏ̯	ˈiː	0.5
ˈɔʏ̯	-	0.5
ˈoː	ˈɑː	0.5
ˈeː	ˈɛ	0.5
ˈeː	-	0.5
b	p	0.429
ˈɔ	ˈo	0.4
ˈøː	ˈi	0.4
ɐ	ɐ	0.394
ɡ	ɡ̊	0.357
ˈaː	ˈɑː	0.333
ˈaː	ˈæ	0.333
ˈaː	ˈa_l	0.333
t	t	0.333
s	s_t	0.333
s	s	0.333
s	k_s	0.333
n	ə	0.295
ˈa	ˈa	0.286
x	ɣ̊	0.286
ˈaʊ̯	ˈuː	0.28
ˈaʊ̯	ˈaː	0.28
ˈoː	ˈoː	0.25
ˈoː	ˈa	0.25
ç	ʃ_t	0.25
ˈaɪ̯	ˈaː	0.214
ɡ	k	0.214
ˈaʊ̯	ˈoː	0.2
ŋ	ʒ̊_ə	0.182
m	v_ə	0.172
m	m_ə	0.172
ˈuː	ˈuː	0.167
f	b̥	0.167
ˈaɪ̯	ˈæː	0.143
ˈa	ˈɑː	0.143
ɡ	ʃ	0.143
ɡ	ɣ̊	0.143
ɡ	x	0.143
d	t	0.139
ˈɪ	ˈai̯	0.125
ˈaʊ̯	ˈɔ	0.12
ˈaʊ̯	ˈu	0.12
d	s	0.111
ʃ	ʒ̊	0.1
d	z̥	0.069
d	-	0.056
