Northern Low Saxon	Northern Low Saxon	probability
ˈʏ_n	n	1.0
ˈɪ_n	n	1.0
ˈɛː	ˈiː	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈɛ_d̥	1.0
ˈɔː	ˈɔ_ɐ	1.0
ˈɔʏ̯_n	ˈĩː	1.0
ˈɔʏ̯	-	1.0
ˈœː	ˈe	1.0
ˈœ	-	1.0
ˈøː_n	ˈõː	1.0
ˈøː	-	1.0
ˈyː	ˈoi̯	1.0
ˈoː_ɐ_#>	ˈɑː_#>	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈeː_n	ˈoĩ̯	1.0
ˈeː_l	l	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaɪ̯_n	ˈãː	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ʒ	j	1.0
ʃ_t	ʃ_d̥	1.0
ɪ	i	1.0
ç_#>	#>	1.0
z̥	s	1.0
v	v	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
pʰ	pʰ	1.0
n_n	n_ə	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
i	i	1.0
h	h	1.0
d_n	z̥_ə	1.0
d_#>	#>	1.0
b_m	v̥_ə	1.0
b_#>	f_#>	1.0
aɪ̯	ɛː	1.0
ʃ	ʃ	0.882
ˈɪ	ˈi	0.875
z	s	0.85
f	f	0.833
ˈʏ	ˈi	0.75
ç	ʃ	0.75
n	n	0.72
ˈuː	ˈau̯	0.714
x	x	0.714
ŋ	ŋ	0.692
ˈɛ	-	0.667
ˈeː	-	0.667
m	m	0.655
d	d̥	0.636
ˈiː	ˈai̯	0.625
ɐ	æ̆	0.606
ˈɔ	ˈu	0.6
ˈa	ˈɑ	0.571
b	b̥	0.571
ˈaɪ̯	ˈiː	0.529
ˈʊ	ˈu	0.5
ˈʊ	ˈo	0.5
t	t	0.5
t	-	0.5
#>	ʃ_#>	0.5
#>	ə_#>	0.5
b	p	0.429
ˈɔ	ˈo	0.4
ɐ	ɐ	0.394
ˈiː	-	0.375
ɡ	ɡ̊	0.357
ˈɛ	ˈe	0.333
ˈoː	ˈɑː	0.333
ˈeː	ˈɛ	0.333
ˈaː	ˈɑː	0.333
ˈaː	ˈæ	0.333
ˈaː	ˈa_l	0.333
s	s_t	0.333
s	s	0.333
s	k_s	0.333
ˈaʊ̯	ˈaː	0.292
ˈa	ˈa	0.286
x	ɣ̊	0.286
n	ə	0.28
ˈʏ	-	0.25
ç	ʃ_t	0.25
ɡ	k	0.214
ˈaʊ̯	ˈuː	0.208
ˈaʊ̯	ˈoː	0.208
ˈoː	ˈoː	0.19
ˈoː	ˈa	0.19
ˈaɪ̯	ˈaː	0.176
ˈaɪ̯	-	0.176
m	v_ə	0.172
f	b̥	0.167
d	t	0.167
ŋ	ʒ̊_ə	0.154
ŋ	ə	0.154
z	s_ˈeː	0.15
ˈuː	ˈuː	0.143
ˈuː	-	0.143
ˈoː	-	0.143
ˈa	ˈɑː	0.143
ɡ	ʃ	0.143
ɡ	ɣ̊	0.143
ɡ	x	0.143
ˈɪ	ˈai̯	0.125
ˈaʊ̯	ˈɔ	0.125
ˈaʊ̯	ˈu	0.125
d	s	0.121
ˈaɪ̯	ˈæː	0.118
ʃ	ʒ̊	0.118
m	m_ə	0.103
ˈoː	m	0.095
m	ə	0.069
