Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.321
b	b̥	0.807	5.321
b	p	1.222	5.321
b_#>	f_#>	0.0	5.321
b_m	v̥_ə	0.0	5.321
d	d̥	0.737	5.321
d	t	2.807	5.321
d	s	3.129	5.321
d	-	3.807	5.321
d	ʦ	4.544	5.321
d	z̥	5.129	5.321
f	f	0.284	5.321
f	b̥	2.485	5.321
h	h	0.0	5.321
k	ɡ̊	0.0	5.321
kʰ	kʰ	0.0	5.321
l	l	0.0	5.321
l_f	l_f	0.0	5.321
m	m	0.61	5.321
m	v_ə	2.536	5.321
m	m_ə	3.273	5.321
m	ə	3.858	5.321
n	n	0.737	5.321
n	ə	1.819	5.321
n	-	3.1	5.321
nː	n_ə	0.0	5.321
pʰ	-	0.0	5.321
r	ʀ	0.0	5.321
s	k_s	1.585	5.321
s	s	1.585	5.321
s	s_t	1.585	5.321
t	d̥	0.807	5.321
t	-	1.222	5.321
tʰ	ʦ	0.0	5.321
v	v	0.0	5.321
x	x	0.485	5.321
x	ɣ̊	1.807	5.321
z	s	0.0	5.321
z̥	s	0.0	5.321
ç	ʃ	1.263	5.321
ç	-	1.585	5.321
ç	ʃ_t	2.0	5.321
ŋ	ŋ	0.531	5.321
ŋ	ə	2.7	5.321
ŋ	ʒ̊_ə	2.7	5.321
ɐ	æ̆	0.722	5.321
ɐ	ɐ	1.344	5.321
ə	-	0.0	5.321
ɡ	ɡ̊	1.485	5.321
ɡ	k	2.222	5.321
ɡ	x	2.807	5.321
ɡ	ɣ̊	2.807	5.321
ɡ	ʃ	2.807	5.321
ɪ	i	0.0	5.321
ʃ	ʃ	0.152	5.321
ʃ	ʒ̊	3.322	5.321
ʒ	j	0.0	5.321
ˈa	ˈɑ	0.939	5.321
ˈa	ˈa	1.939	5.321
ˈa	ˈɑː	2.939	5.321
ˈa	-	3.524	5.321
ˈaɪ̯	ˈiː	0.918	5.321
ˈaɪ̯	-	2.503	5.321
ˈaɪ̯	ˈaː	2.503	5.321
ˈaɪ̯	ˈæː	3.087	5.321
ˈaɪ̯_#>	ˈai̯_#>	0.0	5.321
ˈaɪ̯_n	ˈãː	0.0	5.321
ˈaʊ̯	ˈaː	1.948	5.321
ˈaʊ̯	ˈuː	1.948	5.321
ˈaʊ̯	ˈoː	2.433	5.321
ˈaʊ̯	ˈu	3.17	5.321
ˈaʊ̯	ˈɔ	3.17	5.321
ˈaʊ̯	-	3.755	5.321
ˈaː	ˈa_l	1.585	5.321
ˈaː	ˈæ	1.585	5.321
ˈaː	ˈɑː	1.585	5.321
ˈeɪ̯	-	0.0	5.321
ˈeː	-	0.0	5.321
ˈeː_d	z̥	0.0	5.321
ˈiː	ˈai̯	0.848	5.321
ˈiː	-	1.17	5.321
ˈoː	ˈɑː	1.515	5.321
ˈoː	-	2.322	5.321
ˈoː	ˈoː	2.322	5.321
ˈoː	ˈa	2.737	5.321
ˈoː	m	3.322	5.321
ˈoː_ɐ_#>	ˈɑː_#>	0.0	5.321
ˈuː	ˈau̯	0.485	5.321
ˈuː	-	1.807	5.321
ˈyː	ˈoi̯	0.0	5.321
ˈø	-	0.0	5.321
ˈøː	-	0.485	5.321
ˈøː	ˈi	1.807	5.321
ˈœ	-	0.0	5.321
ˈɔ	ˈu	0.737	5.321
ˈɔ	ˈo	1.322	5.321
ˈɔʏ̯	-	0.0	5.321
ˈɛ	-	0.585	5.321
ˈɛ	ˈe	1.585	5.321
ˈɛ_l	ˈɛ_d̥	0.0	5.321
ˈɛɪ̯	-	0.0	5.321
ˈɪ	ˈi	0.193	5.321
ˈɪ	ˈai̯	3.0	5.321
ˈɪ_n	n	0.0	5.321
ˈʊ	ˈo	1.0	5.321
ˈʊ	ˈu	1.0	5.321
ˈʏ	ˈi	0.415	5.321
ˈʏ	-	2.0	5.321
ˈʏ_n	n	0.0	5.321
