Saterland Frisian	Pennsylvania German	probability
ˈɔːɪ̯	ˈɔɪ̯	1.0
ˈœː	ˈeː	1.0
ˈyː	ˈaɪ̯	1.0
ˈu	-	1.0
ˈoː_l	ˈa_l	1.0
ˈoː_f	b̥	1.0
ˈiːu̯	ˈɛ	1.0
ˈeːu̯	ˈɛ	1.0
ˈeː_n	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ	ɪ	1.0
ɣ_ə	ɡ̊	1.0
ə_r	ɑ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
t_ə	s	1.0
s_ˈɛ	s_ˈɛ	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l_v	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
l	l	0.971
v	ʋ	0.89
ˈeː	ˈeː	0.838
ˈɪ	ˈɪ	0.817
d	d̥	0.807
n	n	0.715
ˈɛ	-	0.696
ˈʊ	ˈʊ	0.626
ˈi	ˈaɪ̯	0.599
ɣ	ɡ	0.587
s	ʃ	0.562
p	f	0.546
ˈɛː	-	0.531
ˈa	ˈɛ	0.529
r	ɾ	0.523
ə	ə	0.5
ˈɔ	-	0.494
j	ˈiː	0.48
ˈa	ˈa	0.471
ˈɛː	ˈɪ	0.469
p	p	0.454
ˈuː	ˈʊ	0.451
s	s	0.438
ˈɔː	ˈa	0.423
ˈɛɪ̯	ˈiː	0.416
t	s	0.386
ˈaː	ˈa	0.378
ˈoː	ˈɔː	0.374
ˈoː	ˈeː	0.372
ˈaː	ˈeː	0.37
ˈuː	ˈaʊ̯	0.368
ə	-	0.365
j	-	0.36
ˈiː	ˈɪ	0.357
ˈɔː	-	0.355
k	ç	0.351
ˈoːu̯	ˈa	0.35
r	ɑ	0.346
x	x	0.342
x	ç	0.34
k	k	0.34
t	ʦ	0.321
ˈɛ	ˈaɪ̯	0.304
ˈɔ	ˈa	0.278
ˈoː	ˈoː	0.254
ˈaː	-	0.252
ˈɛɪ̯	-	0.241
k	x	0.238
ˈoːu̯	ˈuː	0.235
ˈɔ	ˈɔ	0.228
n	-	0.216
ˈɛɪ̯	ˈoː	0.212
ˈi	ˈɛ	0.207
ˈiː	ˈɔː	0.199
ˈi	ɑ	0.194
t	d̥	0.191
ˈɪ	ˈa	0.183
ˈiː	ˈɛː	0.18
x	ɡ̊	0.164
ˈeː	ˈɛ	0.162
j	j	0.16
ˈoːu̯	-	0.158
d	d	0.154
ɣ	ɣ	0.153
ɣ	j	0.153
ˈiː	ˈiː	0.15
ˈɔː	ˈɛ	0.149
ˈʊ	-	0.136
ˈoːu̯	ˈɔ	0.134
ˈɛɪ̯	ˈuː	0.132
ˈʊ	ˈɔ	0.13
ˈoːu̯	ˈoː	0.123
ˈiː	ˈaɪ̯	0.115
ˈuː	ˈuː	0.111
ˈʊ	ˈaː	0.109
ɣ	-	0.107
x	k	0.094
r	ɾ_ə	0.08
v	ʋ_ˈɛː	0.074
ˈɔː	ˈɔː	0.072
k	ɡ̊	0.071
ˈuː	ˈaɪ̯	0.07
ə	ɑ	0.07
n	ə	0.07
t	t	0.068
ə	f	0.065
x	ɪ_ç	0.06
r	d_ɑ	0.051
