Saterland Frisian	Pennsylvania German	probability
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː_l	ˈa_l	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ɪ	ɪ	1.0
ə_r	ɑ	1.0
ə_n_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
ˈɪ	ˈɪ	0.857
n	n	0.848
ˈeː	ˈeː	0.833
v	ʋ	0.75
ˈɔː	ˈa	0.714
ˈɛː	ˈɪ	0.667
t_ə	s_ə	0.667
ˈɔ	ˈɔ	0.6
ˈi	ˈaɪ̯	0.6
ə	ə	0.588
ˈʊ	ˈʊ	0.583
ɣ	ɡ	0.571
s	ʃ	0.562
r	ɾ	0.558
d	d̥	0.556
ˈɛɪ̯	ˈiː	0.545
x	ç	0.45
s	s	0.438
ˈɛ	ˈɛ	0.429
ˈiː	ˈɪ	0.412
ə	-	0.412
d	d	0.407
ˈɔ	ˈa	0.4
ˈuː	ˈʊ	0.4
ˈuː	ˈaʊ̯	0.4
ˈoː	ˈɔː	0.4
ˈoː	ˈoː	0.4
ˈɛː	-	0.333
ˈoːu̯	ˈuː	0.333
ˈoːu̯	ˈa	0.333
t_ə	s	0.333
k	kʰ	0.333
j	ɡ	0.333
t	t	0.327
x	x	0.3
ˈɛ	ˈaɪ̯	0.286
ˈɛ	ˈa	0.286
ˈɛɪ̯	ˈoː	0.273
k	k	0.259
r	ɑ	0.256
ˈʊ	ˈɔ	0.25
t	s	0.236
k	ç	0.222
j	ˈiː	0.222
j	j	0.222
j	-	0.222
t	ʦ	0.218
t	d	0.218
ˈoː	ˈeː	0.2
ˈi	ˈɛ_ɑ	0.2
ˈi	ˈɛ	0.2
k	x	0.185
ˈɛɪ̯	ˈuː	0.182
ˈiː	ˈɛː	0.176
ˈiː	ˈaɪ̯	0.176
ˈʊ	ˈɛ	0.167
ˈeː	ˈɛ	0.167
n	-	0.152
x	k	0.15
ˈɪ	ˈa	0.143
ˈɔː	ˈɛ	0.143
ˈɔː	ˈɔː	0.143
ˈoːu̯	ˈɔ	0.143
ɣ	ɣ	0.143
ɣ	j	0.143
ɣ	-	0.143
v	v	0.125
ˈiː	ˈɔː	0.118
ˈiː	ˈiː	0.118
ˈuː	ˈuː	0.1
ˈuː	ˈaɪ̯	0.1
x	ɡ̊	0.1
ˈoːu̯	ˈoː	0.095
ˈoːu̯	ˈaː	0.095
r	ɾ_ə	0.07
r	d_ɑ	0.07
v	b̥	0.062
v	-	0.062
