Saterland Frisian	Pennsylvania German	probability
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɔː_t	ˈa_s	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoː_l	ˈa_l	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ	ɪ	1.0
ə_r	ɑ	1.0
ə_n_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	ə	1.0
z	s	1.0
x_#>	#>	1.0
w	ʋ	1.0
v_ˈoː	ʋ_ˈeː	1.0
t_ə	s	1.0
t_r	d_ɾ	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
n_d	n	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
k_#>	#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	d	1.0
a	-	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_k	<#_k	1.0
<#_j	<#_ɡ	1.0
<#	<#_d	1.0
b	b	0.913
<#_d	<#_d	0.9
v	ʋ	0.862
ˈɪ	ˈɪ	0.846
ˈeː	ˈeː	0.833
d	d̥	0.811
n	n	0.769
ˈɔ	-	0.667
p	f	0.667
ɣ	ɡ	0.615
ˈa	ˈa	0.6
ə	ə	0.593
r	ɾ	0.583
ˈɛː	ˈɪ	0.571
ˈʊ	ˈʊ	0.538
s	s	0.522
ˈɛ	-	0.5
ˈɔː	ˈa	0.5
ˈi	ˈaɪ̯	0.5
ˈaː	ˈa	0.5
ˈaː	-	0.5
s	ʃ	0.478
ˈɛː	-	0.429
ˈɛɪ̯	ˈiː	0.429
j	-	0.429
x	ç	0.421
ˈuː	ˈʊ	0.4
ˈuː	ˈaʊ̯	0.4
ˈoː	ˈɔː	0.4
ˈa	-	0.4
ˈɔː	-	0.375
k	ç	0.368
k	k	0.368
ˈɛɪ̯	-	0.357
ˈiː	ˈɪ	0.353
ˈoː	ˈoː	0.35
ə	-	0.339
ˈɔ	ˈɔ	0.333
ˈoːu̯	ˈuː	0.333
p	p	0.333
t	t	0.319
x	x	0.316
ˈɛ	ˈɛ	0.3
ˈoːu̯	ˈa	0.286
j	ˈiː	0.286
j	j	0.286
t	ʦ	0.277
t	s	0.277
k	x	0.263
ˈi	ˈiː	0.25
ˈi	-	0.25
r	ɑ	0.25
ˈʊ	ˈɔ	0.231
ˈʊ	-	0.231
ɣ	-	0.231
n	-	0.231
ˈɛɪ̯	ˈoː	0.214
ˈɛ	ˈaɪ̯	0.2
ˈiː	ˈɛː	0.176
ˈiː	ˈaɪ̯	0.176
ˈiː	-	0.176
ˈeː	ˈɛ	0.167
x	k	0.158
ˈɪ	ˈa	0.154
ɣ	j	0.154
ˈoː	ˈeː	0.15
ˈoːu̯	ˈɔ	0.143
ˈoːu̯	-	0.143
ˈɔː	ˈɛ	0.125
ˈiː	ˈɔː	0.118
x	ɡ̊	0.105
ˈuː	ˈuː	0.1
ˈuː	ˈaɪ̯	0.1
ˈoː	-	0.1
<#_d	<#	0.1
ˈoːu̯	ˈoː	0.095
b	-	0.087
t	d	0.085
r	ɾ_ə	0.083
r	d_ɑ	0.083
d	d	0.081
v	b̥	0.069
v	-	0.069
d	n	0.054
d	-	0.054
