Saterland Frisian	Pennsylvania German	probability
ˈɛː	ˈɪ	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː_l	ˈa_l	1.0
ˈi_#>	ˈɛ_ɑ_#>	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ɪ	ɪ	1.0
ə_r	ɑ	1.0
ə_n_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ˈoː	ʋ_ˈeː	1.0
t_r	d_ɾ	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
#>	ə_#>	1.0
ˈɪ	ˈɪ	0.857
n	n	0.848
ˈeː	ˈeː	0.833
ˈi	ˈaɪ̯	0.75
v	ʋ	0.733
ˈɔː	ˈa	0.714
t_ə	s_ə	0.667
ˈɔ	ˈɔ	0.6
d	d̥	0.6
ˈʊ	ˈʊ	0.583
ɣ	ɡ	0.571
s	s	0.571
ə	ə	0.569
ˈɛɪ̯	ˈiː	0.545
r	ɾ	0.457
x	ç	0.45
ˈoː	ˈɔː	0.444
ˈoː	ˈoː	0.444
ə	-	0.431
ˈɛ	ˈɛ	0.429
s	ʃ	0.429
ˈiː	ˈɪ	0.412
ˈɔ	ˈa	0.4
ˈuː	ˈʊ	0.4
ˈuː	ˈaʊ̯	0.4
d	d	0.36
t	t	0.346
ˈoːu̯	ˈuː	0.333
ˈoːu̯	ˈa	0.333
t_ə	s	0.333
j	ɡ	0.333
k	kʰ	0.321
r	ɑ	0.314
x	x	0.3
ˈɛ	ˈaɪ̯	0.286
ˈɛ	ˈa	0.286
ˈɛɪ̯	ˈoː	0.273
ˈʊ	ˈɔ	0.25
ˈi	ˈɛ	0.25
t	s	0.25
k	ç	0.25
k	k	0.25
t	ʦ	0.231
j	ˈiː	0.222
j	j	0.222
j	-	0.222
ˈɛɪ̯	ˈuː	0.182
k	x	0.179
ˈiː	ˈɛː	0.176
ˈiː	ˈaɪ̯	0.176
t	d	0.173
ˈʊ	ˈɛ	0.167
ˈeː	ˈɛ	0.167
n	-	0.152
x	k	0.15
ˈɪ	ˈa	0.143
ˈɔː	ˈɛ	0.143
ˈɔː	ˈɔː	0.143
ˈoːu̯	ˈɔ	0.143
ɣ	ɣ	0.143
ɣ	j	0.143
ɣ	-	0.143
v	v	0.133
ˈiː	ˈɔː	0.118
ˈiː	ˈiː	0.118
ˈoː	ˈeː	0.111
ˈuː	ˈuː	0.1
ˈuː	ˈaɪ̯	0.1
x	ɡ̊	0.1
ˈoːu̯	ˈoː	0.095
ˈoːu̯	ˈaː	0.095
r	ɾ_ə	0.086
r	d_ɑ	0.086
v	b̥	0.067
v	-	0.067
r	ˈaː	0.057
