Saterland Frisian	Pennsylvania German	probability
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɔː_t	ˈa_s	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː_l	ˈa_l	1.0
ˈi_#>	ˈeː_ɑ_#>	1.0
ˈi	ˈaɪ̯	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ɪ	ɪ	1.0
ə_r	ɑ	1.0
ə_n_#>	n_#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_#>	#>	1.0
w	ʋ	1.0
v_ˈoː	ʋ_ˈeː	1.0
t_ə	s	1.0
t_r	d_ɾ	1.0
s_l	ʃ_l	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
k_#>	#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
v	ʋ	0.857
ˈɪ	ˈɪ	0.846
n	n	0.844
ˈeː	ˈeː	0.833
ə	ə	0.706
ˈɛː	ˈɪ	0.667
ˈɔː	ˈa	0.667
ˈɛ	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
ˈʊ	ˈʊ	0.583
ɣ	ɡ	0.571
p	p	0.571
k	k	0.571
d	d̥	0.556
ˈɛɪ̯	ˈiː	0.545
ˈoː	ˈɔː	0.533
r	ɾ	0.525
s	s	0.522
s	ʃ	0.478
ˈoː	ˈoː	0.467
d	d	0.444
p	f	0.429
x	ç	0.421
ˈiː	ˈɪ	0.412
ˈɛ	ˈaɪ̯	0.4
ˈɔ	ˈa	0.4
ˈuː	ˈʊ	0.4
ˈuː	ˈaʊ̯	0.4
ˈoːu̯	ˈuː	0.389
ˈɛː	-	0.333
ˈoːu̯	ˈa	0.333
x	x	0.316
j	ɡ	0.3
j	-	0.3
t	t	0.283
r	ɑ	0.275
ˈɛɪ̯	ˈoː	0.273
t	s	0.264
ə	-	0.255
ˈʊ	ˈɔ	0.25
k	ç	0.25
t	ʦ	0.245
j	ˈiː	0.2
j	j	0.2
ˈɛɪ̯	ˈuː	0.182
k	x	0.179
ˈiː	ˈɛː	0.176
ˈiː	ˈaɪ̯	0.176
t	d	0.17
ˈʊ	ˈɛ	0.167
ˈɔː	ˈɛ	0.167
ˈɔː	ˈɔː	0.167
ˈoːu̯	ˈɔ	0.167
ˈeː	ˈɛ	0.167
x	k	0.158
n	-	0.156
ˈɪ	ˈa	0.154
ɣ	ɣ	0.143
ɣ	j	0.143
ɣ	-	0.143
ˈiː	ˈɔː	0.118
ˈiː	ˈiː	0.118
ˈoːu̯	ˈoː	0.111
x	ɡ̊	0.105
ˈuː	ˈuː	0.1
ˈuː	ˈaɪ̯	0.1
r	ɾ_ə	0.075
r	d_ɑ	0.075
v	b̥	0.071
v	-	0.071
