Saterland Frisian	Pennsylvania German	probability
ˈɛː	ˈɪ	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈyː	ˈaɪ̯	1.0
ˈiː_d	ˈaɪ̯_d̥	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈi_#>	ˈeː_ɑ_#>	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ɪ	ɪ	1.0
ə_r	ɑ	1.0
ə_n_#>	n_#>	1.0
ŋ	ŋ	1.0
z_ə	ə	1.0
z	s	1.0
x_#>	#>	1.0
w	ʋ	1.0
t_r	d_ɾ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	n	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
#>	ə_#>	1.0
l	l	0.962
m	m	0.929
v	ʋ	0.867
ˈɪ	ˈɪ	0.846
ˈeː	ˈeː	0.833
n	n	0.826
ˈɔː	ˈa	0.714
ˈɔ	ˈɔ	0.6
t_ə	s_ə	0.6
s	ʃ	0.6
r	ɾ	0.59
ˈʊ	ˈʊ	0.583
ɣ	ɡ	0.571
ə	ə	0.571
k	k	0.571
d	d̥	0.549
ˈɛɪ̯	ˈiː	0.545
ˈiː	ˈɪ	0.5
ˈi	ˈaɪ̯	0.5
d	d	0.451
ˈɛ	ˈɛ	0.429
x	ç	0.421
ˈɔ	ˈa	0.4
ˈuː	ˈʊ	0.4
ˈuː	ˈaʊ̯	0.4
t_ə	s	0.4
s	s	0.4
ə	-	0.388
ˈoːu̯	ˈuː	0.368
ˈoːu̯	ˈa	0.368
t	t	0.34
ˈoː	ˈɔː	0.333
ˈoː	ˈoː	0.333
x	x	0.316
j	ˈiː	0.3
j	ɡ	0.3
ˈɛ	ˈaɪ̯	0.286
ˈɛ	ˈa	0.286
r	ɑ	0.282
ˈɛɪ̯	ˈoː	0.273
ˈʊ	ˈɔ	0.25
ˈi	ˈɛ	0.25
ˈi	-	0.25
k	ç	0.25
t	ʦ	0.24
t	s	0.24
ˈiː	ˈɛː	0.214
j	j	0.2
j	-	0.2
ˈɛɪ̯	ˈuː	0.182
t	d	0.18
k	x	0.179
n	-	0.174
ˈʊ	ˈɛ	0.167
ˈoː	ˈeː	0.167
ˈoː	ˈa	0.167
ˈeː	ˈɛ	0.167
ˈoːu̯	ˈɔ	0.158
x	k	0.158
ˈɪ	ˈa	0.154
ˈɔː	ˈɛ	0.143
ˈɔː	ˈɔː	0.143
ˈiː	ˈɔː	0.143
ˈiː	ˈiː	0.143
ɣ	ɣ	0.143
ɣ	j	0.143
ɣ	-	0.143
ˈoːu̯	ˈoː	0.105
x	ɡ̊	0.105
ˈuː	ˈuː	0.1
ˈuː	ˈaɪ̯	0.1
r	d_ɑ	0.077
m	ə_m	0.071
v	b̥	0.067
v	-	0.067
r	ˈaː	0.051
